x1,y1,x2,y2,x2_,y2_
119.0,98.0,119.0,93.0,119.34594683549234,93.60788438853214
96.0,38.0,98.0,23.0,97.28203827270691,24.6747602910392
218.0,51.0,214.0,38.0,214.3166912922914,39.61026886558436
107.0,48.0,108.0,35.0,107.83434236795212,36.16361304068933
136.0,65.0,136.0,54.0,135.65406076409985,55.694670314686746
237.0,61.0,232.0,50.0,232.54339836589673,51.09912161523448
103.0,29.0,105.0,13.0,103.99714087877204,14.33479281635409
134.0,40.0,133.0,25.0,133.73546001950982,26.972530840969227
8.0,216.0,13.0,231.0,12.863597911153063,229.17635443399578
12.0,45.0,17.0,31.0,16.700799400333135,32.71695721579429
121.0,67.0,122.0,57.0,121.26454758008238,57.99244086461676
179.0,131.0,177.0,132.0,176.90397677278565,131.52110606196976
118.0,89.0,119.0,82.0,118.38664646319732,83.26791691384703
117.0,55.0,118.0,43.0,117.4273460909023,44.2058099654444
117.0,31.0,118.0,15.0,117.4273460909023,16.632563366284113
123.0,111.0,123.0,107.0,123.18314832467242,108.5433929630773
127.0,74.0,127.0,65.0,127.02034981385249,66.03463778937186
207.0,35.0,203.0,20.0,203.76438719704618,21.228104466144163
124.0,36.0,124.0,20.0,124.14244869696743,22.376989741109178
137.0,171.0,137.0,178.0,136.61336113639487,177.47651706057025
103.0,66.0,104.0,56.0,103.99714087877204,56.84355558965175
30.0,198.0,34.0,210.0,33.96820610164348,208.49641948462556
241.0,74.0,236.0,65.0,236.38059985507684,66.03463778937186
133.0,28.0,133.0,10.0,132.7761596472148,13.185907541389078
148.0,56.0,148.0,43.0,147.16566523164008,45.35469524040942
119.0,144.0,120.0,147.0,119.34594683549234,146.4566146365149
160.0,59.0,160.0,47.0,158.67726969918033,48.80135106530446
174.0,95.0,172.0,89.0,172.10747491131056,90.16122856363711
31.0,216.0,35.0,230.0,34.92750647393849,229.17635443399578
109.0,72.0,112.0,61.0,109.75294311254216,63.73686723944182
118.0,165.0,118.0,171.0,118.38664646319732,170.58320541078018
138.0,90.0,138.0,83.0,137.5726615086899,84.41680218881204
152.0,95.0,151.0,89.0,151.00286672082018,90.16122856363711
183.0,69.0,180.0,59.0,180.74117826196573,60.290211414546796
64.0,211.0,66.0,226.0,66.58442635926632,223.43192805917073
143.0,143.0,142.0,145.0,142.36916337016498,145.3077293615499
151.0,79.0,150.0,70.0,150.04356634852513,71.77906416419691
130.0,52.0,130.0,39.0,129.89825853032974,40.75915414054938
95.0,50.0,95.0,36.0,96.3227379004119,38.46138359061936
84.0,42.0,86.0,28.0,85.77043380516669,29.270301390899263
132.0,118.0,132.0,115.0,131.81685927491978,116.58558988783238
18.0,230.0,24.0,247.0,22.456601634103276,245.26074828350596
84.0,212.0,86.0,227.0,85.77043380516669,224.58081333413574
16.0,84.0,21.0,75.0,20.538000889513224,77.52349053902196
126.0,125.0,127.0,124.0,126.06104944155747,124.62778681258747
187.0,146.0,184.0,149.0,184.5783797511458,148.75438518644495
154.0,71.0,153.0,61.0,152.92146746541022,62.58798196447681
145.0,103.0,145.0,99.0,144.28776411475502,99.35231076335721
208.0,102.0,205.0,97.0,204.72368756934122,98.20342548839218
230.0,29.0,225.0,13.0,225.8282957598316,14.33479281635409
25.0,167.0,29.0,175.0,29.17170424016838,172.8809759607102
43.0,118.0,47.0,116.0,46.43911094147872,116.58558988783238
227.0,39.0,223.0,24.0,222.95039464294655,25.823645566004213
97.0,81.0,98.0,74.0,98.24133864500193,74.07683471412693
175.0,143.0,173.0,145.0,173.06677528360558,145.3077293615499
179.0,182.0,177.0,192.0,176.90397677278565,190.11425508518536
168.0,121.0,166.0,120.0,166.35167267754048,120.03224571272742
157.0,149.0,155.0,152.0,155.79936858229524,152.20104101133998
138.0,127.0,138.0,127.0,137.5726615086899,126.9255573625175
156.0,140.0,155.0,142.0,154.84006821000025,141.86107353665486
133.0,145.0,133.0,148.0,132.7761596472148,147.6054999114799
125.0,136.0,125.0,137.0,125.10174906926245,137.2655324367948
163.0,173.0,162.0,181.0,161.55517081606538,179.77428761050027
18.0,122.0,22.0,121.0,22.456601634103276,121.18113098769244
215.0,28.0,212.0,12.0,211.43879017540633,13.185907541389078
22.0,146.0,27.0,146.0,26.293803123283332,148.75438518644495
242.0,84.0,238.0,77.0,237.33990022737183,77.52349053902196
151.0,131.0,150.0,133.0,150.04356634852513,131.52110606196976
106.0,106.0,106.0,103.0,106.8750419956571,102.79896658825224
127.0,166.0,129.0,173.0,127.02034981385249,171.73209068574516
232.0,47.0,227.0,32.0,227.74689650442164,35.01472776572432
153.0,163.0,153.0,169.0,151.9621670931152,168.28543486085013
11.0,146.0,19.0,151.0,15.741499028038124,148.75438518644495
54.0,138.0,56.0,140.0,56.99141503672392,139.56330298672484
132.0,104.0,132.0,101.0,131.81685927491978,100.5011960383222
147.0,227.0,151.0,242.0,146.20636485934506,241.81409245861093
130.0,97.0,130.0,91.0,129.89825853032974,92.45899911356713
247.0,85.0,243.0,78.0,242.13640208884695,78.67237581398699
34.0,126.0,38.0,126.0,37.80540759082357,125.77667208755248
229.0,55.0,223.0,42.0,224.8689953875366,44.2058099654444
113.0,111.0,113.0,108.0,113.59014460172223,108.5433929630773
