x1,y1,x2,y2,x2_,y2_
203.0,151.0,201.0,146.0,209.81499496855182,149.14631126937132
62.0,206.0,64.0,192.0,56.08765236508521,199.8078730497054
96.0,32.0,96.0,50.0,93.15666089904335,39.53309876364588
199.0,101.0,196.0,106.0,205.453936035097,103.09033841492995
61.0,32.0,63.0,49.0,54.99738763172151,39.53309876364588
186.0,173.0,184.0,165.0,191.28049450136885,169.41093598150496
208.0,190.0,206.0,178.0,215.26631863537034,185.06996416815366
104.0,175.0,104.0,167.0,101.87877876595297,171.25317459169892
229.0,184.0,226.0,174.0,238.1618780360081,179.54324833757175
223.0,107.0,221.0,111.0,231.62028963582588,108.61705424551184
115.0,177.0,116.0,168.0,113.8716908329537,173.09541320189288
132.0,12.0,132.0,33.0,132.40619889972888,21.11071266170623
152.0,230.0,151.0,211.0,154.21149356700295,221.914736372033
201.0,208.0,199.0,194.0,207.63446550182442,201.65011165989938
28.0,75.0,30.0,85.0,19.018651430719302,79.14123648240837
187.0,214.0,185.0,199.0,192.37075923473256,207.17682749048126
17.0,198.0,20.0,185.0,7.025739363718557,192.43891860892953
186.0,156.0,184.0,150.0,191.28049450136885,153.75190779485624
214.0,123.0,211.0,123.0,221.80790703555255,123.35496312706357
236.0,102.0,232.0,106.0,245.79373116955404,104.01145772002693
111.0,31.0,112.0,48.0,109.51063189949889,38.61197945854891
169.0,173.0,168.0,165.0,172.7459940341859,169.41093598150496
217.0,197.0,213.0,185.0,225.07870123564368,191.51779930383253
246.0,129.0,242.0,129.0,256.69637850319106,128.88168655723769
239.0,173.0,236.0,165.0,249.06452536964514,169.41093598150496
20.0,177.0,22.0,169.0,10.296533563809671,173.09541320189288
124.0,29.0,125.0,47.0,123.68407343322704,36.769740848354935
25.0,16.0,28.0,37.0,15.747857230628187,24.795189882094164
30.0,202.0,33.0,188.0,21.199180897446702,196.12339582931747
66.0,50.0,68.0,64.0,60.448718898132235,56.11324625539161
11.0,211.0,14.0,196.0,0.48415096353632947,204.4134695751903
201.0,121.0,200.0,123.0,207.63446550182442,121.51272451686961
79.0,241.0,81.0,221.0,74.62216043186038,232.0470487280998
142.0,32.0,141.0,49.0,143.3088462333659,39.53309876364588
216.0,169.0,212.0,161.0,223.98843650227997,165.72645876111702
175.0,218.0,174.0,201.0,179.28758243436812,210.8613047108692
117.0,232.0,117.0,213.0,116.05222029968111,223.75697498222695
86.0,37.0,87.0,54.0,82.2540135654063,44.13869528913081
98.0,78.0,99.0,87.0,95.33719036577075,81.90459439769933
52.0,69.0,55.0,79.0,45.185005031448185,73.61452065182648
180.0,49.0,179.0,64.0,184.73890610118664,55.19212695029461
84.0,83.0,85.0,91.0,80.0734840986789,86.51019092318424
190.0,189.0,188.0,178.0,195.64155343482366,184.1488448630567
54.0,36.0,56.0,52.0,47.365534498175585,43.217575984033815
238.0,164.0,235.0,158.0,247.97426063628143,161.1208622356321
106.0,85.0,107.0,93.0,104.05930823268038,88.35242953337823
23.0,121.0,26.0,122.0,13.567327763900773,121.51272451686961
98.0,128.0,99.0,128.0,95.33719036577075,127.96056725214069
86.0,124.0,87.0,124.0,82.2540135654063,124.27608243216056
165.0,161.0,163.0,155.0,168.3849351007311,158.35750432034115
111.0,98.0,112.0,103.0,109.51063189949889,100.32698049963899
112.0,41.0,112.0,57.0,110.6008966328626,47.82317250951874
211.0,75.0,208.0,85.0,218.53711283546144,79.14123648240837
207.0,163.0,205.0,156.0,214.17605390200663,160.1997429305351
218.0,212.0,216.0,198.0,226.16896596900736,205.3345888802873
72.0,187.0,74.0,176.0,66.99030729831445,182.3066062528627
51.0,151.0,53.0,146.0,44.09474029808447,149.14631126937132
23.0,191.0,26.0,179.0,13.567327763900773,185.99108347325065
203.0,175.0,200.0,166.0,209.81499496855182,171.25317459169892
48.0,27.0,52.0,44.0,40.82394609799337,34.927502238160976
80.0,108.0,81.0,112.0,75.71242516522409,109.53817355060883
111.0,106.0,112.0,109.0,109.51063189949889,107.69593494041486
133.0,226.0,132.0,209.0,133.4964636330926,218.23025915164507
111.0,154.0,111.0,149.0,109.51063189949889,151.90966918466228
156.0,247.0,155.0,225.0,158.57255250045776,237.57376455868172
39.0,88.0,43.0,95.0,31.011563497720026,91.11578744866917
109.0,208.0,111.0,194.0,107.33010243277148,201.65011165989938
43.0,163.0,48.0,158.0,35.37262243117484,160.1997429305351
115.0,112.0,115.0,114.0,113.8716908329537,113.22265077099676
192.0,55.0,189.0,68.0,197.82208290155108,60.7188427808765
243.0,110.0,240.0,114.0,253.42558430309995,111.38041216080279
166.0,220.0,165.0,203.0,169.47519983409478,212.70354332106317
38.0,163.0,42.0,156.0,29.92129876435633,160.1997429305351
208.0,81.0,206.0,90.0,215.26631863537034,84.66795231299028
14.0,8.0,16.0,30.0,3.7549451636274433,17.426235441318294
91.0,127.0,94.0,128.0,87.70533723222482,127.03944034745152
192.0,113.0,189.0,114.0,197.82208290155108,114.14377007609374
11.0,87.0,15.0,94.0,0.48415096353632947,90.19466814357219
