x1,y1,x2,y2,x2_,y2_
131.0,56.0,131.0,61.0,131.3425526179569,52.05092425085676
204.0,181.0,202.0,177.0,211.48706300099164,183.95490474645905
77.0,156.0,78.0,154.0,72.05756473502392,157.57411168717547
153.0,29.0,152.0,35.0,155.49569273339202,23.5596677468305
172.0,240.0,171.0,233.0,176.355222833086,246.2135763663683
134.0,210.0,133.0,204.0,134.63616263369804,214.556624695228
192.0,232.0,191.0,226.0,198.31262293802703,237.77172258739756
156.0,169.0,155.0,166.0,158.78930274913318,171.29212407800296
179.0,89.0,178.0,92.0,184.04031286981535,86.8735786887033
88.0,159.0,89.0,157.0,84.13413479274146,160.73980685428953
169.0,46.0,168.0,51.0,173.06161281734484,41.498607027143336
28.0,72.0,30.0,76.0,18.26192687832617,68.93463940839047
220.0,109.0,218.0,110.0,229.05298308494446,107.97821313613015
187.0,72.0,185.0,75.0,192.82327291179178,68.93463940839047
29.0,56.0,31.0,61.0,19.35979688357323,52.05092425085676
125.0,26.0,125.0,32.0,124.75532498688237,20.393972579716483
238.0,62.0,235.0,67.0,248.8146431793914,58.38231458508482
82.0,103.0,83.0,105.0,77.54691476125916,101.64682280190209
150.0,233.0,150.0,226.0,152.20208271765085,238.8269543097689
233.0,156.0,231.0,155.0,243.32529315315614,157.57411168717547
150.0,8.0,150.0,15.0,152.20208271765085,1.3998015770322958
21.0,194.0,23.0,189.0,10.576836841596815,197.67291713728653
232.0,42.0,229.0,47.0,242.2274231479091,37.27768013765797
189.0,215.0,188.0,209.0,195.01901292228587,219.83278330708472
45.0,34.0,46.0,40.0,36.92571696752606,28.835826358687232
177.0,201.0,176.0,196.0,181.84457285932126,205.05953919388594
179.0,209.0,178.0,204.0,184.04031286981535,213.50139297285665
88.0,68.0,89.0,72.0,84.13413479274146,64.71371251890508
242.0,155.0,240.0,153.0,253.20612320037958,156.51887996480414
83.0,202.0,84.0,197.0,78.6447847665062,206.11477091625727
65.0,24.0,67.0,32.0,58.883124672059296,18.283509134973784
225.0,181.0,223.0,177.0,234.54233311117972,183.95490474645905
187.0,54.0,186.0,59.0,192.82327291179178,49.940460806114075
20.0,27.0,22.0,33.0,9.478966836349771,21.449204302087818
149.0,72.0,149.0,75.0,151.1042127124038,68.93463940839047
181.0,223.0,180.0,217.0,186.23605288030947,228.27463708605546
106.0,221.0,106.0,216.0,103.8957948871884,226.16417364131277
99.0,29.0,98.0,36.0,96.21070485045904,23.5596677468305
160.0,240.0,159.0,233.0,163.18078277012137,246.2135763663683
78.0,211.0,78.0,206.0,73.15543474027095,215.61185641759937
129.0,8.0,129.0,15.0,129.14681260746278,1.3998015770322958
111.0,40.0,111.0,45.0,109.38514491342366,35.16721669291527
9.0,35.0,11.0,41.0,-2.5976032213678,29.891058081058553
35.0,14.0,37.0,22.0,25.947016915055542,7.731191911260348
97.0,17.0,98.0,23.0,94.01496483996493,10.896887078374382
37.0,60.0,38.0,65.0,28.142756925549644,56.27185114034214
184.0,84.0,184.0,87.0,189.5296628960506,81.59742007684657
122.0,37.0,121.0,43.0,121.46171497114122,32.00152152580124
165.0,151.0,165.0,150.0,168.67013279635663,152.29795307531876
156.0,57.0,156.0,62.0,158.78930274913318,53.106155973228105
53.0,237.0,55.0,231.0,45.70867700950246,243.04788119925428
172.0,66.0,172.0,70.0,176.355222833086,62.6032490741624
200.0,198.0,198.0,194.0,207.09558298000343,201.8938440267719
124.0,229.0,124.0,223.0,123.65745498163533,234.6060274202835
92.0,124.0,93.0,124.0,88.52561481372967,123.8066889717003
12.0,56.0,15.0,60.0,0.696006794373357,52.05092425085676
80.0,19.0,81.0,26.0,75.35117475076507,13.007350523117065
198.0,38.0,197.0,43.0,204.89984296950934,33.05675324817258
63.0,216.0,64.0,211.0,56.687377061972974,220.88801502945606
164.0,221.0,163.0,215.0,167.57226279110958,226.16417364131277
42.0,50.0,43.0,55.0,33.63210695178492,45.71953391662872
144.0,224.0,144.0,218.0,145.61486268616855,229.32986880842682
99.0,235.0,100.0,227.0,96.21070485045904,240.93741775451159
142.0,28.0,142.0,35.0,143.41912267567446,22.504436024459153
231.0,242.0,228.0,233.0,241.12955314266202,248.324039811111
181.0,20.0,180.0,26.0,186.23605288030947,14.062582245488414
69.0,234.0,70.0,227.0,63.2746046930475,239.88218603214025
123.0,247.0,123.0,239.0,122.55958497638827,253.6001984229677
223.0,154.0,221.0,152.0,232.34659310068562,155.4636482424328
178.0,117.0,177.0,118.0,182.9424428645683,116.4200669151009
48.0,26.0,51.0,33.0,40.2193269832672,20.393972579716483
44.0,210.0,45.0,205.0,35.827846962279004,214.556624695228
149.0,210.0,149.0,205.0,151.1042127124038,214.556624695228
96.0,87.0,96.0,89.0,92.91709483471789,84.76311524396061
195.0,190.0,192.0,187.0,201.60623295376817,193.45199024780115
208.0,71.0,207.0,74.0,215.87854302197985,67.87940768601912
154.0,109.0,154.0,111.0,156.59356273863906,107.97821313613015
49.0,44.0,50.0,49.0,41.31719698851426,39.38814358240064
56.0,157.0,58.0,154.0,49.00228702524362,158.62934340954683
187.0,196.0,186.0,192.0,192.82327291179178,199.7833805820292
108.0,47.0,109.0,52.0,106.0915348976825,42.553838749514675
21.0,101.0,24.0,102.0,10.576836841596815,99.53635935715941
76.0,79.0,76.0,82.0,70.95969472977686,76.32126146498986
126.0,141.0,126.0,140.0,125.85319499212943,141.74563585160533
130.0,242.0,130.0,234.0,130.24468261270982,248.324039811111
192.0,148.0,192.0,147.0,198.31262293802703,149.13225790820474
155.0,224.0,155.0,218.0,157.6914327438861,229.32986880842682
247.0,170.0,246.0,166.0,258.69547322661487,172.3473558003743
103.0,9.0,104.0,16.0,100.60218487144724,2.455033299403631
134.0,14.0,134.0,22.0,134.63616263369804,7.731191911260348
196.0,20.0,194.0,27.0,202.70410295901522,14.062582245488414
236.0,73.0,233.0,76.0,246.61890316889728,69.98987113076181
86.0,221.0,87.0,215.0,81.93839478224737,226.16417364131277
39.0,245.0,41.0,237.0,30.338496936043747,251.48973497822502
175.0,130.0,175.0,130.0,179.64883284882714,130.13808690552057
24.0,64.0,25.0,68.0,13.870446857337972,60.492785629419714
146.0,152.0,145.0,152.0,147.81060269666267,153.35318479769012
63.0,39.0,65.0,45.0,56.687377061972974,34.111984970543936
143.0,15.0,143.0,22.0,144.5169926809215,8.786423633631697
46.0,8.0,48.0,14.0,38.0235869727731,1.3998015770322958
57.0,34.0,58.0,41.0,50.100157030490664,28.835826358687232
141.0,8.0,140.0,14.0,142.3212526704274,1.3998015770322958
92.0,192.0,93.0,188.0,88.52561481372967,195.56245369254384
20.0,116.0,23.0,117.0,9.478966836349771,115.36483519272956
79.0,121.0,79.0,121.0,74.25330474551801,120.64099380458627
165.0,13.0,164.0,20.0,168.67013279635663,6.675960188889014
134.0,224.0,133.0,218.0,134.63616263369804,229.32986880842682
132.0,229.0,131.0,223.0,132.44042262320394,234.6060274202835
56.0,23.0,58.0,29.0,49.00228702524362,17.228277412602434
205.0,196.0,203.0,192.0,212.58493300623869,199.7833805820292
237.0,14.0,235.0,22.0,247.71677317414432,7.731191911260348
152.0,119.0,151.0,120.0,154.39782272814497,118.53053035984358
143.0,233.0,143.0,226.0,144.5169926809215,238.8269543097689
197.0,85.0,197.0,89.0,203.80197296426226,82.65265179921792
47.0,180.0,46.0,176.0,39.12145697802016,182.89967302408772
142.0,196.0,142.0,192.0,143.41912267567446,199.7833805820292
122.0,213.0,124.0,208.0,121.46171497114122,217.72231986234203
136.0,163.0,136.0,160.0,136.83190264419216,164.96073374377488
74.0,23.0,73.0,32.0,68.76395471928275,17.228277412602434
95.0,92.0,95.0,94.0,91.81922482947083,90.03927385581733
171.0,167.0,171.0,165.0,175.25735282783896,169.18166063326026
