x1,y1,x2,y2,x2_,y2_
14.0,226.0,15.0,241.0,14.654911172606928,239.29543438186835
126.0,165.0,126.0,171.0,126.00865531417003,170.06171830350445
225.0,100.0,224.0,96.0,224.4374121785401,96.28807881713102
161.0,220.0,160.0,234.0,160.80670558312815,232.48556066924237
94.0,129.0,95.0,130.0,94.19330201646406,129.2024760277487
97.0,155.0,97.0,159.0,97.175991388124,158.71192878246117
137.0,79.0,137.0,71.0,136.94519060984868,72.45352082294016
75.0,160.0,75.0,165.0,75.30293599595115,164.38682354298282
124.0,136.0,124.0,137.0,124.02019573306342,137.147328692479
86.0,160.0,86.0,164.0,86.23946369203757,164.38682354298282
137.0,162.0,136.0,167.0,136.94519060984868,166.65678144719146
132.0,181.0,132.0,189.0,131.9740416570821,188.22138153717367
240.0,82.0,239.0,75.0,239.35085903683975,75.85845767925315
67.0,63.0,67.0,53.0,67.34909767152465,54.29384998967874
129.0,90.0,129.0,84.0,128.99135228542218,84.93828929608776
131.0,144.0,131.0,147.0,130.9798118665288,146.2271603093136
38.0,166.0,38.0,172.0,38.5164261458864,171.19669725560877
52.0,217.0,53.0,230.0,52.43564321363277,229.08062381292942
97.0,64.0,97.0,55.0,97.175991388124,55.42883654137528
44.0,133.0,44.0,134.0,44.48180488920627,133.742391836166
128.0,49.0,127.0,37.0,127.99712249486886,38.40414466021818
123.0,23.0,123.0,8.0,123.0259659425101,8.894691905505683
47.0,88.0,47.0,82.0,47.46449426086621,82.66833139187911
242.0,31.0,241.0,16.0,241.3393186179464,17.9745235223403
21.0,28.0,23.0,13.0,21.614519706480113,14.569586666027314
11.0,49.0,12.0,37.0,11.672221800946991,38.40414466021818
56.0,167.0,57.0,173.0,56.412562375846015,172.3316762077131
130.0,71.0,129.0,62.0,129.9855820759755,63.37368920610556
87.0,68.0,87.0,59.0,87.23369348259088,59.96875234979258
38.0,205.0,39.0,217.0,38.5164261458864,215.4608763876775
108.0,138.0,109.0,139.0,108.11251908421042,139.41728659668763
44.0,27.0,45.0,11.0,44.48180488920627,13.434607713922997
23.0,206.0,24.0,218.0,23.602979287586734,216.59585533978182
9.0,59.0,10.0,48.0,9.683762219840368,49.75393418126144
57.0,67.0,57.0,58.0,57.40679216639933,58.833773397688255
154.0,177.0,154.0,185.0,153.84709704925496,183.68146572875636
20.0,195.0,22.0,205.0,20.6202899159268,204.11108686663422
106.0,70.0,106.0,61.0,106.12405950310381,62.23871025400124
78.0,58.0,78.0,47.0,78.28562536761108,48.61895522915712
118.0,211.0,118.0,223.0,118.05481698974354,222.27075010030345
107.0,208.0,108.0,221.0,107.11828929365711,218.8658132439905
38.0,223.0,40.0,238.0,38.5164261458864,235.89049752555536
83.0,44.0,83.0,31.0,83.25677432037763,32.72924989969654
167.0,229.0,166.0,245.0,166.772084326448,242.70037123818133
191.0,99.0,191.0,95.0,190.6335992997275,95.1530998650267
95.0,55.0,95.0,44.0,95.18753180701738,45.21401837284413
77.0,71.0,77.0,62.0,77.29139557705777,63.37368920610556
90.0,215.0,91.0,229.0,90.21638285425081,226.81066590872075
91.0,32.0,92.0,19.0,91.21061264480413,19.10950247444463
199.0,81.0,199.0,75.0,198.58743762415398,74.72347872714883
81.0,205.0,80.0,216.0,81.26831473927102,215.4608763876775
44.0,159.0,45.0,163.0,44.48180488920627,163.25184459087848
31.0,232.0,32.0,247.0,31.556817612013234,246.10530809449432
129.0,154.0,128.0,157.0,128.99135228542218,157.57694983035685
62.0,234.0,57.0,243.0,62.37794111916589,248.37526599870296
40.0,51.0,41.0,39.0,40.504885726993024,40.674102564426825
228.0,66.0,227.0,57.0,227.42010155020003,57.69879444558393
235.0,121.0,235.0,121.0,234.3797100840732,120.12263681132188
220.0,165.0,219.0,171.0,219.46626322577353,170.06171830350445
54.0,195.0,54.0,205.0,54.4241027947394,204.11108686663422
210.0,192.0,209.0,203.0,209.52396532024042,200.70615001032127
126.0,208.0,126.0,220.0,126.00865531417003,218.8658132439905
17.0,185.0,18.0,193.0,17.637600544266864,192.76129734559098
105.0,190.0,106.0,199.0,105.12982971255049,198.4361921061126
115.0,146.0,115.0,149.0,115.07212761808361,148.49711821352224
45.0,78.0,46.0,70.0,45.476034679759586,71.31854187083584
82.0,129.0,82.0,129.0,82.26254452982432,129.2024760277487
45.0,228.0,45.0,244.0,45.476034679759586,241.565392286077
68.0,129.0,69.0,128.0,68.34332746207797,129.2024760277487
85.0,183.0,85.0,191.0,85.24523390148427,190.4913394413823
73.0,172.0,74.0,179.0,73.31447641484452,178.00657096823474
51.0,183.0,52.0,191.0,51.44141342307946,190.4913394413823
190.0,113.0,190.0,111.0,189.63936950917417,111.04280519448727
226.0,154.0,225.0,159.0,225.4316419690934,157.57694983035685
101.0,144.0,95.0,151.0,101.15291055033724,146.2271603093136
219.0,204.0,219.0,216.0,218.47203343522023,214.32589743557318
113.0,164.0,114.0,171.0,113.08366803697699,168.92673935140013
198.0,92.0,197.0,86.0,197.59320783360067,87.20824720029641
