x1,y1,x2,y2,x2_,y2_
163.0,62.0,161.0,63.0,165.5040742180422,55.46837748900617
155.0,77.0,154.0,78.0,156.9397775152929,71.96417476296517
31.0,23.0,36.0,25.0,24.19316342349446,12.57932433565254
152.0,119.0,152.0,120.0,153.7281662517619,118.15238585119216
191.0,49.0,188.0,50.0,195.47911267766472,41.1720264378883
45.0,92.0,48.0,92.0,39.18068265330571,88.45996443733195
116.0,130.0,117.0,130.0,115.1888234897979,130.24930587865333
62.0,92.0,66.0,92.0,57.37981314664796,88.45996443733195
69.0,135.0,72.0,135.0,64.87358036114581,135.7479024367756
89.0,90.0,91.0,90.0,86.28432211801903,86.26052581408305
116.0,114.0,117.0,115.0,115.1888234897979,112.65378929306989
42.0,19.0,46.0,21.0,35.96907138977474,8.180447089154727
61.0,140.0,64.0,139.0,56.3092760588043,141.24649899489785
109.0,67.0,110.0,69.0,107.69506387489226,60.96698164672064
104.0,133.0,105.0,133.0,102.34237843567395,133.5484638135267
89.0,81.0,91.0,82.0,86.28432211801903,76.36305200946298
49.0,196.0,53.0,195.0,43.46283100468036,202.8307804458672
11.0,17.0,17.0,19.0,2.782421666621225,5.981008465905836
79.0,142.0,82.0,142.0,75.57895123958242,143.44593761814676
65.0,163.0,68.0,163.0,60.59143200977116,166.54004316226025
107.0,116.0,108.0,117.0,105.55398969920493,114.8532279163188
141.0,146.0,141.0,145.0,141.95225828548163,147.84481486464458
193.0,79.0,190.0,80.0,197.62018685335204,74.16361338621408
19.0,157.0,24.0,157.0,11.34671836937052,159.94172729251355
63.0,81.0,66.0,81.0,58.45035023449162,76.36305200946298
26.0,232.0,31.0,230.0,18.840477984276166,242.42067566434747
51.0,163.0,55.0,163.0,45.60390518036768,166.54004316226025
181.0,54.0,178.0,55.0,184.7737417992281,46.670622996010565
20.0,221.0,25.0,219.0,12.417255457214182,230.32376323647847
135.0,135.0,135.0,135.0,135.52903575841967,135.7479024367756
42.0,134.0,46.0,134.0,35.96907138977474,134.64818312515115
67.0,123.0,70.0,123.0,62.732506185458476,122.55126309768997
19.0,81.0,24.0,81.0,11.34671836937052,76.36305200946298
130.0,74.0,130.0,75.0,130.17635031920136,68.66501682809181
118.0,146.0,119.0,146.0,117.32989766548522,147.84481486464458
80.0,183.0,83.0,182.0,76.64948832742607,188.5344293947493
17.0,108.0,22.0,108.0,9.205644193683195,106.05547342332318
150.0,31.0,149.0,33.0,151.58709207607458,21.377078828648166
37.0,209.0,43.0,209.0,30.616385950556417,217.12713149698507
79.0,71.0,81.0,73.0,75.57895123958242,65.36585889321846
239.0,71.0,234.0,72.0,246.86489289416048,65.36585889321846
170.0,16.0,168.0,18.0,172.99783383294783,4.881289154281381
13.0,139.0,19.0,140.0,4.923495842308549,140.1467796832734
