x1,y1,x2,y2,x2_,y2_
94.0,164.0,100.0,158.0,96.63713300226176,162.18298753167693
76.0,89.0,86.0,96.0,80.05409998855166,90.9165828113627
64.0,72.0,76.0,81.0,68.99874464607825,74.7628661306657
98.0,136.0,103.0,135.0,100.3222514497529,135.57686593994072
36.0,170.0,52.0,163.0,43.202907914048104,167.8842993013347
200.0,82.0,187.0,89.0,194.29277946036902,84.26505241342863
76.0,69.0,85.0,79.0,80.05409998855166,71.91221024583682
190.0,152.0,178.0,148.0,185.07998334164117,150.7803639923614
72.0,197.0,82.0,186.0,76.36898154106052,193.5402022647946
74.0,55.0,84.0,67.0,78.21154076480609,58.6091418503765
103.0,196.0,108.0,185.0,104.92864950911681,192.58998363651833
103.0,149.0,107.0,145.0,104.92864950911681,147.92970810753252
92.0,195.0,98.0,185.0,94.7945737785162,191.63976500824202
89.0,49.0,96.0,61.0,92.03073494289785,52.90783008071874
133.0,166.0,131.0,161.0,132.56704546489252,164.0834247882295
242.0,107.0,221.0,110.0,232.9865231590259,108.02051812033598
90.0,206.0,97.0,193.0,92.95201455477061,202.09216991928125
61.0,90.0,73.0,96.0,66.2348982108677,91.86680143963899
194.0,16.0,182.0,35.0,188.7651017891323,21.550615347601045
55.0,162.0,68.0,157.0,60.70722053963099,160.28255027512432
112.0,159.0,114.0,154.0,113.22016601597186,157.43189439029547
26.0,104.0,45.0,108.0,33.990111795320296,105.1698622355071
54.0,39.0,67.0,54.0,59.785940927758205,43.405643797955804
242.0,145.0,221.0,142.0,232.9865231590259,144.12883359442733
80.0,164.0,89.0,158.0,83.73921843604279,162.18298753167693
203.0,131.0,189.0,131.0,197.05661829598736,130.82577279855923
85.0,103.0,93.0,106.0,88.34561649540672,104.21964360723081
208.0,146.0,195.0,143.0,201.66301635535126,145.07905222270364
106.0,175.0,110.0,167.0,107.69248834473515,172.63539244271615
220.0,207.0,203.0,194.0,212.71837169782467,203.04238854755755
180.0,65.0,172.0,76.0,175.86718722291334,68.11133573273165
199.0,37.0,185.0,51.0,193.37149984849623,41.50520654140321
31.0,27.0,49.0,43.0,38.59650985468419,32.00302025864027
115.0,84.0,118.0,91.0,115.98400485159021,86.16548966998123
93.0,181.0,99.0,171.0,95.71585339038899,178.33670421237392
46.0,96.0,60.0,102.0,52.41570403277595,97.56811320929674
43.0,72.0,58.0,81.0,49.6518651971576,74.7628661306657
33.0,56.0,51.0,67.0,40.43906907842976,59.55936047865279
203.0,184.0,190.0,175.0,197.05661829598736,181.1873600972028
93.0,78.0,100.0,87.0,95.71585339038899,80.46417790032346
71.0,184.0,81.0,174.0,75.44770192918774,181.1873600972028
116.0,171.0,118.0,164.0,116.90528446346299,168.834517929611
121.0,185.0,123.0,176.0,121.51168252282692,182.1375787254791
50.0,137.0,64.0,135.0,56.10082248026709,136.527084568217
41.0,117.0,57.0,118.0,47.80930597341203,117.52270440309891
199.0,228.0,186.0,212.0,193.37149984849623,222.99697974135972
211.0,29.0,196.0,45.0,204.42685519096963,33.903457515192855
11.0,28.0,32.0,44.0,20.17091761722853,32.953238886916566
48.0,205.0,63.0,193.0,54.25826325652151,201.14195129100494
165.0,38.0,160.0,53.0,162.0479930448216,42.4554251696795
173.0,190.0,165.0,180.0,169.41822993980387,186.88867186686056
95.0,56.0,101.0,68.0,97.55841261413454,59.55936047865279
189.0,128.0,178.0,129.0,184.15870372976838,127.97511691373036
220.0,185.0,203.0,176.0,212.71837169782467,182.1375787254791
12.0,245.0,33.0,227.0,21.092197229101313,239.1506964220567
63.0,214.0,72.0,199.0,68.07745743461327,209.69391894549162
196.0,238.0,183.0,220.0,190.60766101287786,232.49916602412267
61.0,193.0,73.0,183.0,66.2348982108677,189.73932775168944
30.0,242.0,47.0,224.0,37.67523024281141,236.30004053722783
83.0,182.0,90.0,173.0,86.50305727166113,179.28692284065022
232.0,187.0,214.0,178.0,223.77372704029807,184.03801598203168
194.0,103.0,182.0,108.0,188.7651017891323,104.21964360723081
137.0,37.0,136.0,53.0,136.25216391238365,41.50520654140321
29.0,185.0,48.0,178.0,36.75395063093863,182.1375787254791
119.0,195.0,120.0,184.0,119.66912329908135,191.63976500824202
106.0,12.0,109.0,30.0,107.69248834473515,17.749740834495867
70.0,122.0,83.0,124.0,74.52642231731495,122.27379754448039
52.0,125.0,66.0,126.0,57.94338170401264,125.12445342930927
236.0,207.0,217.0,194.0,227.4588454877892,203.04238854755755
185.0,240.0,175.0,222.0,180.47358528227724,234.39960328067525
68.0,166.0,80.0,161.0,72.68386309356939,164.0834247882295
136.0,241.0,135.0,223.0,135.33088430051086,235.34982190895155
195.0,98.0,183.0,103.0,189.6863814010051,99.46855046584933
200.0,221.0,187.0,205.0,194.29277946036902,216.34544934342566
208.0,75.0,192.0,82.0,201.66301635535126,77.61352201549458
105.0,129.0,110.0,129.0,106.77120873286238,128.92533554200665
121.0,158.0,122.0,153.0,121.51168252282692,156.48167576201917
88.0,126.0,95.0,127.0,91.10945533102506,126.07467205758556
139.0,82.0,137.0,90.0,138.0947231361292,84.26505241342863
217.0,103.0,200.0,108.0,209.95453286220632,104.21964360723081
112.0,215.0,115.0,201.0,113.22016601597186,210.6441375737679
86.0,215.0,94.0,201.0,89.26689610727949,210.6441375737679
40.0,50.0,56.0,62.0,46.888026361539254,53.85804870899505
97.0,32.0,103.0,47.0,99.4009718378801,36.75411340002174
16.0,228.0,25.0,195.0,24.777315676592444,222.99697974135972
219.0,232.0,202.0,215.0,211.7970920859519,226.7978542544649
11.0,56.0,33.0,67.0,20.17091761722853,59.55936047865279
172.0,159.0,164.0,155.0,168.49695032793107,157.43189439029547
81.0,215.0,89.0,201.0,84.66049804791558,210.6441375737679
