x1,y1,x2,y2,x2_,y2_
95.0,228.0,85.0,224.0,86.76064451416204,224.65352438986767
180.0,218.0,198.0,215.0,193.30973569209968,214.98650779382038
87.0,8.0,74.0,11.0,76.73249547149423,11.97914407764242
65.0,108.0,44.0,109.0,49.155085604157776,108.64931763770774
212.0,164.0,239.0,163.0,233.4223318627709,162.7846181751649
139.0,41.0,143.0,44.0,141.9154718484272,43.88029884459855
90.0,238.0,77.0,234.0,80.49305136249467,234.320540985915
151.0,235.0,158.0,231.0,156.95769541242888,231.4204360071008
42.0,195.0,12.0,193.0,20.324149506895637,192.75236962291157
131.0,71.0,132.0,73.0,131.88732280575937,72.88135623233269
70.0,8.0,50.0,11.0,55.422678755825146,11.97914407764242
197.0,209.0,220.0,206.0,214.61955240776877,206.28619285737778
218.0,223.0,247.0,220.0,240.94344364477175,219.82001609184402
88.0,21.0,74.0,25.0,77.9860141018277,24.546265652503934
202.0,169.0,228.0,168.0,220.88714555943614,167.61812647318854
170.0,227.0,184.0,223.0,180.7745493887649,223.68682273026295
39.0,245.0,10.0,240.0,16.56359361589519,241.0874526031481
140.0,33.0,145.0,37.0,143.16899047876066,36.146685567760706
215.0,194.0,246.0,192.0,237.18288775377133,191.78566796330682
172.0,179.0,186.0,177.0,183.2815866494319,177.28514306923586
61.0,238.0,38.0,233.0,44.14100348323166,234.320540985915
208.0,201.0,235.0,198.0,228.408257341437,198.55257958053994
68.0,212.0,48.0,209.0,52.9156414951582,209.18629783619198
41.0,32.0,12.0,36.0,19.070630876562152,35.179983908155975
83.0,124.0,67.0,126.0,71.71842095016034,124.11654419138344
62.0,32.0,40.0,36.0,45.39452211356513,35.179983908155975
79.0,14.0,62.0,18.0,66.70434642882643,17.779354035270806
104.0,83.0,95.0,85.0,98.04231218716332,84.48177614758947
129.0,48.0,130.0,51.0,129.38028554509242,50.64721046183166
83.0,67.0,68.0,69.0,71.71842095016034,69.01454959391377
53.0,184.0,28.0,182.0,34.11285444056385,182.1186513672595
71.0,20.0,52.0,25.0,56.67619738615863,23.579563992899207
123.0,121.0,121.0,122.0,121.85916616349937,121.21643921256926
204.0,226.0,230.0,222.0,223.39418282010308,222.72012107065822
38.0,41.0,8.0,44.0,15.310074985561716,43.88029884459855
217.0,242.0,247.0,238.0,239.68992501443827,238.1873476243339
125.0,158.0,124.0,157.0,124.36620342416632,156.9844082175365
217.0,100.0,247.0,100.0,239.68992501443827,100.9157043608699
99.0,164.0,89.0,162.0,91.77471903549595,162.7846181751649
65.0,195.0,44.0,193.0,49.155085604157776,192.75236962291157
137.0,12.0,141.0,17.0,139.4084345877602,15.845950716061349
124.0,18.0,124.0,23.0,123.11268479383284,21.64616067368975
175.0,133.0,191.0,131.0,187.0421425404323,132.81686672741822
68.0,246.0,48.0,242.0,52.9156414951582,242.05415426275283
198.0,126.0,222.0,126.0,215.87307103810224,126.0499475105929
197.0,55.0,221.0,58.0,214.61955240776877,57.414122079064796
189.0,229.0,208.0,224.0,204.59140336510097,225.6202260494724
74.0,30.0,55.0,33.0,60.436753277159056,33.24658058894651
180.0,79.0,196.0,81.0,193.30973569209968,80.61496950917054
157.0,183.0,168.0,182.0,164.47880719442975,181.15194970765478
54.0,225.0,29.0,222.0,35.366373070897325,221.7534194110535
140.0,58.0,144.0,60.0,143.16899047876066,60.314227057878995
83.0,205.0,68.0,202.0,71.71842095016034,202.41938621895883
119.0,243.0,116.0,239.0,116.84509164216546,239.15404928393866
102.0,68.0,96.0,70.0,95.53527492649637,69.98125125351851
167.0,237.0,180.0,232.0,177.0139934977645,233.35383932631026
178.0,15.0,196.0,19.0,190.80269843143273,18.74605569487555
81.0,87.0,65.0,89.0,69.21138368949339,88.3485827860084
47.0,237.0,19.0,233.0,26.591742658563003,233.35383932631026
190.0,172.0,210.0,171.0,205.84492199543445,170.51823145200274
136.0,237.0,139.0,233.0,138.15491595742674,233.35383932631026
