x1,y1,x2,y2,x2_,y2_
77.0,124.0,78.0,124.0,72.20603303702283,124.26022340270919
131.0,158.0,131.0,153.0,131.33226273564014,155.73234651884073
58.0,133.0,60.0,132.0,51.40235469888477,132.59108510962062
59.0,167.0,61.0,160.0,52.49728473775559,164.06320062615998
26.0,234.0,28.0,215.0,16.364593455018046,226.08178120286988
103.0,88.0,103.0,95.0,100.67421404766453,90.93680697343223
51.0,200.0,53.0,187.0,43.73784442678891,194.60966568633052
88.0,126.0,89.0,126.0,84.25026346460201,126.1115243154468
119.0,65.0,119.0,77.0,118.1930946695979,69.64684647694975
192.0,64.0,190.0,75.0,198.12299510676107,68.72119602058092
135.0,55.0,135.0,68.0,135.71198289112348,60.390334313669484
107.0,58.0,107.0,71.0,105.05393420314789,63.16728568277591
81.0,148.0,82.0,144.0,76.58575319250617,146.4758419551527
57.0,27.0,58.0,45.0,50.30742466001392,34.47212153534296
62.0,111.0,63.0,114.0,55.7820748543681,112.22676746991473
84.0,189.0,86.0,178.0,79.87054330911867,184.42751066627366
45.0,137.0,47.0,136.0,37.16826419356389,136.29368693509585
58.0,142.0,60.0,141.0,51.40235469888477,140.92193921693988
67.0,151.0,68.0,147.0,61.25673264831448,149.2527933242591
218.0,102.0,215.0,106.0,226.5911761174028,103.8959133625955
52.0,156.0,54.0,151.0,44.832774465659746,153.88104560610313
68.0,205.0,69.0,191.0,62.35166268718531,199.23791796817454
69.0,34.0,70.0,51.0,63.44659272605615,40.9516747299246
94.0,148.0,94.0,145.0,90.81984369782703,146.4758419551527
134.0,45.0,134.0,60.0,134.61705285225264,51.13382974998143
15.0,190.0,18.0,178.0,4.32036302743885,185.35316112264246
8.0,93.0,11.0,99.0,-3.344147244657,95.56505925527625
128.0,65.0,127.0,76.0,128.04747261902762,69.64684647694975
77.0,83.0,78.0,91.0,72.20603303702283,86.30855469158821
102.0,10.0,103.0,31.0,99.5792840087937,18.736063777073298
100.0,182.0,101.0,172.0,97.38942393105204,177.94795747169204
115.0,147.0,115.0,143.0,113.81337451411457,145.5501914987839
47.0,122.0,49.0,122.0,39.35812427130557,122.40892248997157
75.0,142.0,76.0,139.0,70.01617295928116,140.92193921693988
24.0,185.0,27.0,175.0,14.17473337727636,180.72490884079846
44.0,43.0,46.0,58.0,36.073334154693065,49.282528837243824
110.0,78.0,111.0,87.0,108.33872431976039,81.68030240974419
88.0,85.0,89.0,93.0,84.25026346460201,88.15985560432583
77.0,29.0,79.0,47.0,72.20603303702283,36.323422448080564
27.0,37.0,29.0,54.0,17.459523493888874,43.728626099031
127.0,146.0,127.0,142.0,126.95253498056458,144.62454104241507
211.0,87.0,209.0,94.0,218.92666584530693,90.01115651706343
168.0,16.0,168.0,35.0,171.84467417386102,24.28996651528611
213.0,226.0,212.0,209.0,221.11652592304858,218.67657755191942
187.0,31.0,185.0,48.0,192.64834491240688,38.17472336081817
17.0,94.0,19.0,100.0,6.510223105180524,96.49070971164505
187.0,53.0,186.0,66.0,192.64834491240688,58.539033400931864
76.0,133.0,77.0,132.0,71.11110299815199,132.59108510962062
86.0,24.0,87.0,43.0,82.06040338686034,31.695170166236544
62.0,71.0,63.0,82.0,55.7820748543681,75.20074921516256
194.0,19.0,194.0,38.0,200.31285518450275,27.06691788439251
48.0,106.0,50.0,109.0,40.45305431017641,107.5985151880707
101.0,124.0,102.0,125.0,98.48435396992286,124.26022340270919
35.0,121.0,37.0,122.0,26.218963804855555,121.48327203360277
175.0,192.0,173.0,181.0,179.50918444595686,187.2044620353801
81.0,158.0,83.0,153.0,76.58575319250617,155.73234651884073
200.0,68.0,198.0,79.0,206.88243541772775,72.42379784605615
95.0,24.0,96.0,43.0,91.91477373669787,31.695170166236544
161.0,193.0,160.0,181.0,164.18016390176518,188.1301124917489
17.0,172.0,20.0,164.0,6.510223105180524,168.691452908004
104.0,23.0,104.0,42.0,101.76914408653538,30.769519709867737
16.0,161.0,19.0,154.0,5.41529306630968,158.50929788794716
55.0,87.0,57.0,94.0,48.117564582272244,90.01115651706343
71.0,244.0,71.0,223.0,65.63645280379782,235.33828576655793
232.0,29.0,230.0,47.0,241.92019666159447,36.323422448080564
220.0,10.0,218.0,30.0,228.78103619514445,18.736063777073298
11.0,82.0,14.0,90.0,-0.059357128044498,85.3829042352194
15.0,125.0,17.0,125.0,4.32036302743885,125.18587385907799
79.0,64.0,81.0,75.0,74.3958931147645,68.72119602058092
139.0,168.0,139.0,161.0,140.0917030466068,164.98885108252878
122.0,52.0,123.0,65.0,121.47788478621041,57.61338294456307
91.0,52.0,92.0,66.0,87.53505358121453,57.61338294456307
43.0,234.0,45.0,215.0,34.97840411582224,226.08178120286988
215.0,26.0,213.0,44.0,223.30638600079027,33.546471078974164
157.0,32.0,156.0,49.0,159.80044374628184,39.10037381718698
133.0,181.0,132.0,172.0,133.5221228133818,177.02230701532324
30.0,97.0,33.0,103.0,20.74431361050138,99.26766108075147
117.0,39.0,117.0,55.0,116.00323459185623,45.5799270117686
167.0,31.0,166.0,48.0,170.74974413499018,38.17472336081817
192.0,245.0,191.0,224.0,198.12299510676107,236.2639362229267
113.0,24.0,114.0,43.0,111.6235144363729,31.695170166236544
60.0,122.0,63.0,122.0,53.59221477662642,122.40892248997157
66.0,120.0,68.0,122.0,60.16180260944365,120.55762157723397
110.0,14.0,111.0,34.0,108.33872431976039,22.438665602548493
87.0,170.0,86.0,165.0,83.15533342573119,166.84015199526638
119.0,130.0,116.0,128.0,118.1930946695979,129.81413374051422
87.0,15.0,88.0,35.0,83.15533342573119,23.364316058917304
82.0,8.0,83.0,29.0,77.680683231377,16.884762864335677
224.0,40.0,223.0,60.0,233.1607563506278,46.50557746813741
238.0,157.0,235.0,152.0,248.48977689481947,154.80669606247193
175.0,152.0,174.0,148.0,179.50918444595686,150.17844378062793
231.0,59.0,229.0,72.0,240.82526662272363,64.0929361391447
56.0,238.0,57.0,218.0,49.212494621143094,229.7843830283451
139.0,15.0,138.0,35.0,140.0917030466068,23.364316058917304
177.0,173.0,176.0,165.0,181.69904452369855,169.6171033643728
227.0,92.0,224.0,100.0,236.4455464672403,94.63940879890745
13.0,180.0,16.0,171.0,2.130502949697176,176.09665655895444
48.0,65.0,49.0,76.0,40.45305431017641,69.64684647694975
35.0,51.0,37.0,65.0,26.218963804855555,56.68773248819426
246.0,184.0,243.0,173.0,257.2492172057862,179.79925838442966
52.0,8.0,54.0,28.0,44.832774465659746,16.884762864335677
163.0,168.0,163.0,160.0,166.37002397950684,164.98885108252878
60.0,12.0,61.0,32.0,53.59221477662642,20.58736468981089
34.0,161.0,37.0,155.0,25.124033765984727,158.50929788794716
42.0,171.0,44.0,163.0,33.8834740769514,167.7658024516352
246.0,198.0,243.0,186.0,257.2492172057862,192.75836477359292
210.0,36.0,208.0,52.0,217.83173580643611,42.80297564266219
197.0,47.0,203.0,63.0,203.59764530111522,52.98513066271904
90.0,37.0,92.0,54.0,86.44012354234368,43.728626099031
148.0,41.0,148.0,56.0,149.94607339644432,47.43122792450622
74.0,112.0,75.0,114.0,68.92124292041032,113.15241792628353
122.0,8.0,123.0,28.0,121.47788478621041,16.884762864335677
104.0,160.0,104.0,154.0,101.76914408653538,157.58364743157836
229.0,247.0,227.0,226.0,238.63540654498195,238.11523713566433
38.0,224.0,41.0,207.0,29.50375392146806,216.82527663918182
163.0,223.0,162.0,206.0,166.37002397950684,215.89962618281302
155.0,57.0,158.0,72.0,157.61058366854016,62.241635226407084
163.0,64.0,166.0,76.0,166.37002397950684,68.72119602058092
42.0,11.0,44.0,32.0,33.8834740769514,19.66171423344208
82.0,214.0,83.0,198.0,77.680683231377,207.56877207549377
181.0,120.0,182.0,122.0,186.0787646791819,120.55762157723397
221.0,156.0,218.0,151.0,229.87596623401527,153.88104560610313
200.0,178.0,199.0,169.0,206.88243541772775,174.24535564621684
77.0,40.0,76.0,56.0,72.20603303702283,46.50557746813741
144.0,205.0,143.0,191.0,145.56635324096098,199.23791796817454
