x1,y1,x2,y2,x2_,y2_
121.0,197.0,122.0,193.0,121.39835767785733,201.08471148243663
210.0,117.0,196.0,118.0,204.94392938063376,116.38288646374293
103.0,216.0,107.0,210.0,104.50150201653918,221.20139311947327
76.0,95.0,85.0,97.0,79.15621852456194,93.08988667349001
45.0,155.0,59.0,153.0,50.05607061936623,156.61625733740834
43.0,60.0,57.0,64.0,48.178642212553115,56.032833953040885
120.0,89.0,121.0,92.0,120.45964347445077,86.7372503670574
220.0,163.0,204.0,160.0,214.3310714146994,165.08643907931852
118.0,239.0,120.0,232.0,118.58221506763765,245.55316562746495
157.0,90.0,152.0,92.0,155.19207660008587,87.79602308479616
81.0,80.0,90.0,83.0,83.84978954159477,77.20829590740847
208.0,72.0,194.0,76.0,203.06650097382064,68.73811416549832
110.0,65.0,113.0,69.0,111.07250144038512,61.32670514132695
45.0,188.0,58.0,184.0,50.05607061936623,191.55575702278773
147.0,148.0,144.0,146.0,145.80493456602022,149.20484831323697
82.0,23.0,90.0,29.0,84.78850374500132,16.858243396706442
121.0,18.0,122.0,24.0,121.39835767785733,11.5643798080126
132.0,116.0,131.0,117.0,131.72422151492174,115.32411374600416
131.0,125.0,130.0,125.0,130.78550731151518,124.85306820565307
217.0,144.0,202.0,143.0,211.51492880447972,144.9697574422819
139.0,106.0,136.0,108.0,138.2952209387677,104.73638656861647
164.0,60.0,158.0,64.0,161.7630760239318,56.032833953040885
128.0,101.0,128.0,104.0,127.96936470129549,99.44252297992261
22.0,24.0,39.0,29.0,28.465643941015262,17.917016114445204
145.0,120.0,142.0,120.0,143.92750615920707,119.55920461695924
107.0,80.0,110.0,83.0,108.25635883016544,77.20829590740847
140.0,186.0,138.0,182.0,139.23393514217426,189.43821158731018
207.0,109.0,193.0,110.0,202.12778677041408,107.91270472183277
141.0,131.0,138.0,131.0,140.17264934558082,131.2057121116779
89.0,213.0,96.0,208.0,91.35950316884728,218.02507496625694
129.0,34.0,129.0,40.0,128.90807890470205,28.504743291832906
154.0,182.0,150.0,178.0,152.37593398986616,185.2031207163551
139.0,14.0,137.0,21.0,138.2952209387677,7.3292889370575205
215.0,135.0,200.0,135.0,209.63750039766657,135.440802982633
37.0,170.0,52.0,168.0,42.54635699211373,172.49784810348987
152.0,110.0,148.0,111.0,150.49850558305303,108.97147743957154
240.0,131.0,222.0,130.0,233.1053554828307,131.2057121116779
169.0,19.0,162.0,26.0,166.4566470409646,12.623152525751362
219.0,72.0,204.0,76.0,213.39235721129285,68.73811416549832
190.0,10.0,180.0,17.0,186.16964531250247,3.0941980661024546
68.0,192.0,78.0,188.0,71.64650489730943,195.7908478937428
78.0,229.0,87.0,223.0,81.03364693137506,234.96543845007724
114.0,215.0,116.0,209.0,114.82735825401139,220.1426204017345
170.0,53.0,163.0,58.0,167.39536124437117,48.6214249288695
118.0,36.0,119.0,42.0,118.58221506763765,30.62228872731043
133.0,136.0,132.0,136.0,132.6629357183283,136.49957570037174
145.0,96.0,142.0,98.0,143.92750615920707,94.14865939122878
166.0,227.0,160.0,220.0,163.64050443074493,232.84789301459972
178.0,216.0,170.0,211.0,174.9050748716237,221.20139311947327
112.0,187.0,115.0,183.0,112.94992984719825,190.49698430504895
129.0,53.0,129.0,57.0,128.90807890470205,48.6214249288695
154.0,74.0,150.0,77.0,152.37593398986616,70.85565960097586
58.0,118.0,70.0,119.0,62.259355263651585,117.4416591814817
53.0,149.0,66.0,148.0,57.565784246618755,150.26362103097574
87.0,164.0,95.0,162.0,89.48207476203415,166.14521179705727
75.0,209.0,83.0,204.0,78.21750432115537,213.7899840953019
96.0,188.0,101.0,184.0,97.93050259269323,191.55575702278773
19.0,219.0,37.0,213.0,25.649501330795562,224.37771127268957
133.0,190.0,132.0,186.0,132.6629357183283,193.67330245826525
103.0,129.0,107.0,129.0,104.50150201653918,129.08816667620036
29.0,237.0,46.0,230.0,35.03664336486121,243.4356201919874
35.0,51.0,51.0,55.0,40.6689285853006,46.50387949339197
197.0,172.0,184.0,169.0,192.74064473634843,174.61539353896742
191.0,165.0,181.0,163.0,187.10835951590906,167.20398451479605
117.0,76.0,119.0,79.0,117.64350086423107,72.97320503645341
178.0,246.0,170.0,239.0,174.9050748716237,252.96457465163633
49.0,224.0,63.0,219.0,53.8109274329925,229.67157486138342
64.0,96.0,74.0,98.0,67.89164808368317,94.14865939122878
141.0,238.0,139.0,231.0,140.17264934558082,244.49439290972617
163.0,194.0,158.0,190.0,160.82436182052524,197.90839332922033
238.0,216.0,219.0,211.0,231.22792707601755,221.20139311947327
72.0,111.0,80.0,113.0,75.40136171093567,110.0302501573103
216.0,173.0,202.0,170.0,210.57621460107316,175.6741662567062
207.0,25.0,194.0,32.0,202.12778677041408,18.97578883218397
17.0,191.0,35.0,187.0,23.772072923982442,194.73207517600403
70.0,38.0,80.0,43.0,73.52393330412255,32.73983416278797
48.0,75.0,62.0,77.0,52.87221322958593,71.91443231871463
51.0,47.0,64.0,51.0,55.68835583980562,42.268788622436894
109.0,203.0,112.0,198.0,110.13378723697856,207.43734778886926
168.0,100.0,162.0,101.0,165.51793283755805,98.38375026218385
19.0,15.0,36.0,22.0,25.649501330795562,8.388061654796283
223.0,30.0,207.0,35.0,217.1472140249191,24.269652420877826
52.0,195.0,64.0,191.0,56.627070043212186,198.9671660469591
142.0,53.0,140.0,57.0,141.11136354898738,48.6214249288695
55.0,212.0,65.0,206.0,59.443212653431885,216.9663022485182
43.0,164.0,57.0,162.0,48.178642212553115,166.14521179705727
66.0,83.0,76.0,85.0,69.7690764904963,80.38461406062478
159.0,168.0,153.0,164.0,157.069505006899,170.38030266801235
