x1,y1,x2,y2,x2_,y2_
145.0,80.0,145.0,82.0,146.50186596392894,76.34539505730838
71.0,101.0,73.0,103.0,66.15114299514143,98.9611151372352
141.0,187.0,140.0,185.0,142.15858405208053,191.57788115938487
152.0,123.0,151.0,123.0,154.10260930966362,122.65377426858711
129.0,192.0,129.0,189.0,129.12873831653536,196.9625764165103
156.0,36.0,155.0,40.0,158.44589122151203,28.96006919501236
97.0,80.0,98.0,82.0,94.38247542215599,76.34539505730838
133.0,26.0,133.0,30.0,133.47202022838374,18.19067868076151
100.0,32.0,101.0,36.0,97.63993685604228,24.652312989312012
93.0,91.0,94.0,93.0,90.0391935103076,88.19172462298434
149.0,237.0,148.0,232.0,150.84514787577734,245.4248337306392
29.0,39.0,32.0,42.0,20.546675321141056,32.19088634928762
160.0,105.0,159.0,106.0,162.7891731333604,103.26887134293555
174.0,54.0,172.0,57.0,177.9906598248298,48.34497212066391
111.0,31.0,112.0,35.0,109.58396211362538,23.575373937886923
194.0,67.0,191.0,69.0,199.7070693840718,62.34518738878226
128.0,180.0,128.0,178.0,128.04291783857326,184.03930779940927
101.0,102.0,102.0,103.0,98.72575733400438,100.03805418866028
175.0,112.0,174.0,113.0,179.0764803027919,110.80744470291116
66.0,200.0,68.0,196.0,60.722040605330925,205.578088827911
133.0,234.0,133.0,230.0,133.47202022838374,242.19401657636394
235.0,58.0,231.0,61.0,244.22570898051782,52.652728326364276
79.0,132.0,80.0,132.0,74.83770681883821,132.3462333310051
136.0,15.0,136.0,20.0,136.72948166227005,6.344349115085546
116.0,57.0,116.0,60.0,115.01306450343587,51.57578927493918
150.0,101.0,149.0,102.0,151.93096835373942,98.9611151372352
163.0,8.0,162.0,13.0,166.0466345672467,-1.194224244890071
108.0,74.0,109.0,76.0,106.32650067973907,69.88376074875787
129.0,68.0,129.0,71.0,129.12873831653536,63.42212644020734
57.0,48.0,59.0,52.0,50.94964870407982,41.883337812113396
116.0,211.0,117.0,207.0,115.01306450343587,217.42441839358696
177.0,79.0,175.0,81.0,181.2481212587161,75.2684560058833
198.0,197.0,195.0,194.0,204.05035129592017,202.34727167363573
171.0,226.0,169.0,222.0,174.7331983909435,233.57850416496325
68.0,36.0,71.0,39.0,62.89368156125512,28.96006919501236
91.0,54.0,93.0,58.0,87.8675525543834,48.34497212066391
62.0,8.0,64.0,14.0,56.378751093890315,-1.194224244890071
180.0,101.0,178.0,102.0,184.5055826926024,98.9611151372352
193.0,34.0,191.0,38.0,198.62124890610968,26.806191092162205
101.0,245.0,102.0,239.0,98.72575733400438,254.04034614203988
131.0,114.0,131.0,114.0,131.30037927245957,112.96132280576133
83.0,98.0,84.0,99.0,79.18098873068661,95.73029798295994
164.0,133.0,163.0,133.0,167.13245504520881,133.42317238243018
120.0,246.0,121.0,241.0,119.35634641528426,255.117285193465
62.0,40.0,64.0,45.0,56.378751093890315,33.26782540071271
118.0,133.0,118.0,133.0,117.18470545936006,133.42317238243018
66.0,23.0,68.0,28.0,60.722040605330925,14.959861526486227
38.0,45.0,41.0,48.0,30.319059622799955,38.652520657838146
153.0,144.0,152.0,143.0,155.18842978762572,145.26950194810613
