x1,y1,x2,y2
162.98666666666668,231.68,162.98666666666668,192.85333333333332
160.85333333333332,50.77333333333333,160.0,77.65333333333334
236.8,111.78666666666666,208.64,116.90666666666667
184.74666666666667,193.70666666666668,176.64,167.68
125.86666666666666,146.77333333333334,137.81333333333333,138.66666666666666
96.0,96.0,118.61333333333333,103.68
96.0,111.78666666666666,118.61333333333333,115.62666666666667
104.96,174.93333333333334,124.58666666666667,155.73333333333332
86.61333333333333,80.64,112.64,97.70666666666666
150.61333333333334,224.85333333333332,153.6,187.73333333333332
90.88,124.58666666666667,114.77333333333333,124.58666666666667
125.86666666666666,208.64,139.94666666666666,178.77333333333334
184.32,90.02666666666667,174.93333333333334,102.4
