x1,y1,x2,y2
103.68,199.68,114.34666666666666,218.45333333333335
151.89333333333335,115.2,190.72,86.18666666666667
145.49333333333334,90.45333333333333,183.04,50.346666666666664
132.69333333333333,108.8,162.98666666666668,79.36
145.92,70.4,182.61333333333334,19.626666666666665
156.58666666666667,136.10666666666665,198.4,120.32
157.01333333333332,153.17333333333335,198.82666666666665,151.04
140.8,124.16,174.08,101.54666666666667
148.90666666666667,196.69333333333333,186.02666666666667,218.45333333333335
119.89333333333333,92.16,141.65333333333334,52.053333333333335
163.84,79.36,213.33333333333334,43.52
