x1,y1,x2,y2
118.18666666666667,10.666666666666666,121.6,17.92
92.58666666666667,240.64,100.26666666666667,241.92
16.64,215.46666666666667,24.32,215.46666666666667
125.86666666666666,90.88,128.85333333333332,92.58666666666667
152.74666666666667,207.36,156.58666666666667,209.49333333333334
128.0,172.8,130.98666666666668,175.78666666666666
49.92,206.08,58.88,206.08
66.98666666666666,67.84,72.53333333333333,68.69333333333333
51.626666666666665,187.30666666666667,60.586666666666666,187.30666666666667
34.986666666666665,25.6,42.24,25.6
133.97333333333333,80.64,135.68,82.34666666666666
121.6,157.86666666666667,125.86666666666666,160.85333333333332
232.96,178.77333333333334,236.8,178.77333333333334
140.8,13.653333333333334,141.65333333333334,16.64
37.973333333333336,196.69333333333333,45.653333333333336,196.69333333333333
73.81333333333333,154.88,78.93333333333334,156.58666666666667
69.97333333333333,21.76,77.65333333333334,21.76
48.64,27.733333333333334,56.74666666666667,27.733333333333334
110.93333333333334,157.86666666666667,114.77333333333333,160.85333333333332
22.613333333333333,37.973333333333336,32.0,37.973333333333336
52.906666666666666,229.97333333333333,61.86666666666667,229.97333333333333
9.813333333333333,192.0,18.773333333333333,192.0
88.74666666666667,221.86666666666667,97.70666666666666,222.72
47.78666666666667,72.53333333333333,47.78666666666667,75.94666666666667
99.84,32.0,104.10666666666667,32.85333333333333
148.90666666666667,169.81333333333333,150.61333333333334,171.94666666666666
93.44,25.6,98.98666666666666,28.16
77.65333333333334,243.62666666666667,86.61333333333333,245.76
85.76,152.74666666666667,89.6,155.30666666666667
37.973333333333336,160.85333333333332,45.653333333333336,161.70666666666668
42.24,35.84,51.626666666666665,36.693333333333335
89.6,41.81333333333333,94.72,42.24
106.66666666666667,133.97333333333333,109.65333333333334,135.68
34.986666666666665,183.46666666666667,43.946666666666665,183.46666666666667
12.8,236.8,21.76,236.8
124.58666666666667,52.906666666666666,126.72,55.89333333333333
131.84,155.30666666666667,134.4,158.72
128.0,138.66666666666666,129.70666666666668,141.65333333333334
231.68,199.68,239.36,200.96
38.82666666666667,212.90666666666667,46.50666666666667,212.90666666666667
108.8,7.68,108.8,12.8
