x1,y1,x2,y2
34.986666666666665,54.61333333333334,33.28,54.61333333333334
48.64,44.8,47.78666666666667,44.8
120.74666666666667,94.72,121.6,96.0
67.84,18.773333333333333,65.70666666666666,17.92
130.98666666666668,65.70666666666666,130.98666666666668,66.98666666666666
119.46666666666667,229.97333333333333,119.46666666666667,229.97333333333333
57.6,25.6,55.89333333333333,24.32
142.93333333333334,91.30666666666667,142.93333333333334,92.58666666666667
120.74666666666667,180.90666666666667,121.6,180.90666666666667
32.85333333333333,68.69333333333333,32.0,68.69333333333333
112.64,69.97333333333333,113.92,69.97333333333333
97.70666666666666,148.90666666666667,97.70666666666666,149.76
140.8,53.76,141.65333333333334,54.61333333333334
117.76,18.773333333333333,117.76,19.626666666666665
143.78666666666666,76.8,143.78666666666666,77.65333333333334
130.98666666666668,172.8,131.84,172.8
76.8,144.21333333333334,76.8,144.21333333333334
98.98666666666666,39.68,99.84,40.96
86.61333333333333,89.6,87.89333333333333,90.88
56.74666666666667,36.693333333333335,54.61333333333334,35.84
96.85333333333334,67.84,97.70666666666666,68.69333333333333
110.93333333333334,180.90666666666667,110.93333333333334,181.76
107.94666666666667,97.70666666666666,107.94666666666667,98.98666666666666
48.64,70.82666666666667,47.78666666666667,69.97333333333333
177.49333333333334,41.81333333333333,177.49333333333334,42.24
100.26666666666667,207.36,100.26666666666667,208.21333333333334
160.85333333333332,57.6,160.85333333333332,58.88
164.69333333333333,20.48,164.69333333333333,21.76
38.82666666666667,62.72,37.973333333333336,61.86666666666667
151.89333333333335,99.84,151.89333333333335,100.26666666666667
92.58666666666667,158.72,92.58666666666667,160.0
167.68,10.666666666666666,167.68,11.946666666666667
100.26666666666667,52.906666666666666,100.26666666666667,53.76
82.34666666666666,66.98666666666666,83.62666666666667,66.98666666666666
125.86666666666666,41.81333333333333,125.86666666666666,41.81333333333333
141.65333333333334,131.84,142.93333333333334,132.69333333333333
125.86666666666666,104.10666666666667,125.86666666666666,105.38666666666667
132.69333333333333,99.84,133.97333333333333,99.84
107.94666666666667,219.30666666666667,107.94666666666667,220.58666666666667
99.84,82.34666666666666,100.26666666666667,83.62666666666667
144.21333333333334,41.81333333333333,145.49333333333334,41.81333333333333
106.66666666666667,14.933333333333334,105.38666666666667,14.933333333333334
64.85333333333334,216.74666666666667,65.70666666666666,216.74666666666667
123.30666666666667,124.58666666666667,124.58666666666667,125.86666666666666
35.84,43.946666666666665,33.28,42.24
24.32,57.6,23.04,57.6
129.70666666666668,131.84,129.70666666666668,132.69333333333333
