x1,y1,x2,y2
143.78666666666666,107.94666666666667,189.86666666666667,185.6
147.62666666666667,129.70666666666668,195.84,205.65333333333334
161.70666666666668,129.70666666666668,205.65333333333334,208.64
145.92,28.586666666666666,192.85333333333332,108.8
136.96,138.66666666666666,179.62666666666667,215.89333333333335
145.92,141.65333333333334,189.86666666666667,218.88
155.73333333333332,75.94666666666667,200.96,153.6
152.74666666666667,83.62666666666667,198.82666666666665,163.84
43.093333333333334,96.0,87.89333333333333,156.58666666666667
60.586666666666666,46.08,110.50666666666666,98.56
96.0,140.37333333333333,140.37333333333333,206.08
101.97333333333333,72.10666666666667,146.77333333333334,151.04
103.25333333333333,41.38666666666666,156.16,108.8
69.12,112.64,111.36,169.81333333333333
