x1,y1,x2,y2
192.0,214.18666666666667,192.42666666666668,217.6
203.52,209.06666666666666,204.8,212.90666666666667
13.653333333333334,202.24,22.613333333333333,195.84
182.18666666666667,207.78666666666666,183.46666666666667,209.92
59.306666666666665,15.786666666666667,60.586666666666666,17.92
16.64,76.8,30.72,64.0
29.866666666666667,50.77333333333333,44.8,40.96
42.24,89.6,51.626666666666665,88.74666666666667
12.8,184.74666666666667,20.48,175.78666666666666
64.0,69.97333333333333,66.98666666666666,70.82666666666667
156.58666666666667,236.8,155.30666666666667,238.08
13.653333333333334,86.61333333333333,29.866666666666667,75.94666666666667
17.92,161.70666666666668,26.88,153.6
181.76,225.70666666666668,182.18666666666667,227.84
25.6,186.88,33.28,180.90666666666667
158.72,134.4,164.69333333333333,138.66666666666666
10.666666666666666,24.32,30.72,12.8
113.92,164.69333333333333,121.6,168.96
153.6,49.92,160.0,46.50666666666667
20.48,64.0,35.84,51.626666666666665
17.92,139.94666666666666,28.16,129.70666666666668
172.8,12.8,183.46666666666667,16.64
43.946666666666665,239.36,46.50666666666667,234.24
172.8,157.86666666666667,178.77333333333334,162.98666666666668
112.64,30.72,129.70666666666668,24.32
226.98666666666668,207.36,227.84,209.06666666666666
214.18666666666667,209.06666666666666,216.74666666666667,211.62666666666667
10.666666666666666,108.8,22.613333333333333,96.85333333333334
144.21333333333334,71.68,153.6,77.65333333333334
11.946666666666667,99.84,23.04,87.89333333333333
16.64,55.89333333333333,32.0,42.24
134.4,181.76,142.93333333333334,187.30666666666667
172.8,235.52,169.81333333333333,234.24
68.69333333333333,92.58666666666667,79.78666666666666,96.85333333333334
44.8,204.8,62.72,217.6
144.21333333333334,36.693333333333335,160.0,36.693333333333335
24.32,38.82666666666667,46.50666666666667,27.733333333333334
176.21333333333334,51.626666666666665,173.65333333333334,44.8
219.30666666666667,192.42666666666668,220.58666666666667,195.84
11.946666666666667,62.72,28.16,49.92
166.4,198.4,170.66666666666666,197.97333333333333
30.72,231.68,32.85333333333333,226.98666666666668
187.30666666666667,69.97333333333333,192.0,69.97333333333333
96.0,175.78666666666666,103.68,179.62666666666667
80.64,181.76,93.44,179.62666666666667
71.68,43.946666666666665,73.81333333333333,43.946666666666665
137.81333333333333,157.86666666666667,144.21333333333334,162.98666666666668
23.04,101.54666666666667,36.693333333333335,92.58666666666667
158.72,69.97333333333333,168.96,71.68
8.96,150.61333333333334,17.92,144.21333333333334
39.68,216.74666666666667,44.8,211.62666666666667
47.78666666666667,17.92,50.77333333333333,18.773333333333333
69.97333333333333,152.74666666666667,77.65333333333334,154.88
