x1,y1,x2,y2
119.46666666666667,132.69333333333333,111.36,135.68
84.05333333333333,61.44,81.06666666666666,63.57333333333333
129.70666666666668,9.386666666666667,125.86666666666666,10.666666666666666
135.68,53.333333333333336,125.86666666666666,56.74666666666667
159.14666666666668,24.32,150.18666666666667,27.30666666666667
145.49333333333334,156.58666666666667,137.38666666666666,160.0
168.53333333333333,179.62666666666667,160.42666666666668,180.90666666666667
97.28,146.77333333333334,90.88,150.18666666666667
115.62666666666667,194.56,109.65333333333334,196.69333333333333
168.53333333333333,218.02666666666667,162.13333333333333,219.30666666666667
140.8,177.49333333333334,133.12,180.90666666666667
80.21333333333334,123.30666666666667,72.53333333333333,125.86666666666666
137.81333333333333,90.88,129.28,93.44
104.10666666666667,27.30666666666667,98.98666666666666,28.16
92.16,83.2,84.05333333333333,84.05333333333333
58.45333333333333,72.53333333333333,52.053333333333335,75.09333333333333
151.89333333333335,135.68,142.93333333333334,137.38666666666666
123.30666666666667,105.38666666666667,115.62666666666667,107.52
158.72,69.97333333333333,147.62666666666667,73.38666666666667
94.29333333333334,191.14666666666668,87.46666666666667,194.98666666666668
