x1,y1,x2,y2
66.98666666666666,144.21333333333334,77.65333333333334,138.66666666666666
208.21333333333334,96.0,221.86666666666667,100.26666666666667
203.52,65.70666666666666,218.88,66.98666666666666
75.94666666666667,84.90666666666667,87.89333333333333,79.78666666666666
56.74666666666667,51.626666666666665,74.66666666666667,44.8
87.89333333333333,32.0,105.38666666666667,26.88
25.6,90.88,39.68,82.34666666666666
91.30666666666667,23.04,110.93333333333334,20.48
43.946666666666665,174.93333333333334,51.626666666666665,168.96
17.92,60.586666666666666,35.84,50.77333333333333
99.84,187.30666666666667,108.8,184.74666666666667
53.76,160.0,61.86666666666667,155.30666666666667
74.66666666666667,207.36,78.93333333333334,198.4
185.6,173.65333333333334,192.42666666666668,168.96
186.88,22.613333333333333,199.68,26.88
92.58666666666667,211.62666666666667,101.54666666666667,206.08
207.36,198.4,216.74666666666667,193.70666666666668
225.70666666666668,89.6,236.8,91.30666666666667
207.36,77.65333333333334,225.70666666666668,80.64
36.693333333333335,69.97333333333333,52.906666666666666,61.86666666666667
69.97333333333333,167.68,79.78666666666666,163.84
183.46666666666667,64.0,200.96,64.85333333333334
87.89333333333333,182.18666666666667,97.70666666666666,179.62666666666667
98.98666666666666,42.24,117.76,37.973333333333336
69.97333333333333,190.72,76.8,186.88
25.6,71.68,40.96,62.72
41.81333333333333,125.86666666666666,52.906666666666666,119.46666666666667
21.76,102.82666666666667,34.986666666666665,93.44
149.76,64.0,163.84,60.586666666666666
35.84,162.98666666666668,43.946666666666665,156.58666666666667
33.28,55.89333333333333,50.77333333333333,41.81333333333333
35.84,100.26666666666667,48.64,96.0
126.72,15.786666666666667,145.49333333333334,17.92
60.586666666666666,79.78666666666666,74.66666666666667,73.81333333333333
67.84,125.86666666666666,78.93333333333334,119.46666666666667
35.84,181.76,42.24,173.65333333333334
45.653333333333336,65.70666666666666,61.86666666666667,56.74666666666667
78.93333333333334,92.58666666666667,89.6,87.89333333333333
40.96,39.68,57.6,28.16
204.8,119.46666666666667,217.6,120.74666666666667
92.58666666666667,197.97333333333333,100.26666666666667,192.42666666666668
79.78666666666666,150.61333333333334,90.88,144.21333333333334
118.18666666666667,131.84,130.98666666666668,126.72
103.68,29.866666666666667,121.6,27.733333333333334
165.97333333333333,182.18666666666667,174.93333333333334,180.90666666666667
17.92,91.30666666666667,32.0,82.34666666666666
81.92,106.66666666666667,94.72,101.54666666666667
195.84,82.34666666666666,206.08,83.62666666666667
82.34666666666666,192.42666666666668,90.88,187.30666666666667
77.65333333333334,35.84,98.98666666666666,32.0
124.58666666666667,54.61333333333334,137.81333333333333,50.77333333333333
99.84,199.68,108.8,196.69333333333333
38.82666666666667,154.88,47.78666666666667,149.76
224.0,103.68,241.92,102.82666666666667
20.48,81.92,35.84,71.68
197.97333333333333,71.68,208.21333333333334,74.66666666666667
194.98666666666668,153.6,204.8,150.61333333333334
7.68,77.65333333333334,21.76,67.84
226.98666666666668,190.72,234.24,189.86666666666667
75.94666666666667,16.64,96.0,13.653333333333334
203.52,86.61333333333333,216.74666666666667,83.62666666666667
25.6,148.90666666666667,32.85333333333333,143.78666666666666
28.16,164.69333333333333,35.84,160.0
188.58666666666667,192.42666666666668,195.84,185.6
