x1,y1,x2,y2
66.98666666666666,144.21333333333334,77.65333333333334,138.66666666666666
210.34666666666666,96.0,221.86666666666667,100.26666666666667
203.52,65.70666666666666,218.88,66.98666666666666
164.69333333333333,85.76,175.78666666666666,81.92
197.97333333333333,203.52,205.22666666666666,201.81333333333333
75.94666666666667,84.90666666666667,87.89333333333333,79.78666666666666
56.74666666666667,51.626666666666665,74.66666666666667,44.8
87.89333333333333,32.0,105.38666666666667,26.88
25.6,90.88,39.68,82.34666666666666
91.30666666666667,23.466666666666665,110.93333333333334,20.48
43.946666666666665,174.93333333333334,51.626666666666665,168.96
17.92,60.586666666666666,35.84,50.77333333333333
99.84,187.30666666666667,108.8,184.74666666666667
53.76,160.0,61.86666666666667,155.30666666666667
74.66666666666667,208.21333333333334,78.93333333333334,198.4
185.6,173.65333333333334,192.42666666666668,168.96
186.88,22.613333333333333,199.68,26.88
168.96,246.61333333333334,175.78666666666666,237.22666666666666
92.58666666666667,211.62666666666667,101.54666666666667,206.50666666666666
208.21333333333334,198.4,216.74666666666667,193.70666666666668
225.70666666666668,89.6,237.22666666666666,91.30666666666667
207.36,77.65333333333334,225.70666666666668,80.64
36.693333333333335,69.97333333333333,52.906666666666666,61.86666666666667
69.97333333333333,167.68,79.78666666666666,163.84
183.46666666666667,64.0,200.96,64.85333333333334
168.96,74.66666666666667,180.90666666666667,68.69333333333333
87.89333333333333,182.18666666666667,97.70666666666666,179.62666666666667
98.98666666666666,42.24,117.76,37.973333333333336
69.97333333333333,190.72,76.8,186.88
25.6,71.68,40.96,62.72
41.81333333333333,125.86666666666666,52.906666666666666,119.46666666666667
21.76,102.82666666666667,34.986666666666665,93.44
149.76,64.0,163.84,60.586666666666666
35.84,162.98666666666668,43.946666666666665,156.58666666666667
173.65333333333334,93.44,184.74666666666667,90.88
168.96,221.86666666666667,171.94666666666666,214.18666666666667
147.62666666666667,220.58666666666667,149.76,212.90666666666667
33.28,55.89333333333333,50.77333333333333,41.81333333333333
35.84,100.26666666666667,48.64,96.0
126.72,15.786666666666667,145.49333333333334,17.92
60.586666666666666,79.78666666666666,74.66666666666667,73.81333333333333
67.84,125.86666666666666,78.93333333333334,119.46666666666667
141.65333333333334,10.666666666666666,157.86666666666667,13.653333333333334
35.84,181.76,42.24,173.65333333333334
45.653333333333336,65.70666666666666,61.86666666666667,56.74666666666667
78.93333333333334,92.58666666666667,89.6,87.89333333333333
40.96,39.68,57.6,28.16
160.85333333333332,112.64,167.68,112.64
205.22666666666666,119.46666666666667,217.6,120.74666666666667
37.973333333333336,205.22666666666666,53.76,193.70666666666668
92.58666666666667,197.97333333333333,100.26666666666667,192.42666666666668
81.92,62.72,98.98666666666666,57.6
79.78666666666666,150.61333333333334,90.88,144.21333333333334
118.18666666666667,131.84,130.98666666666668,126.72
103.68,29.866666666666667,121.6,27.733333333333334
165.97333333333333,182.18666666666667,174.93333333333334,180.90666666666667
17.92,91.30666666666667,32.0,82.34666666666666
81.92,106.66666666666667,94.72,101.54666666666667
195.84,82.34666666666666,206.50666666666666,83.62666666666667
169.81333333333333,161.70666666666668,176.21333333333334,164.69333333333333
200.96,246.61333333333334,207.36,243.62666666666667
82.34666666666666,192.42666666666668,90.88,187.30666666666667
77.65333333333334,35.84,98.98666666666666,32.0
124.58666666666667,54.61333333333334,137.81333333333333,50.77333333333333
99.84,199.68,108.8,196.69333333333333
38.82666666666667,154.88,47.78666666666667,149.76
198.4,173.65333333333334,206.50666666666666,171.94666666666666
153.6,80.64,164.69333333333333,76.8
224.0,103.68,241.92,102.82666666666667
20.48,81.92,35.84,71.68
181.76,151.89333333333335,187.30666666666667,154.88
212.90666666666667,52.906666666666666,228.69333333333333,60.586666666666666
197.97333333333333,71.68,210.34666666666666,74.66666666666667
194.98666666666668,153.6,204.8,150.61333333333334
132.69333333333333,232.96,141.65333333333334,216.74666666666667
7.68,77.65333333333334,21.76,67.84
226.98666666666668,190.72,234.24,189.86666666666667
174.93333333333334,82.34666666666666,186.88,80.64
75.94666666666667,16.64,96.0,13.653333333333334
203.52,86.61333333333333,216.74666666666667,83.62666666666667
195.84,241.92,200.96,236.8
25.6,148.90666666666667,32.85333333333333,143.78666666666666
28.16,164.69333333333333,35.84,160.0
184.74666666666667,142.93333333333334,194.98666666666668,144.21333333333334
188.58666666666667,192.42666666666668,195.84,185.6
