x1,y1,x2,y2
84.90666666666667,179.62666666666667,96.0,170.66666666666666
35.84,145.49333333333334,46.50666666666667,137.81333333333333
27.733333333333334,82.34666666666666,36.693333333333335,64.0
114.77333333333333,133.97333333333333,124.58666666666667,121.6
163.84,162.98666666666668,173.65333333333334,148.90666666666667
30.72,163.84,41.81333333333333,153.6
114.77333333333333,97.70666666666666,125.86666666666666,89.6
134.4,132.69333333333333,144.21333333333334,122.88
54.61333333333334,156.58666666666667,65.70666666666666,147.62666666666667
136.96,102.82666666666667,147.62666666666667,94.72
71.68,126.72,83.62666666666667,117.76
11.946666666666667,163.84,22.613333333333333,150.61333333333334
19.626666666666665,96.0,28.16,81.92
183.46666666666667,167.68,190.72,143.78666666666666
83.62666666666667,153.6,93.44,142.93333333333334
102.82666666666667,173.65333333333334,111.78666666666666,163.84
128.0,158.72,144.21333333333334,145.49333333333334
26.88,213.76,35.84,200.96
198.4,150.61333333333334,207.36,130.98666666666668
102.82666666666667,139.94666666666666,113.92,129.70666666666668
122.88,138.66666666666666,131.84,125.86666666666666
134.4,97.70666666666666,145.49333333333334,89.6
