x1,y1,x2,y2
124.58666666666667,82.77333333333333,100.69333333333333,61.86666666666667
114.77333333333333,96.0,92.58666666666667,76.8
207.78666666666666,197.97333333333333,199.68,188.58666666666667
138.66666666666666,109.65333333333334,115.62666666666667,85.76
182.61333333333334,15.786666666666667,180.90666666666667,20.906666666666666
132.69333333333333,139.94666666666666,112.64,119.89333333333333
145.92,115.62666666666667,122.88,91.73333333333333
160.0,81.92,134.82666666666665,58.88
163.84,160.0,146.77333333333334,134.82666666666665
170.66666666666666,97.70666666666666,148.90666666666667,72.96
193.70666666666668,129.70666666666668,175.78666666666666,113.92
224.85333333333332,227.84,192.85333333333332,236.8
161.70666666666668,71.68,137.81333333333333,46.93333333333333
132.69333333333333,99.84,109.65333333333334,77.65333333333334
125.86666666666666,98.98666666666666,103.68,76.8
192.0,119.89333333333333,175.78666666666666,108.8
181.76,153.6,160.85333333333332,138.66666666666666
175.78666666666666,78.93333333333334,153.6,53.76
