x1,y1,x2,y2
136.96,98.98666666666666,102.82666666666667,100.26666666666667
182.18666666666667,75.94666666666667,151.89333333333335,75.94666666666667
144.21333333333334,173.65333333333334,109.65333333333334,174.93333333333334
173.65333333333334,61.86666666666667,140.8,59.306666666666665
158.72,199.68,128.85333333333332,206.08
106.24,122.88,75.94666666666667,124.16
98.13333333333334,155.30666666666667,69.12,162.13333333333333
146.77333333333334,81.49333333333334,112.64,83.62666666666667
143.36,36.693333333333335,115.2,40.10666666666667
84.90666666666667,143.36,59.306666666666665,151.46666666666667
141.22666666666666,204.8,109.65333333333334,206.08
