x1,y1,x2,y2
60.586666666666666,166.4,50.77333333333333,162.98666666666668
214.18666666666667,64.85333333333334,197.97333333333333,74.66666666666667
125.86666666666666,33.28,122.88,40.96
169.81333333333333,104.10666666666667,152.74666666666667,99.84
153.6,169.81333333333333,132.69333333333333,160.0
194.98666666666668,14.933333333333334,182.18666666666667,26.88
217.6,19.626666666666665,214.18666666666667,32.85333333333333
181.76,121.6,163.84,114.77333333333333
65.70666666666666,190.72,57.6,179.62666666666667
140.8,90.88,123.30666666666667,83.62666666666667
49.92,193.70666666666668,42.24,183.46666666666667
201.81333333333333,42.24,194.98666666666668,64.0
204.8,16.64,203.52,29.866666666666667
46.50666666666667,39.68,64.0,39.68
136.96,145.49333333333334,116.90666666666667,133.97333333333333
32.85333333333333,211.62666666666667,23.04,202.24
172.8,148.90666666666667,154.88,140.8
