x1,y1,x2,y2
81.92,110.93333333333334,84.90666666666667,115.62666666666667
164.69333333333333,176.64,169.81333333333333,178.77333333333334
185.6,91.73333333333333,187.73333333333332,94.72
135.68,71.68,138.66666666666666,74.66666666666667
169.81333333333333,104.96,173.65333333333334,108.8
147.62666666666667,158.72,154.88,160.0
153.6,169.81333333333333,160.0,172.8
150.61333333333334,83.62666666666667,153.6,87.89333333333333
165.97333333333333,161.70666666666668,170.66666666666666,163.84
181.76,121.6,185.6,122.88
152.74666666666667,177.92,158.72,179.62666666666667
161.70666666666668,94.72,164.69333333333333,98.98666666666666
96.85333333333334,87.89333333333333,94.72,96.0
140.8,90.88,144.64,93.86666666666666
66.98666666666666,97.70666666666666,73.81333333333333,99.84
136.96,145.92,141.65333333333334,152.74666666666667
185.17333333333335,165.97333333333333,188.58666666666667,168.10666666666665
177.92,137.81333333333333,181.76,139.52
174.08,76.37333333333333,177.06666666666666,81.06666666666666
124.16,192.85333333333332,129.70666666666668,195.84
149.76,110.93333333333334,155.30666666666667,114.34666666666666
