x1,y1,x2,y2
96.85333333333334,134.4,108.8,131.84
148.90666666666667,195.84,162.98666666666668,192.42666666666668
172.8,30.72,182.18666666666667,39.68
213.76,75.94666666666667,224.42666666666668,84.90666666666667
167.68,187.30666666666667,180.90666666666667,183.46666666666667
41.81333333333333,64.0,50.77333333333333,70.82666666666667
161.70666666666668,105.38666666666667,173.65333333333334,100.26666666666667
155.30666666666667,92.58666666666667,167.68,87.89333333333333
70.82666666666667,32.0,79.78666666666666,40.96
177.49333333333334,116.90666666666667,188.58666666666667,111.78666666666666
139.94666666666666,189.86666666666667,153.6,187.30666666666667
130.98666666666668,203.52,144.21333333333334,201.81333333333333
188.58666666666667,45.653333333333336,199.68,55.89333333333333
70.82666666666667,144.21333333333334,81.92,143.78666666666666
204.8,66.98666666666666,216.74666666666667,76.8
169.81333333333333,53.76,175.78666666666666,58.88
40.96,72.53333333333333,49.92,79.78666666666666
148.90666666666667,82.34666666666666,160.0,77.65333333333334
61.86666666666667,35.84,69.97333333333333,42.24
194.98666666666668,121.6,207.36,116.90666666666667
88.74666666666667,86.61333333333333,96.85333333333334,88.74666666666667
82.34666666666666,169.81333333333333,96.85333333333334,166.4
94.72,175.78666666666666,105.38666666666667,171.94666666666666
55.89333333333333,42.24,64.0,48.64
112.64,156.58666666666667,124.58666666666667,155.30666666666667
192.0,180.90666666666667,204.8,171.94666666666666
44.8,163.84,50.77333333333333,157.86666666666667
26.88,84.90666666666667,36.693333333333335,89.6
207.36,142.93333333333334,220.58666666666667,138.66666666666666
146.77333333333334,39.68,156.58666666666667,48.64
32.85333333333333,54.61333333333334,41.81333333333333,62.72
98.98666666666666,160.85333333333332,108.8,160.0
124.58666666666667,141.65333333333334,137.81333333333333,138.66666666666666
150.61333333333334,203.52,165.97333333333333,206.08
190.72,99.84,203.52,93.44
94.72,40.96,121.6,43.946666666666665
96.0,98.98666666666666,112.64,97.70666666666666
98.98666666666666,66.98666666666666,108.8,68.69333333333333
106.66666666666667,109.65333333333334,118.18666666666667,103.68
161.70666666666668,170.66666666666666,176.21333333333334,167.68
190.72,56.74666666666667,200.96,65.70666666666666
61.86666666666667,26.88,70.82666666666667,32.85333333333333
137.81333333333333,24.32,147.62666666666667,33.28
103.68,126.72,114.77333333333333,124.58666666666667
173.65333333333334,93.44,186.88,91.30666666666667
41.81333333333333,120.74666666666667,52.906666666666666,122.88
123.30666666666667,180.90666666666667,139.94666666666666,178.77333333333334
