x1,y1,x2,y2
104.96,220.58666666666667,144.64,201.81333333333333
102.82666666666667,198.82666666666665,139.94666666666666,178.77333333333334
114.77333333333333,207.78666666666666,153.6,187.73333333333332
151.04,196.26666666666668,188.58666666666667,174.50666666666666
176.64,155.73333333333332,215.46666666666667,130.98666666666668
155.30666666666667,135.68,192.0,112.21333333333334
132.69333333333333,108.8,168.10666666666665,87.04
157.44,116.90666666666667,192.42666666666668,94.72
143.36,87.89333333333333,176.21333333333334,65.28
135.25333333333333,184.74666666666667,172.8,160.42666666666668
156.58666666666667,154.45333333333335,193.70666666666668,129.70666666666668
