x1,y1,x2,y2
107.94666666666667,158.72,115.62666666666667,152.74666666666667
165.97333333333333,141.65333333333334,170.66666666666666,134.82666666666665
178.77333333333334,145.92,179.62666666666667,139.94666666666666
94.72,170.66666666666666,96.85333333333334,176.64
110.93333333333334,168.96,117.76,161.70666666666668
109.65333333333334,85.76,116.90666666666667,77.65333333333334
198.82666666666665,38.82666666666667,180.90666666666667,44.8
109.65333333333334,106.66666666666667,119.89333333333333,99.84
141.65333333333334,138.66666666666666,148.90666666666667,130.98666666666668
118.61333333333333,79.78666666666666,124.58666666666667,72.96
113.92,137.81333333333333,122.88,131.84
83.62666666666667,194.98666666666668,73.81333333333333,205.65333333333334
145.92,160.0,149.76,151.89333333333335
52.906666666666666,224.0,38.82666666666667,225.70666666666668
235.94666666666666,64.85333333333334,218.88,74.66666666666667
110.93333333333334,72.96,115.62666666666667,66.98666666666666
160.0,243.62666666666667,156.58666666666667,243.62666666666667
110.93333333333334,57.6,114.77333333333333,52.906666666666666
166.82666666666665,222.72,157.86666666666667,225.70666666666668
222.72,75.94666666666667,203.94666666666666,82.77333333333333
174.93333333333334,178.34666666666666,168.96,180.05333333333334
148.48,116.05333333333333,155.30666666666667,106.66666666666667
