x1,y1,x2,y2
180.90666666666667,138.66666666666666,162.98666666666668,107.94666666666667
167.68,182.18666666666667,151.89333333333335,151.89333333333335
217.6,163.84,200.96,130.98666666666668
189.86666666666667,122.88,169.81333333333333,91.30666666666667
200.96,143.78666666666666,182.18666666666667,111.78666666666666
192.0,158.72,174.93333333333334,126.72
178.77333333333334,123.30666666666667,160.85333333333332,92.58666666666667
165.97333333333333,204.8,151.89333333333335,176.21333333333334
164.69333333333333,192.42666666666668,151.89333333333335,165.97333333333333
153.6,195.84,138.66666666666666,164.69333333333333
182.18666666666667,188.58666666666667,168.96,158.72
173.65333333333334,144.21333333333334,154.88,114.77333333333333
180.90666666666667,154.88,163.84,125.86666666666666
197.97333333333333,165.97333333333333,175.78666666666666,131.84
131.84,178.77333333333334,115.62666666666667,153.6
176.21333333333334,201.81333333333333,161.70666666666668,172.8
130.98666666666668,203.52,115.2,180.48
208.64,140.8,192.42666666666668,108.8
163.84,97.28,143.36,66.56
154.45333333333335,160.85333333333332,137.38666666666666,131.84
162.13333333333333,122.88,142.93333333333334,93.44
