x1,y1,x2,y2
144.64,8.96,151.89333333333335,7.68
200.96,210.77333333333334,210.77333333333334,218.88
120.74666666666667,176.64,128.85333333333332,179.62666666666667
222.72,32.0,229.97333333333333,35.84
92.58666666666667,177.92,100.69333333333333,180.90666666666667
32.85333333333333,89.6,36.693333333333335,84.90666666666667
45.653333333333336,164.69333333333333,56.74666666666667,174.93333333333334
129.70666666666668,25.6,138.66666666666666,18.773333333333333
194.98666666666668,235.94666666666666,206.93333333333334,244.90666666666667
165.97333333333333,235.94666666666666,179.62666666666667,246.61333333333334
177.92,41.81333333333333,186.88,36.693333333333335
74.66666666666667,167.68,82.77333333333333,170.66666666666666
83.62666666666667,150.61333333333334,90.88,153.6
165.97333333333333,138.66666666666666,172.8,142.93333333333334
101.97333333333333,184.74666666666667,109.65333333333334,186.88
148.90666666666667,229.97333333333333,162.98666666666668,242.77333333333334
105.81333333333333,176.64,112.64,179.62666666666667
177.92,13.653333333333334,183.89333333333335,13.653333333333334
165.97333333333333,104.96,173.65333333333334,106.66666666666667
182.61333333333334,233.81333333333333,195.84,243.62666666666667
227.84,180.90666666666667,237.65333333333334,175.78666666666666
122.88,56.74666666666667,125.86666666666666,46.93333333333333
202.66666666666666,22.613333333333333,206.93333333333334,24.746666666666666
21.76,142.93333333333334,26.88,139.94666666666666
85.76,173.65333333333334,92.58666666666667,177.92
105.81333333333333,60.586666666666666,112.64,48.64
84.90666666666667,39.68,91.73333333333333,27.733333333333334
196.69333333333333,54.61333333333334,203.94666666666666,50.77333333333333
85.76,144.64,92.58666666666667,148.90666666666667
232.96,7.68,238.93333333333334,11.946666666666667
88.74666666666667,162.98666666666668,99.84,165.97333333333333
41.81333333333333,185.6,55.89333333333333,197.97333333333333
233.81333333333333,183.89333333333335,238.93333333333334,185.6
106.66666666666667,164.69333333333333,114.77333333333333,167.68
98.98666666666666,167.68,105.81333333333333,170.66666666666666
166.82666666666665,64.0,174.93333333333334,58.88
175.78666666666666,98.98666666666666,186.88,102.82666666666667
20.906666666666666,166.82666666666665,26.88,170.66666666666666
64.0,61.86666666666667,69.97333333333333,49.92
232.96,135.68,235.94666666666666,137.81333333333333
230.82666666666665,142.93333333333334,233.81333333333333,143.78666666666666
45.653333333333336,70.82666666666667,50.77333333333333,62.72
175.78666666666666,143.78666666666666,179.62666666666667,145.92
138.66666666666666,208.64,147.62666666666667,221.86666666666667
32.85333333333333,57.6,39.68,51.626666666666665
163.84,11.946666666666667,170.66666666666666,11.946666666666667
221.86666666666667,198.82666666666665,228.69333333333333,202.66666666666666
43.946666666666665,37.973333333333336,47.78666666666667,34.986666666666665
226.98666666666668,153.6,229.97333333333333,155.73333333333332
77.65333333333334,176.64,83.62666666666667,180.90666666666667
51.626666666666665,79.78666666666666,58.88,69.97333333333333
194.98666666666668,89.6,200.96,87.89333333333333
77.65333333333334,21.76,85.76,9.813333333333333
137.81333333333333,187.73333333333332,143.78666666666666,188.58666666666667
82.77333333333333,45.653333333333336,89.6,34.986666666666665
55.89333333333333,21.76,58.88,11.946666666666667
152.74666666666667,57.6,160.85333333333332,53.76
151.89333333333335,215.89333333333335,160.85333333333332,231.68
30.72,176.64,39.68,184.74666666666667
130.98666666666668,54.61333333333334,134.82666666666665,47.78666666666667
101.97333333333333,94.29333333333334,110.93333333333334,98.56
90.45333333333333,114.34666666666666,98.13333333333334,117.76
161.28,198.82666666666665,168.10666666666665,200.96
