x1,y1,x2,y2
170.66666666666666,224.0,173.65333333333334,224.85333333333332
47.78666666666667,30.72,59.733333333333334,21.76
51.626666666666665,184.74666666666667,54.61333333333334,186.88
56.74666666666667,108.8,58.88,108.8
177.92,241.92,183.89333333333335,242.77333333333334
45.653333333333336,164.69333333333333,47.78666666666667,164.69333333333333
126.72,241.92,129.70666666666668,243.62666666666667
13.653333333333334,178.77333333333334,17.92,178.77333333333334
227.84,86.61333333333333,228.69333333333333,84.90666666666667
137.81333333333333,240.64,140.8,241.92
33.70666666666666,43.946666666666665,47.78666666666667,32.0
157.86666666666667,177.92,165.97333333333333,174.93333333333334
219.73333333333332,145.92,219.73333333333332,146.77333333333334
215.89333333333335,75.94666666666667,217.6,72.96
148.90666666666667,64.0,156.58666666666667,55.89333333333333
115.62666666666667,224.0,119.89333333333333,226.98666666666668
53.76,154.88,55.89333333333333,154.88
165.97333333333333,89.6,170.66666666666666,90.88
41.81333333333333,128.0,43.946666666666665,128.0
197.97333333333333,125.86666666666666,196.69333333333333,128.0
203.94666666666666,176.64,205.65333333333334,175.78666666666666
146.77333333333334,44.8,158.72,30.72
199.68,206.93333333333334,200.96,209.92
174.93333333333334,212.90666666666667,176.64,213.76
150.61333333333334,207.78666666666666,152.74666666666667,208.64
123.73333333333333,66.98666666666666,134.82666666666665,57.6
54.61333333333334,217.6,57.6,218.88
8.96,115.62666666666667,14.933333333333334,110.93333333333334
187.73333333333332,224.85333333333332,190.72,225.70666666666668
173.65333333333334,174.93333333333334,175.78666666666666,173.65333333333334
73.81333333333333,75.94666666666667,75.94666666666667,76.8
188.58666666666667,28.586666666666666,217.6,49.92
193.70666666666668,192.0,195.84,192.0
69.97333333333333,208.64,72.96,209.92
98.98666666666666,189.86666666666667,100.69333333333333,190.72
84.90666666666667,182.61333333333334,85.76,183.89333333333335
134.82666666666665,131.84,135.68,132.69333333333333
160.0,190.72,162.98666666666668,190.72
238.93333333333334,141.65333333333334,239.78666666666666,140.8
192.85333333333332,166.82666666666665,194.98666666666668,167.68
51.626666666666665,121.6,54.61333333333334,121.6
100.69333333333333,215.89333333333335,102.82666666666667,217.6
32.0,204.8,32.85333333333333,205.65333333333334
27.733333333333334,116.90666666666667,33.70666666666666,113.92
101.97333333333333,96.85333333333334,103.68,97.70666666666666
44.8,114.77333333333333,46.93333333333333,113.92
164.69333333333333,54.61333333333334,170.66666666666666,46.93333333333333
198.82666666666665,137.81333333333333,199.68,144.64
130.98666666666668,201.81333333333333,129.70666666666668,201.81333333333333
229.97333333333333,120.74666666666667,229.97333333333333,117.76
166.82666666666665,206.93333333333334,168.96,207.78666666666666
112.64,20.906666666666666,125.86666666666666,8.96
160.85333333333332,211.62666666666667,163.84,212.90666666666667
244.90666666666667,123.73333333333333,244.90666666666667,120.74666666666667
48.64,235.94666666666666,51.626666666666665,236.8
121.6,40.96,132.69333333333333,28.586666666666666
61.86666666666667,121.6,64.85333333333334,120.74666666666667
144.64,151.89333333333335,149.76,155.73333333333332
175.78666666666666,134.82666666666665,175.78666666666666,145.92
235.94666666666666,158.72,236.8,155.73333333333332
105.81333333333333,47.78666666666667,119.89333333333333,33.70666666666666
228.69333333333333,36.693333333333335,228.69333333333333,36.693333333333335
92.58666666666667,115.62666666666667,94.72,116.90666666666667
142.93333333333334,75.94666666666667,153.6,75.94666666666667
173.65333333333334,203.94666666666666,176.64,204.8
62.72,90.88,65.70666666666666,91.73333333333333
50.77333333333333,78.93333333333334,59.733333333333334,71.68
64.0,188.58666666666667,65.70666666666666,190.72
9.813333333333333,150.61333333333334,14.933333333333334,147.62666666666667
230.82666666666665,181.76,241.92,179.62666666666667
17.92,218.88,17.92,220.58666666666667
135.68,171.94666666666666,136.96,171.94666666666666
10.666666666666666,155.73333333333332,14.933333333333334,152.74666666666667
13.653333333333334,75.94666666666667,22.613333333333333,68.69333333333333
45.653333333333336,138.66666666666666,48.64,138.66666666666666
184.74666666666667,192.85333333333332,186.88,193.70666666666668
18.773333333333333,62.72,24.746666666666666,55.89333333333333
200.96,56.74666666666667,203.94666666666666,54.61333333333334
14.933333333333334,160.85333333333332,17.92,160.0
83.62666666666667,26.88,100.69333333333333,16.64
84.90666666666667,78.93333333333334,86.61333333333333,79.78666666666666
162.98666666666668,7.68,175.78666666666666,10.666666666666666
145.92,234.66666666666666,149.76,237.65333333333334
