x1,y1,x2,y2,x2_,y2_
216.0,212.0,223.0,212.0,222.15919968664966,212.3943271105171
174.0,52.0,177.0,52.0,177.2361932724529,51.64767141727371
175.0,40.0,178.0,40.0,178.30578866326712,39.591673380219284
130.0,214.0,130.0,214.0,130.17399607662773,214.40366011669283
226.0,215.0,233.0,215.0,232.85515359479174,215.40832661978072
136.0,16.0,137.0,15.0,136.591568421513,15.479677306110435
99.0,115.0,97.0,115.0,97.01653136179506,114.94166871140165
166.0,68.0,168.0,68.0,168.67943014593922,67.72234306627182
216.0,54.0,223.0,54.0,222.15919968664966,53.65700442344944
110.0,112.0,109.0,112.0,108.78208066075135,111.92766920213803
135.0,120.0,136.0,120.0,135.52197303069877,119.96500122684098
113.0,85.0,112.0,85.0,111.99086683319398,84.80167361876559
236.0,207.0,244.0,207.0,243.55110750293386,207.37099459507778
137.0,56.0,138.0,57.0,137.6611638123272,55.66633742962518
121.0,80.0,121.0,80.0,120.54762995970765,79.77834110332624
226.0,48.0,233.0,48.0,232.85515359479174,47.629005404922225
101.0,93.0,99.0,93.0,99.15572214342347,92.83900564346854
120.0,157.0,119.0,156.0,119.47803456889343,157.13766944068433
125.0,118.0,125.0,118.0,124.82601152296448,117.95566822066525
206.0,235.0,211.0,235.0,211.46324577850757,235.5016566815381
134.0,131.0,135.0,132.0,134.45237763988456,131.01634036039974
239.0,163.0,246.0,163.0,246.75989367537647,163.16566845921156
136.0,109.0,136.0,109.0,136.591568421513,108.91366969287442
221.0,88.0,227.0,87.0,227.5071766407207,87.81567312802919
36.0,59.0,30.0,59.0,29.632014140907707,58.680336938888786
197.0,126.0,202.0,126.0,201.8368872611797,125.9930002453682
150.0,121.0,151.0,121.0,151.5659038929119,120.96966772992886
184.0,77.0,188.0,77.0,187.932147180595,76.76434159406264
200.0,53.0,205.0,53.0,205.04567343362234,52.652337920361575
129.0,237.0,129.0,237.0,129.10440068581352,237.51098968771382
157.0,223.0,159.0,223.0,159.05307162861135,223.44565864448367
137.0,28.0,137.0,28.0,137.6611638123272,27.53567534316486
47.0,87.0,41.0,87.0,41.397563439864,86.81100662494131
238.0,72.0,246.0,71.0,245.69029828456226,71.74100907862328
158.0,100.0,160.0,100.0,160.12266701942556,99.87167116508361
219.0,194.0,225.0,195.0,225.3679858590923,194.3103300549355
44.0,96.0,38.0,96.0,38.18877726742138,95.85300515273214
215.0,26.0,222.0,27.0,221.08960429583547,25.52634233698914
125.0,49.0,125.0,49.0,124.82601152296448,48.63367190801009
173.0,61.0,177.0,61.0,176.1665978816387,60.689669945064516
165.0,239.0,168.0,239.0,167.60983475512504,239.52032269388957
128.0,167.0,128.0,167.0,128.0348052949993,167.18433447156303
233.0,192.0,240.0,192.0,240.34232133049122,192.30099704875974
65.0,227.0,61.0,227.0,60.65028807411197,227.46432465683515
189.0,131.0,193.0,131.0,193.28012413466604,131.01634036039974
149.0,73.0,151.0,72.0,150.4963085020977,72.74567558171115
86.0,214.0,84.0,214.0,83.11179128121034,214.40366011669283
236.0,15.0,244.0,15.0,243.55110750293386,14.475010803022567
151.0,142.0,152.0,142.0,152.63549928372612,142.0676718943663
209.0,123.0,214.0,122.0,214.6720319509502,122.9790007361046
143.0,226.0,145.0,226.0,144.07873615721243,226.45965815374728
138.0,69.0,138.0,68.0,138.7307592031414,68.7270095693597
35.0,140.0,28.0,140.0,28.562418750093492,140.05833888819058
124.0,93.0,124.0,94.0,123.75641613215028,92.83900564346854
240.0,195.0,247.0,196.0,247.82948906619066,195.31499655802335
234.0,231.0,242.0,231.0,241.41191672130543,231.48299066918662
148.0,214.0,150.0,214.0,149.42671311128348,214.40366011669283
188.0,51.0,193.0,51.0,192.21052874385182,50.643004914185845
120.0,205.0,119.0,205.0,119.47803456889343,205.36166158890202
96.0,139.0,94.0,139.0,93.80774518935243,139.0536723851027
208.0,72.0,214.0,73.0,213.602436560136,71.74100907862328
118.0,55.0,117.0,55.0,117.33884378726502,54.66167092653731
221.0,234.0,228.0,234.0,227.5071766407207,234.49699017845023
155.0,39.0,157.0,39.0,156.91388084698295,38.587006877131415
28.0,132.0,21.0,132.0,21.07525101439404,132.02100686348763
108.0,138.0,106.0,139.0,106.64288987912293,138.04900588201482
103.0,234.0,102.0,233.0,101.29491292505189,234.49699017845023
166.0,224.0,169.0,224.0,168.67943014593922,224.45032514757153
193.0,96.0,198.0,96.0,197.55850569792287,95.85300515273214
175.0,75.0,178.0,75.0,178.30578866326712,74.75500858788689
211.0,222.0,215.0,223.0,216.8112227325786,222.4409921413958
147.0,24.0,147.0,24.0,148.35711772046926,23.517009330813377
141.0,77.0,142.0,77.0,141.93954537558403,76.76434159406264
90.0,150.0,87.0,149.0,87.39017284446717,150.10500391906925
211.0,17.0,217.0,17.0,216.8112227325786,16.4843438091983
119.0,68.0,118.0,68.0,118.40843917807923,67.72234306627182
199.0,24.0,206.0,24.0,203.97607804280813,23.517009330813377
43.0,188.0,37.0,189.0,37.11918187660716,188.28233103640827
43.0,247.0,37.0,247.0,37.11918187660716,247.55765471859252
50.0,233.0,45.0,233.0,44.60634961230664,233.49232367536237
139.0,47.0,141.0,47.0,139.8003545939556,46.624338901834356
23.0,239.0,15.0,239.0,15.727274060322994,239.52032269388957
27.0,77.0,21.0,77.0,20.005655623579823,76.76434159406264
49.0,74.0,43.0,73.0,43.53675422149242,73.75034208479903
67.0,212.0,63.0,212.0,62.789478855740384,212.3943271105171
204.0,46.0,210.0,46.0,209.32405499687917,45.61967239874649
197.0,76.0,202.0,75.0,201.8368872611797,75.75967509097477
47.0,62.0,42.0,62.0,41.397563439864,61.694336448152384
111.0,63.0,109.0,62.0,109.85167605156556,62.69900295124025
227.0,188.0,233.0,189.0,233.92474898560596,188.28233103640827
172.0,13.0,175.0,13.0,175.09700249082448,12.465677796846832
224.0,201.0,231.0,201.0,230.71596281316334,201.34299557655055
24.0,98.0,16.0,98.0,16.796869451137198,97.86233815890787
123.0,135.0,124.0,135.0,122.68682074133606,135.0350063727512
195.0,243.0,196.0,246.0,199.6976964795513,243.53898870624104
188.0,58.0,192.0,57.0,192.21052874385182,57.67567043580093
109.0,122.0,108.0,121.0,107.71248526993713,121.97433423301672
175.0,132.0,181.0,133.0,178.30578866326712,132.02100686348763
123.0,41.0,123.0,41.0,122.68682074133606,40.59633988330715
119.0,104.0,117.0,104.0,118.40843917807923,103.89033717743509
232.0,225.0,239.0,225.0,239.272725939677,225.4549916506594
118.0,13.0,118.0,12.0,117.33884378726502,12.465677796846832
98.0,246.0,96.0,247.0,95.94693597098085,246.55298821550466
130.0,83.0,130.0,83.0,130.17399607662773,82.79234061258984
209.0,246.0,215.0,247.0,214.6720319509502,246.55298821550466
131.0,103.0,131.0,103.0,131.24359146744195,102.88567067434721
27.0,90.0,19.0,90.0,20.005655623579823,89.82500613420493
170.0,132.0,173.0,132.0,172.95781170919608,132.02100686348763
84.0,229.0,80.0,229.0,80.97260049958193,229.47365766301087
137.0,189.0,137.0,189.0,137.6611638123272,189.28699753949613
63.0,243.0,58.0,243.0,58.51108969289134,243.53898870624104
191.0,27.0,196.0,27.0,195.41931491629447,26.531008840076993
31.0,174.0,24.0,174.0,24.284037186836663,174.2169999931781
116.0,193.0,116.0,193.0,115.1996530056366,193.3056635518476
201.0,115.0,206.0,115.0,206.11526882443655,114.94166871140165
27.0,83.0,20.0,83.0,20.005655623579823,82.79234061258984
94.0,204.0,92.0,204.0,91.66855440772402,204.35699508581416
143.0,162.0,144.0,162.0,144.07873615721243,162.16100195612367
114.0,43.0,113.0,43.0,113.06046222400819,42.60567288948289
151.0,245.0,152.0,245.0,152.63549928372612,245.54832171241677
144.0,190.0,145.0,190.0,145.14833154802665,190.291664042584
