x1,y1,x2,y2,x2_,y2_
115.0,16.0,115.0,16.0,115.35663169442466,16.25086741837512
132.0,57.0,132.0,57.0,131.87162018959933,57.1586174117683
212.0,169.0,210.0,169.0,209.58917734528146,168.90663259290483
74.0,56.0,76.0,57.0,75.52638365213758,56.16086741192943
113.0,171.0,113.0,171.0,113.41369276553262,170.90213259258255
91.0,193.0,92.0,192.0,92.04136454772004,192.85263258903743
126.0,180.0,126.0,180.0,126.04279580333096,179.88188259113227
109.0,194.0,109.0,194.0,109.5278149077485,193.85038258887627
77.0,90.0,78.0,90.0,78.44079204547566,90.08437500604282
98.0,57.0,99.0,57.0,98.84165079884221,57.1586174117683
201.0,181.0,199.0,181.0,198.90301323637516,180.8796325909711
174.0,196.0,172.0,195.0,172.67333769633242,195.845882588554
105.0,80.0,106.0,81.0,105.6419370499644,80.10687500765424
117.0,157.0,118.0,157.0,117.29957062331673,156.9336325948385
194.0,189.0,192.0,188.0,192.10272698525299,188.861632589682
167.0,236.0,165.0,236.0,165.87305144521025,235.7558825821083
92.0,97.0,94.0,97.0,93.01283401216605,97.06862500491482
93.0,130.0,94.0,129.0,93.98430347661208,129.99438259918935
78.0,130.0,80.0,130.0,79.41226150992169,129.99438259918935
17.0,126.0,21.0,126.0,20.152616579121847,126.00337500024172
115.0,91.0,115.0,91.0,115.35663169442466,91.08212500588168
36.0,125.0,39.0,125.0,38.61053640359635,125.00562500040286
39.0,77.0,42.0,77.0,41.524944796934435,77.11362500813767
112.0,118.0,112.0,118.0,112.44222330108659,118.02137500153086
129.0,121.0,129.0,121.0,128.95721179626125,121.01462500104742
50.0,102.0,52.0,102.0,52.211108905840746,102.05737500410912
198.0,152.0,196.0,152.0,195.98860484303708,151.94488259564423
144.0,204.0,143.0,204.0,143.52925376295164,203.82788258726484
134.0,196.0,134.0,196.0,133.8145591184914,195.845882588554
103.0,115.0,103.0,115.0,103.69899812107235,115.02812500201428
90.0,88.0,91.0,88.0,91.069895083274,88.0888750063651
147.0,242.0,146.0,242.0,146.44366215628972,241.74238258114147
146.0,189.0,146.0,188.0,145.4721926918437,188.861632589682
182.0,18.0,180.0,19.0,180.44509341190064,18.24636741805285
220.0,157.0,217.0,158.0,217.36093306084967,156.9336325948385
77.0,149.0,78.0,149.0,78.44079204547566,148.95163259612767
168.0,157.0,167.0,157.0,166.8445209096563,156.9336325948385
231.0,66.0,228.0,66.0,228.04709716975594,66.13837500991023
107.0,100.0,108.0,100.0,107.58487597885646,100.0618750044314
237.0,133.0,234.0,133.0,233.8759139564321,132.98763259870591
190.0,55.0,188.0,56.0,188.21684912746886,55.163117412090585
107.0,40.0,108.0,40.0,107.58487597885646,40.19686741450771
24.0,178.0,27.0,177.0,26.952902830244046,177.88638259145455
134.0,242.0,134.0,242.0,133.8145591184914,241.74238258114147
90.0,148.0,92.0,149.0,91.069895083274,147.9538825962888
92.0,72.0,93.0,72.0,93.01283401216605,72.12487500894338
141.0,20.0,141.0,21.0,140.61484536961356,20.24186741773055
80.0,121.0,82.0,121.0,81.35520043881374,121.01462500104742
137.0,44.0,137.0,44.0,136.72896751182947,44.18786741386314
20.0,150.0,24.0,150.0,23.06702497245993,149.9493825959665
17.0,234.0,20.0,233.0,20.152616579121847,233.7603825824306
103.0,125.0,104.0,125.0,103.69899812107235,125.00562500040286
61.0,84.0,62.0,84.0,62.89727301474703,84.09787500700968
10.0,75.0,14.0,75.0,13.352330327999681,75.11812500845996
99.0,19.0,99.0,20.0,99.81312026328824,19.244117417891683
151.0,23.0,150.0,24.0,150.32954001407384,23.235117417247118
41.0,136.0,44.0,136.0,43.46788372582649,135.9808825982225
46.0,53.0,49.0,53.0,48.32523104805663,53.167617412412866
244.0,92.0,240.0,92.0,240.6762002075543,92.07987500572054
203.0,61.0,202.0,62.0,200.84595216526722,61.14961741112373
135.0,71.0,135.0,71.0,134.7860285829374,71.12712500910452
158.0,240.0,157.0,239.0,157.12982626519602,239.74688258146375
84.0,201.0,86.0,201.0,85.24107829659783,200.83463258774827
123.0,26.0,123.0,26.0,123.12838740999288,26.22836741676371
55.0,16.0,57.0,17.0,57.068456228070865,16.25086741837512
174.0,34.0,172.0,35.0,172.67333769633242,34.21036741547457
39.0,242.0,41.0,241.0,41.524944796934435,241.74238258114147
140.0,8.0,139.0,8.0,139.64337590516755,8.26886741966424
134.0,28.0,133.0,29.0,133.8145591184914,28.22386741644141
190.0,157.0,188.0,157.0,188.21684912746886,156.9336325948385
177.0,201.0,176.0,201.0,175.58774608967053,200.83463258774827
194.0,235.0,192.0,235.0,192.10272698525299,234.75813258226944
176.0,102.0,174.0,103.0,174.6162766252245,102.05737500410912
44.0,191.0,47.0,191.0,46.38229211916457,190.8571325893597
110.0,61.0,111.0,62.0,110.49928437219454,61.14961741112373
69.0,68.0,72.0,69.0,70.66903632990746,68.13387500958794
35.0,41.0,38.0,41.0,37.63906693915033,41.19461741434656
65.0,55.0,67.0,56.0,66.78315847212335,55.163117412090585
82.0,33.0,83.0,33.0,83.29813936770579,33.2126174156357
94.0,108.0,94.0,110.0,94.95577294105811,108.04387500314226
124.0,31.0,124.0,32.0,124.09985687443891,31.21711741595798
54.0,71.0,56.0,71.0,56.096986763624834,71.12712500910452
32.0,115.0,35.0,116.0,34.72465854581225,115.02812500201428
118.0,140.0,118.0,139.0,118.27104008776274,139.97188259757795
103.0,161.0,104.0,162.0,103.69899812107235,160.92463259419395
97.0,236.0,98.0,236.0,97.8701813343962,235.7558825821083
113.0,185.0,113.0,185.0,113.41369276553262,184.87063259032655
65.0,215.0,67.0,215.0,66.78315847212335,214.8031325854923
36.0,157.0,39.0,157.0,38.61053640359635,156.9336325948385
57.0,44.0,60.0,44.0,59.01139515696291,44.18786741386314
33.0,184.0,36.0,184.0,35.69612801025827,183.87288259048768
89.0,230.0,91.0,230.0,90.09842561882799,229.76938258307516
152.0,13.0,150.0,14.0,151.30100947851986,13.257617418858537
45.0,62.0,47.0,63.0,47.35376158361059,62.14736741096258
61.0,124.0,64.0,124.0,62.89727301474703,124.007875000564
25.0,39.0,29.0,38.0,27.924372294690066,39.19911741466884
32.0,83.0,35.0,82.0,34.72465854581225,83.10012500717082
143.0,53.0,143.0,53.0,142.55778429850562,53.167617412412866
85.0,62.0,86.0,62.0,86.21254776104388,62.14736741096258
73.0,106.0,75.0,107.0,74.55491418769155,106.04837500346456
15.0,176.0,18.0,175.0,18.209677650229807,175.89088259177683
74.0,79.0,76.0,79.0,75.52638365213758,79.10912500781538
121.0,118.0,121.0,118.0,121.18544848110083,118.02137500153086
92.0,182.0,94.0,181.0,93.01283401216605,181.87738259080996
118.0,243.0,118.0,243.0,118.27104008776274,242.74013258098032
57.0,183.0,55.0,184.0,59.01139515696291,182.87513259064883
182.0,240.0,180.0,240.0,180.44509341190064,239.74688258146375
42.0,160.0,45.0,158.0,44.43935319027253,159.9268825943551
131.0,217.0,131.0,217.0,130.9001507251533,216.79863258517
129.0,135.0,129.0,135.0,128.95721179626125,134.98313259838363
65.0,24.0,62.0,32.0,66.78315847212335,24.23286741708598
200.0,97.0,198.0,98.0,197.93154377192914,97.06862500491482
61.0,203.0,63.0,202.0,62.89727301474703,202.830132587426
223.0,209.0,220.0,209.0,220.27534145418775,208.81663258645915
183.0,148.0,181.0,149.0,181.4165628763467,147.9538825962888
8.0,129.0,11.0,129.0,11.409391399107609,128.9966325993505
226.0,57.0,222.0,57.0,223.18974984752583,57.1586174117683
126.0,69.0,126.0,70.0,126.04279580333096,69.13162500942681
124.0,166.0,124.0,166.0,124.09985687443891,165.91338259338823
19.0,91.0,21.0,91.0,22.09555550801391,91.08212500588168
92.0,36.0,94.0,38.0,93.01283401216605,36.20586741515228
25.0,97.0,29.0,98.0,27.924372294690066,97.06862500491482
181.0,120.0,180.0,122.0,179.47362394745463,120.01687500120856
83.0,142.0,84.0,142.0,84.26960883215182,141.96738259725566
