x1,y1,x2,y2,x2_,y2_
108.0,135.0,108.0,135.0,107.95625577947925,135.1406197007509
55.0,233.0,55.0,234.0,54.837353631805,234.97795115589125
139.0,108.0,139.0,107.0,139.02580547323265,107.63440853698738
185.0,40.0,185.0,38.0,185.12899696779442,38.359517886889634
38.0,16.0,38.0,14.0,37.79921764468434,13.909559163181788
168.0,97.0,168.0,97.0,168.09086098067377,96.42817745528795
142.0,148.0,142.0,148.0,142.03253535331277,148.38434734275933
111.0,123.0,111.0,123.0,110.96298565955937,122.91563273930478
178.0,15.0,177.0,14.0,178.11329391427415,12.8908108830273
149.0,206.0,149.0,208.0,149.04823840683304,207.47174759171995
41.0,241.0,41.0,243.0,40.805947524764456,243.1279373971272
143.0,87.0,143.0,86.0,143.0347786466728,86.24069465374302
26.0,30.0,27.0,28.0,25.772298124363893,28.172035085344696
32.0,219.0,32.0,220.0,31.78575788452411,220.71547523372834
165.0,112.0,165.0,112.0,165.08413110059365,111.70940165760535
130.0,144.0,130.0,144.0,130.0056158329923,144.30935422214134
146.0,25.0,146.0,23.0,146.04150852675292,23.078293684572223
58.0,141.0,59.0,141.0,57.84408351188513,141.25310938167786
154.0,96.0,154.0,95.0,154.05945487363323,95.40942917513347
118.0,219.0,118.0,221.0,117.97868871307963,220.71547523372834
52.0,90.0,52.0,89.0,51.830623751724886,89.2969394942065
82.0,204.0,82.0,205.0,81.89793015211825,205.43425103141095
137.0,49.0,137.0,48.0,137.02131888651257,47.52825240828007
117.0,191.0,117.0,192.0,116.9764454197196,192.19052338940253
190.0,82.0,190.0,81.0,190.1402134345946,81.14695325297055
228.0,13.0,228.0,11.0,228.22545858227608,10.853314322718306
175.0,29.0,175.0,27.0,175.10656403419404,27.153286805190206
132.0,92.0,132.0,91.0,132.01010241971238,91.33443605451549
179.0,92.0,179.0,91.0,179.1155372076342,91.33443605451549
131.0,72.0,131.0,72.0,131.00785912635234,70.95947045142563
246.0,189.0,246.0,190.0,246.26583786275677,190.15302682909356
51.0,242.0,51.0,244.0,50.82838045836484,244.14668567728168
13.0,39.0,13.0,38.0,12.743135310683382,37.34076960673513
169.0,78.0,169.0,77.0,169.0931042740338,77.07196013235259
23.0,58.0,23.0,57.0,22.765568244283763,56.696986929670516
206.0,123.0,206.0,123.0,206.17610612835523,122.91563273930478
96.0,197.0,96.0,198.0,95.92933625915879,198.30301307032948
36.0,228.0,36.0,230.0,35.79473105796426,229.88420975511877
165.0,66.0,165.0,66.0,165.08413110059365,64.84698077049866
66.0,242.0,66.0,244.0,65.86203745835763,244.14668567728168
139.0,202.0,139.0,203.0,139.02580547323265,203.39675447110196
229.0,143.0,229.0,143.0,229.22770187563611,143.29060594198685
10.0,198.0,10.0,199.0,9.73640543060328,199.321761350484
106.0,37.0,106.0,36.0,105.95176919275917,35.30327304642615
88.0,15.0,88.0,13.0,87.91138991227848,12.8908108830273
228.0,80.0,228.0,79.0,228.22545858227608,79.10945669266157
34.0,55.0,34.0,55.0,33.79024447124421,53.64074208920703
111.0,51.0,110.0,49.0,110.96298565955937,49.56574896858906
112.0,30.0,112.0,28.0,111.9652289529194,28.172035085344696
169.0,144.0,169.0,144.0,169.0931042740338,144.30935422214134
164.0,124.0,164.0,125.0,164.0818878072336,123.93438101945928
154.0,66.0,154.0,64.0,154.05945487363323,64.84698077049866
127.0,222.0,127.0,224.0,126.99887835331998,223.77172007419182
70.0,210.0,70.0,211.0,69.87101063179779,211.5467407123379
64.0,220.0,63.0,222.0,63.85755087163755,221.73422351388285
176.0,107.0,176.0,107.0,176.10880732755408,106.61566025683288
153.0,143.0,153.0,143.0,153.0572115802732,143.29060594198685
231.0,159.0,231.0,160.0,231.2321884623562,159.59057842445876
135.0,18.0,135.0,16.0,135.0168322997925,15.947055723490795
202.0,162.0,202.0,162.0,202.16713295491508,162.64682326492223
22.0,14.0,22.0,13.0,21.763324950923728,11.872062602872795
126.0,20.0,126.0,18.0,125.99663505995994,17.98455228379976
24.0,67.0,23.0,66.0,23.767811537643812,65.86572905065316
216.0,91.0,216.0,90.0,216.19853906195561,90.315687774361
93.0,227.0,92.0,228.0,92.92260637907867,228.8654614749643
69.0,124.0,69.0,124.0,68.86876733843776,123.93438101945928
152.0,160.0,152.0,160.0,152.05496828691315,160.60932670461324
178.0,61.0,178.0,61.0,178.11329391427415,59.75323177013398
142.0,43.0,142.0,42.0,142.03253535331277,41.415762727353105
24.0,172.0,24.0,172.0,23.767811537643812,172.83430606646715
184.0,212.0,184.0,213.0,184.12675367443438,213.5842372726469
184.0,111.0,184.0,111.0,184.12675367443438,110.69065337745086
105.0,149.0,105.0,150.0,104.94952589939913,149.4030956229138
128.0,181.0,128.0,182.0,128.00112924627223,182.0030405878576
164.0,16.0,164.0,14.0,164.0818878072336,13.909559163181788
73.0,100.0,73.0,99.0,72.8777405118779,99.48442229575143
25.0,182.0,26.0,184.0,24.770054831003844,183.0217888680121
133.0,64.0,132.0,63.0,133.01234571307242,62.80948421018967
224.0,104.0,223.0,103.0,224.21648540883592,103.5594154163694
204.0,201.0,204.0,202.0,204.17161954163515,202.37800619094747
60.0,9.0,60.0,8.0,59.84857009860519,6.778321202100334
138.0,158.0,138.0,159.0,138.0235621798726,158.57183014430424
110.0,211.0,108.0,211.0,109.96074236619933,212.5654889924924
123.0,111.0,123.0,111.0,122.98990517987983,110.69065337745086
63.0,58.0,63.0,57.0,62.8552999786853,56.696986929670516
55.0,109.0,55.0,109.0,54.837353631805,108.65315681714188
12.0,220.0,12.0,222.0,11.740892017323349,221.73422351388285
142.0,123.0,142.0,123.0,142.03253535331277,122.91563273930478
143.0,240.0,143.0,241.0,143.0347786466728,242.10918911697271
203.0,50.0,203.0,47.0,203.1693762482751,48.54700068843457
126.0,236.0,126.0,238.0,125.99663505995994,238.03419599635473
93.0,207.0,93.0,208.0,92.92260637907867,208.49049587187443
56.0,115.0,56.0,115.0,55.83959692516504,114.76564649806883
167.0,246.0,167.0,247.0,167.08861768731373,248.22167879789967
164.0,161.0,164.0,162.0,164.0818878072336,161.62807498476772
142.0,214.0,141.0,216.0,142.03253535331277,215.62173383295587
241.0,150.0,241.0,151.0,241.25462139595658,150.42184390306832
165.0,43.0,165.0,41.0,165.08413110059365,41.415762727353105
73.0,115.0,73.0,115.0,72.8777405118779,114.76564649806883
144.0,37.0,144.0,37.0,144.03702194003284,35.30327304642615
101.0,49.0,101.0,48.0,100.94055272595898,47.52825240828007
112.0,175.0,113.0,177.0,111.9652289529194,175.89055090693063
207.0,192.0,207.0,193.0,207.17834942171527,193.209271669557
242.0,162.0,242.0,162.0,242.25686468931661,162.64682326492223
198.0,174.0,199.0,174.0,198.15815978147492,174.87180262677614
155.0,32.0,155.0,31.0,155.06169816699327,30.209531645653676
102.0,230.0,101.0,232.0,101.94279601931902,231.92170631542777
152.0,44.0,153.0,45.0,152.05496828691315,42.4345110075076
201.0,108.0,200.0,107.0,201.16488966155504,107.63440853698738
126.0,198.0,127.0,199.0,125.99663505995994,199.321761350484
227.0,114.0,226.0,114.0,227.22321528891604,113.74689821791434
152.0,178.0,152.0,177.0,152.05496828691315,178.9467957473941
157.0,199.0,157.0,200.0,157.06618475371334,200.34050963063848
107.0,22.0,108.0,17.0,106.95401248611921,20.022048844108753
66.0,90.0,67.0,90.0,65.86203745835763,89.2969394942065
21.0,166.0,22.0,167.0,20.761081657563697,166.7218163855402
156.0,84.0,154.0,83.0,156.0639414603533,83.18444981327954
139.0,77.0,139.0,77.0,139.02580547323265,76.05321185219809
215.0,174.0,214.0,176.0,215.19629576859558,174.87180262677614
40.0,52.0,40.0,51.0,39.803704231404424,50.584497248743546
140.0,136.0,140.0,136.0,140.0280487665927,136.1593679809054
23.0,218.0,24.0,219.0,22.765568244283763,219.69672695357386
120.0,59.0,119.0,57.0,119.98317529979971,57.715735209825006
212.0,184.0,212.0,184.0,212.18956588851546,185.0592854283211
39.0,176.0,41.0,177.0,38.80146093804438,176.90929918708514
167.0,132.0,167.0,132.0,167.08861768731373,132.08437486028743
33.0,45.0,33.0,41.0,32.78800117788415,43.45325928766209
120.0,39.0,120.0,37.0,119.98317529979971,37.34076960673513
