x1,y1,x2,y2,x2_,y2_
132.0,23.0,132.0,22.0,132.21587621444317,21.068631264153808
121.0,40.0,121.0,39.0,120.68818977854862,38.382823984884126
221.0,78.0,225.0,77.0,225.4852777081621,77.08514472493232
22.0,197.0,17.0,198.0,16.939072652235353,198.2845013696367
57.0,156.0,53.0,157.0,53.618050767742794,156.5267424549342
180.0,103.0,182.0,102.0,182.51847477285338,102.54719284365338
212.0,62.0,216.0,61.0,216.05354047846018,60.78942632935864
105.0,84.0,104.0,83.0,103.9206569257452,83.19603627342538
18.0,101.0,13.0,101.0,12.747189439034504,100.51022899415568
137.0,39.0,137.0,37.0,137.45573023094423,37.36434206013528
77.0,163.0,74.0,164.0,74.57747443333926,163.6561159281761
200.0,107.0,204.0,106.0,203.47789083885763,106.62112054264874
78.0,9.0,76.0,8.0,75.62544523663948,6.809884317670027
42.0,149.0,38.0,149.0,37.89848871823962,149.3973689816923
74.0,176.0,72.0,176.0,71.43356202343861,176.89638094991105
85.0,27.0,83.0,26.0,82.96124085974097,25.142558963149174
20.0,182.0,14.0,182.0,14.843131045634921,183.0072724984041
129.0,130.0,129.0,130.0,129.07196380454252,130.04621241146432
147.0,154.0,150.0,159.0,147.93543826394637,154.48977860543653
28.0,162.0,23.0,162.0,23.22689747203662,162.63763400342725
111.0,105.0,110.0,105.0,110.2084817455465,104.58415669315106
60.0,100.0,57.0,100.0,56.76196317764343,99.49174706940686
229.0,87.0,233.0,86.0,233.86904413456378,86.2514820476719
53.0,76.0,49.0,75.0,49.42616755454195,75.04818087543464
40.0,224.0,36.0,226.0,35.80254711163918,225.78351333785545
40.0,169.0,35.0,169.0,35.80254711163918,169.76700747666914
145.0,178.0,148.0,178.0,145.83949665734593,178.93334479940873
180.0,172.0,181.0,173.0,182.51847477285338,172.8224532509157
66.0,119.0,64.0,119.0,63.04979559703691,118.84290363963484
85.0,204.0,82.0,205.0,82.96124085974097,205.4138748428786
31.0,214.0,26.0,216.0,26.370809881937255,215.59869409036702
57.0,93.0,53.0,92.0,53.618050767742794,92.36237359616496
135.0,170.0,137.0,171.0,135.3597886243438,170.78548940141798
132.0,74.0,132.0,74.0,132.21587621444317,73.01121702593696
240.0,124.0,246.0,124.0,245.39672297086614,123.93531326337906
184.0,123.0,187.0,123.0,186.71035798605422,122.91683133863022
103.0,159.0,103.0,160.0,101.82471531914479,159.58218822918073
121.0,159.0,120.0,159.0,120.68818977854862,159.58218822918073
15.0,224.0,10.0,226.0,9.603277029133864,225.78351333785545
70.0,84.0,66.0,84.0,67.24167881023777,83.19603627342538
18.0,211.0,13.0,213.0,12.747189439034504,212.5432483161205
69.0,113.0,66.0,114.0,66.19370800693756,112.7320120911418
34.0,221.0,30.0,222.0,29.514722291837913,222.72806756360893
88.0,242.0,88.0,244.0,86.1051532696416,244.1161879833346
212.0,206.0,216.0,207.0,216.05354047846018,207.4508386923763
108.0,231.0,108.0,233.0,107.06456933564586,232.91288681109734
65.0,232.0,62.0,234.0,62.00182479373671,233.9313687358462
92.0,66.0,90.0,65.0,90.29703648284244,64.86336162794622
239.0,169.0,245.0,169.0,244.34875216756592,169.76700747666914
176.0,56.0,178.0,54.0,178.32659155965254,54.6785347808656
101.0,45.0,102.0,43.0,99.72877371254437,43.475233608628336
206.0,87.0,208.0,85.0,209.7657156586589,86.2514820476719
180.0,186.0,182.0,187.0,182.51847477285338,187.08120019739945
66.0,128.0,63.0,128.0,63.04979559703691,128.00924856196661
121.0,64.0,120.0,73.0,120.68818977854862,62.82639777844854
171.0,78.0,173.0,78.0,173.08673754315146,77.08514472493232
109.0,66.0,107.0,72.0,108.11254013894606,64.86336162794622
210.0,192.0,215.0,192.0,213.95759887185974,193.19209174589253
196.0,227.0,200.0,229.0,199.28600762565677,228.83895911210197
93.0,20.0,92.0,19.0,91.34500728614266,18.013185489907286
