x1,y1,x2,y2,x2_,y2_
99.0,85.0,100.0,84.0,99.49356757548023,84.1805539647173
132.0,76.0,132.0,75.0,131.92207587714796,75.00702421606918
107.0,80.0,107.0,79.0,107.3550222911349,79.08414854880168
95.0,73.0,96.0,72.0,95.56284021765289,71.94918096651983
184.0,148.0,183.0,148.0,183.02153152890335,148.3952698048462
200.0,127.0,199.0,127.0,198.7444409602127,126.99035945840843
161.0,118.0,160.0,118.0,160.41984922139616,117.81682970976034
152.0,43.0,152.0,42.0,151.57571266628466,41.37074087143393
150.0,94.0,149.0,93.0,149.61034898737097,93.3540837133654
224.0,83.0,222.0,83.0,222.32880510717672,82.14199179835104
97.0,55.0,97.0,54.0,97.52820389656655,53.60211386963142
151.0,153.0,151.0,154.0,150.59303082682783,153.49167522076183
100.0,97.0,100.0,97.0,100.47624941493706,96.41192696291476
233.0,116.0,231.0,116.0,231.17294166228822,115.7782675433941
176.0,47.0,175.0,46.0,175.16007681324868,45.447865204166426
104.0,67.0,105.0,66.0,104.4069767727644,65.83349446742109
123.0,77.0,123.0,76.0,123.07793172244425,76.02630529925233
161.0,155.0,161.0,155.0,160.41984922139616,155.53023738712807
66.0,229.0,67.0,231.0,67.06506687340469,230.95703754267913
185.0,107.0,184.0,106.0,184.00421336836018,106.60473779474599
145.0,77.0,145.0,76.0,144.69693979008682,76.02630529925233
161.0,101.0,160.0,100.0,160.41984922139616,100.48905129564726
167.0,135.0,166.0,135.0,166.31594025813718,135.14461572346562
72.0,175.0,74.0,176.0,72.9611579101457,175.91585905079052
205.0,72.0,203.0,71.0,203.65785015749685,70.9298998833367
131.0,68.0,130.0,67.0,130.93939403769113,66.8527755506042
71.0,210.0,72.0,211.0,71.97847607068886,211.59069696219981
204.0,37.0,203.0,36.0,202.67516831804002,35.2550543723352
42.0,66.0,44.0,65.0,43.48069512684846,64.81421338423796
230.0,60.0,228.0,58.0,228.22489614391773,58.69851928554702
237.0,70.0,235.0,69.0,235.10366902011555,68.89133771697045
198.0,60.0,196.0,59.0,196.77907728129904,58.69851928554702
226.0,103.0,224.0,102.0,224.29416878609038,102.5276134620135
182.0,129.0,180.0,129.0,181.05616784998966,129.0289292243669
173.0,101.0,173.0,102.0,172.21203129487816,100.48905129564726
195.0,46.0,193.0,45.0,193.83103176292852,44.4285841209833
82.0,97.0,84.0,98.0,82.78797630471404,96.41192696291476
166.0,86.0,165.0,85.0,165.33325841868032,85.19983504790042
27.0,153.0,29.0,153.0,28.74046753499593,153.49167522076183
179.0,61.0,178.0,60.0,178.10812233161917,59.717800368730146
29.0,75.0,32.0,74.0,30.705831213909605,73.98774313288607
197.0,245.0,196.0,247.0,195.79639544184218,247.26553487360908
197.0,157.0,196.0,158.0,195.79639544184218,157.56879955349433
113.0,66.0,113.0,65.0,113.2511133278759,64.81421338423796
191.0,37.0,189.0,35.0,189.9003044051012,35.2550543723352
210.0,236.0,208.0,239.0,208.57125935478103,238.092005124961
158.0,93.0,157.0,93.0,157.47180370302564,92.33480263018228
222.0,67.0,220.0,66.0,220.36344142826306,65.83349446742109
229.0,42.0,228.0,41.0,227.24221430446087,40.351459788250835
85.0,73.0,85.0,72.0,85.73602182308454,71.94918096651983
78.0,245.0,79.0,247.0,78.8572489468867,247.26553487360908
14.0,235.0,16.0,237.0,15.96560362205709,237.07272404177786
195.0,145.0,195.0,146.0,193.83103176292852,145.33742655529684
242.0,50.0,240.0,48.0,240.01707821739973,48.505708453715805
106.0,88.0,106.0,88.0,106.37234045167806,87.23839721426667
122.0,99.0,122.0,99.0,122.09524988298742,98.45048912928101
193.0,118.0,192.0,118.0,191.86566808401486,117.81682970976034
80.0,34.0,80.0,33.0,80.82261262580037,32.197211122785845
150.0,165.0,150.0,166.0,149.61034898737097,165.72304821895932
158.0,16.0,158.0,15.0,157.47180370302564,13.850151625489634
56.0,162.0,57.0,163.0,57.23824087924413,162.66520496940993
137.0,132.0,137.0,133.0,136.83548507443214,132.08677247391626
232.0,83.0,230.0,83.0,230.1902598228314,82.14199179835104
164.0,127.0,163.0,126.0,163.36789473976665,126.99035945840843
213.0,28.0,211.0,27.0,211.51930487315153,26.0815246236871
174.0,165.0,171.0,167.0,173.194713134335,165.72304821895932
246.0,34.0,244.0,31.0,243.94780557522708,32.197211122785845
163.0,52.0,162.0,51.0,162.38521290030982,50.544270620082045
25.0,121.0,29.0,121.0,26.775103856082268,120.8746729593097
196.0,19.0,195.0,17.0,194.81371360238535,16.907994875039
237.0,107.0,235.0,107.0,235.10366902011555,106.60473779474599
16.0,143.0,18.0,144.0,17.93096730097075,143.2988643889306
54.0,56.0,56.0,55.0,55.272877200330456,54.621394952814526
71.0,44.0,72.0,43.0,71.97847607068886,42.39002195461706
207.0,47.0,205.0,46.0,205.62321383641054,45.447865204166426
247.0,108.0,246.0,107.0,244.9304874146839,107.6240188779291
140.0,60.0,140.0,59.0,139.78353059280263,58.69851928554702
222.0,49.0,219.0,48.0,220.36344142826306,47.48642737053268
162.0,146.0,161.0,146.0,161.402531060853,146.35670763847997
