x1,y1,x2,y2,x2_,y2_
71.0,231.0,70.0,224.0,69.16251334862922,223.5439013944349
63.0,228.0,61.0,221.0,60.90233064795796,220.76002041487425
56.0,212.0,54.0,206.0,53.67467743451379,205.91265519055074
45.0,25.0,42.0,33.0,42.3169366705301,32.384058932085324
29.0,46.0,27.0,53.0,25.796586468372002,51.871225789009934
231.0,167.0,234.0,164.0,234.3660229698024,164.15444049714085
58.0,54.0,56.0,59.0,55.73972120978356,59.294908401171675
38.0,145.0,36.0,143.0,35.08928345708593,143.73931331369604
51.0,80.0,48.0,84.0,48.51206799633938,83.42188449028959
85.0,211.0,84.0,205.0,83.61781977551756,204.98469486403053
59.0,204.0,57.0,198.0,56.77224309741844,198.48897257838897
38.0,90.0,35.0,93.0,35.08928345708593,92.70148775549178
158.0,57.0,159.0,62.0,158.9919251724561,62.07878938073234
46.0,61.0,44.0,66.0,43.349458558164976,65.79063068681322
120.0,246.0,120.0,237.0,119.75608584273839,237.46330629223817
120.0,17.0,120.0,25.0,119.75608584273839,24.960376319923565
124.0,236.0,124.0,229.0,123.88617339327791,228.183703027036
95.0,234.0,93.0,227.0,93.94303865186636,226.32778237399555
70.0,131.0,68.0,131.0,68.12999146099433,130.74786874241298
86.0,233.0,84.0,225.0,84.65034166315243,225.39982204747534
83.0,223.0,82.0,216.0,81.55277600024779,216.12021878227316
104.0,163.0,103.0,160.0,103.23573564058029,160.44259919106
51.0,240.0,49.0,232.0,48.51206799633938,231.89554433311687
135.0,74.0,135.0,77.0,135.2439217568538,77.85412253116827
57.0,156.0,55.0,154.0,54.70719932214867,153.94687690541846
16.0,50.0,13.0,55.0,12.373801929118553,55.583067095090826
86.0,46.0,85.0,52.0,84.65034166315243,51.871225789009934
66.0,81.0,64.0,85.0,63.99990391045481,84.34984481680982
226.0,233.0,229.0,225.0,229.203413531628,225.39982204747534
92.0,155.0,90.0,153.0,90.84547298896172,153.01891657889823
63.0,99.0,62.0,101.0,60.90233064795796,101.05313069417376
53.0,225.0,51.0,218.0,50.577111771609154,217.97613943531357
57.0,112.0,55.0,113.0,54.70719932214867,113.1166149389366
53.0,33.0,52.0,40.0,50.577111771609154,39.80774154424707
74.0,164.0,71.0,162.0,72.26007901153386,161.3705595175802
74.0,92.0,72.0,95.0,72.26007901153386,94.55740840853223
74.0,31.0,72.0,37.0,72.26007901153386,37.95182089120664
115.0,139.0,114.0,138.0,114.59347640456399,138.17155135457472
178.0,75.0,180.0,79.0,179.6423629251537,78.7820828576885
204.0,237.0,206.0,230.0,206.4879320036606,229.1116633535562
79.0,112.0,78.0,113.0,77.42268844970826,113.1166149389366
208.0,217.0,211.0,210.0,210.61801955420015,210.55245682315183
