x1,y1,x2,y2,x2_,y2_
168.0,172.0,167.0,174.0,166.28518644222106,174.67620481869778
151.0,234.0,150.0,240.0,150.0049879156855,240.40483914644037
53.0,18.0,56.0,10.0,56.15441650470783,11.41474306350758
192.0,202.0,189.0,206.0,189.26899612674185,206.4803827192184
204.0,94.0,201.0,92.0,200.76090096900225,91.985334677752
180.0,201.0,178.0,206.0,177.77709128448143,205.4202434558677
122.0,153.0,122.0,155.0,122.23287694729731,154.53355881503472
134.0,236.0,134.0,242.0,133.72478938914992,242.52511767314175
178.0,16.0,175.0,9.0,175.86177381077138,9.294464536806192
188.0,226.0,185.0,232.0,185.4383611793217,231.92372503963486
208.0,196.0,206.0,201.0,204.59153591642237,200.11954713911427
173.0,143.0,171.0,144.0,171.0734801264962,143.93216618152786
211.0,82.0,207.0,79.0,207.46451212698747,79.26366351754375
220.0,21.0,216.0,15.0,216.08344075868277,14.595160853559632
242.0,21.0,237.0,15.0,237.15193296949352,14.595160853559632
114.0,220.0,116.0,225.0,114.57160705245705,225.56288945953077
201.0,58.0,198.0,54.0,197.88792475843715,53.82031359753507
68.0,119.0,71.0,119.0,70.51930515712553,118.48881626151916
221.0,106.0,217.0,105.0,217.0410994955378,104.70700583796022
224.0,165.0,219.0,167.0,219.91407570610292,167.25522997524297
134.0,117.0,134.0,115.0,133.72478938914992,116.36853773481779
198.0,214.0,195.0,218.0,195.01494854787205,219.20205387942664
160.0,190.0,159.0,194.0,158.6239165473808,193.75871155901015
145.0,89.0,145.0,87.0,144.2590354945553,86.68463836099856
96.0,237.0,98.0,244.0,97.33374978906646,243.5852569364924
221.0,40.0,216.0,35.0,217.0410994955378,34.73780685722269
179.0,175.0,177.0,177.0,176.8194325476264,177.85662260874983
29.0,222.0,33.0,228.0,33.17060682018703,227.68316798623212
32.0,197.0,37.0,201.0,36.04358303075214,201.17968640246494
214.0,71.0,210.0,67.0,210.33748833755257,67.6021316206862
72.0,74.0,78.0,72.0,74.34994010454567,70.78254941073826
76.0,158.0,79.0,161.0,78.18057505196579,159.83425513178815
46.0,32.0,49.0,27.0,49.45080534672259,26.256692750417194
143.0,223.0,142.0,228.0,142.34371802084522,228.7433072495828
165.0,202.0,163.0,207.0,163.41221023165596,206.4803827192184
202.0,113.0,199.0,112.0,198.84558349529217,112.12798068141504
236.0,77.0,232.0,74.0,231.40598054836332,73.96296720079032
234.0,205.0,229.0,210.0,229.49066307465324,209.66080050927042
55.0,95.0,59.0,93.0,58.06973397841789,93.04547394110267
