x1,y1,x2,y2,x2_,y2_
208.0,15.0,213.0,8.0,221.6787137389183,-4.116211831569672
228.0,75.0,234.0,72.0,245.0771500468254,66.07910469174385
81.0,74.0,78.0,70.0,73.09863558411598,64.9091828763485
93.0,154.0,91.0,156.0,87.13769736886024,158.50293570756912
74.0,98.0,70.0,96.0,64.9091828763485,92.98730644583702
30.0,148.0,24.0,149.0,13.432615399360657,151.483404815197
61.0,157.0,57.0,159.0,49.700191676616676,162.0127011537552
188.0,81.0,192.0,77.0,198.2802774310112,73.09863558411598
212.0,148.0,217.0,150.0,226.35840100049973,151.483404815197
184.0,148.0,187.0,149.0,193.60059016942978,151.483404815197
44.0,77.0,39.0,73.0,29.811520814895637,68.41894832253458
240.0,39.0,247.0,33.0,259.1162118315697,23.961911737918854
50.0,228.0,45.0,235.0,36.83105170726777,245.0771500468254
140.0,71.0,140.0,67.0,142.12403029203415,61.39941743016243
105.0,155.0,103.0,156.0,101.17675915360451,159.67285752296448
209.0,97.0,214.0,95.0,222.84863555431366,91.81738463044167
168.0,183.0,171.0,188.0,174.8818411231041,192.43066835403442
53.0,208.0,49.0,213.0,40.34081715345383,221.6787137389183
183.0,136.0,186.0,136.0,192.43066835403442,137.44434303045273
212.0,127.0,217.0,126.0,226.35840100049973,126.91503909230232
29.0,65.0,23.0,60.0,12.262693583965312,54.379886537790306
72.0,110.0,68.0,109.0,62.569339245557785,107.02636823058128
40.0,219.0,34.0,225.0,25.131833553314216,234.5478537082672
27.0,29.0,20.0,23.0,9.922849953174591,12.262693583965312
74.0,163.0,70.0,165.0,64.9091828763485,169.03223204612732
160.0,129.0,162.0,129.0,165.52246659994125,129.25489032268524
69.0,75.0,64.0,72.0,59.05957379937173,66.07910469174385
212.0,80.0,216.0,77.0,226.35840100049973,71.92871376872063
232.0,111.0,239.0,110.0,249.75683730840683,108.19629004597664
158.0,167.0,159.0,169.0,163.18262296915054,173.71191930770874
221.0,80.0,227.0,77.0,236.8876973390579,71.92871376872063
54.0,105.0,49.0,104.0,41.51073896884918,101.17675915360451
186.0,156.0,189.0,157.0,195.9404338002205,160.84277933835983
102.0,99.0,100.0,98.0,97.66699370741844,94.15722826123238
84.0,179.0,81.0,183.0,76.60840103030205,187.750981092453
239.0,74.0,246.0,69.0,257.9462900161743,64.9091828763485
196.0,80.0,201.0,77.0,207.63965195417404,71.92871376872063
183.0,196.0,187.0,200.0,192.43066835403442,207.63965195417404
