x1,y1,x2,y2,x2_,y2_
63.0,68.0,58.0,64.0,58.04002350006804,63.904800612445456
133.0,56.0,133.0,51.0,133.4229506841173,51.078870447296026
21.0,188.0,13.0,192.0,12.810276309149133,192.16403386760985
171.0,103.0,174.0,102.0,174.3451029044725,101.31374142865401
30.0,210.0,22.0,216.0,22.50236499291747,215.6782252377981
170.0,73.0,173.0,69.0,173.26820416183156,69.24893501476096
166.0,193.0,170.0,198.0,168.96060919126788,197.50816826992536
21.0,61.0,13.0,56.0,12.810276309149133,56.42300484961153
148.0,56.0,150.0,51.0,149.5764318237312,51.078870447296026
96.0,107.0,94.0,106.0,93.57768960681082,105.58904895050642
56.0,32.0,50.0,25.0,50.50173230158155,25.427025316181584
156.0,84.0,158.0,81.0,158.1916217648586,81.00603069985507
220.0,57.0,227.0,52.0,227.1131412938779,52.147697327759126
203.0,102.0,210.0,101.0,208.80586266898214,100.2449145481909
130.0,21.0,131.0,14.0,130.19225445619452,13.66992963108746
219.0,179.0,227.0,182.0,226.03624255123697,182.54459194344193
46.0,229.0,38.0,236.0,39.732744875172294,235.98593596659703
191.0,113.0,195.0,113.0,195.88307775729103,112.00201023328502
103.0,23.0,101.0,16.0,101.1159808052973,15.807583392013663
79.0,124.0,74.0,125.0,75.27041098191506,123.75910591837915
231.0,213.0,239.0,219.0,238.9590274629281,218.88470587918738
178.0,79.0,182.0,76.0,181.883394102959,75.66189629753957
17.0,206.0,8.0,211.0,8.50268133858542,211.4029177159457
144.0,78.0,146.0,74.0,145.2688368531675,74.59306941707646
177.0,89.0,181.0,87.0,180.80649536031808,86.35016510217059
72.0,65.0,68.0,60.0,67.73211978342859,60.69831997105616
228.0,171.0,236.0,174.0,235.7283312350053,173.99397689973713
69.0,131.0,64.0,131.0,64.50142355550581,131.24090168121307
136.0,29.0,136.0,22.0,136.65364691204007,22.220544674792276
81.0,44.0,77.0,38.0,77.42420846719693,38.2529478817388
233.0,47.0,241.0,42.0,241.11282494820995,41.4594285231281
203.0,189.0,209.0,193.0,208.80586266898214,193.23286074807297
75.0,208.0,71.0,213.0,70.96281601135136,213.5405714768719
237.0,77.0,247.0,73.0,245.42041991877363,73.52424253661337
186.0,72.0,190.0,67.0,190.49858404408639,68.18010813429785
199.0,58.0,204.0,53.0,204.49826769841846,53.216524208222246
99.0,59.0,97.0,55.0,96.8083858347336,54.28535108868533
192.0,123.0,197.0,122.0,196.95997649993197,122.69027903791604
175.0,177.0,179.0,180.0,178.6526978750362,180.40693818251574
70.0,228.0,66.0,236.0,65.57832229814673,234.91710908613393
165.0,86.0,169.0,83.0,167.88371044862694,83.14368446078129
173.0,24.0,177.0,16.0,176.49890038975437,16.876410272476765
59.0,162.0,53.0,164.0,53.73242852950433,164.37453497556922
231.0,149.0,239.0,151.0,238.9590274629281,150.4797855295489
111.0,33.0,111.0,27.0,109.73117074642471,26.495852196644687
74.0,103.0,70.0,102.0,69.88591726871043,101.31374142865401
143.0,47.0,144.0,40.0,144.19193811052656,41.4594285231281
229.0,184.0,236.0,188.0,236.80522997764623,187.88872634575745
215.0,240.0,221.0,247.0,221.72864758067328,247.74303165169115
28.0,200.0,22.0,203.0,20.348567507635615,204.98995643316707
37.0,44.0,30.0,39.0,30.040656191403954,38.2529478817388
77.0,32.0,74.0,26.0,73.11661349663322,25.427025316181584
125.0,72.0,125.0,68.0,124.80775314339769,68.18010813429785
183.0,103.0,187.0,101.0,187.26788781616364,101.31374142865401
91.0,28.0,87.0,21.0,88.19319589360619,21.151717794329173
62.0,53.0,56.0,48.0,56.96312475742711,47.87238980590672
171.0,51.0,175.0,46.0,174.3451029044725,45.734736044980515
67.0,26.0,63.0,19.0,62.34762607022395,19.014064033402985
24.0,227.0,16.0,234.0,16.0409725370719,233.8482822056708
148.0,32.0,150.0,26.0,149.5764318237312,25.427025316181584
140.0,71.0,141.0,66.0,140.9612418826038,67.11128125383476
56.0,215.0,51.0,221.0,50.50173230158155,221.0223596401136
87.0,19.0,84.0,11.0,83.88560092304247,11.532275870161268
218.0,16.0,225.0,8.0,224.95934380859603,8.32579522877196
223.0,139.0,231.0,140.0,230.34383752180068,139.79151672491787
44.0,41.0,37.0,35.0,37.57894738989044,35.04646724034951
44.0,23.0,38.0,16.0,37.57894738989044,15.807583392013663
87.0,196.0,83.0,202.0,83.88560092304247,200.71464891131467
200.0,233.0,204.0,239.0,205.57516644105937,240.26124348844945
222.0,23.0,230.0,16.0,229.26693877915974,15.807583392013663
127.0,202.0,127.0,208.0,126.96155062867953,207.12761019409328
198.0,46.0,203.0,40.0,203.42136895577752,40.390601642665004
153.0,209.0,155.0,214.0,154.96092553693583,214.609398357335
169.0,62.0,168.0,53.0,172.19130541919066,57.49183173007463
188.0,185.0,192.0,189.0,192.65238152936826,188.95755322622057
185.0,35.0,189.0,29.0,189.42168530144548,28.63350595757089
138.0,202.0,138.0,207.0,138.80744439732194,207.12761019409328
240.0,91.0,247.0,89.0,248.6511161466964,88.48781886309679
212.0,213.0,220.0,218.0,218.49795135275048,218.88470587918738
35.0,31.0,28.0,25.0,27.886858706122098,24.35819843571848
83.0,147.0,79.0,147.0,79.57800595247878,148.3421317686227
57.0,105.0,52.0,103.0,51.578631044222476,103.45139518958021
49.0,126.0,43.0,125.0,42.963441103095064,125.89675967930535
117.0,171.0,120.0,173.0,116.19256320227028,173.99397689973713
118.0,212.0,117.0,218.0,117.2694619449112,217.81587899872432
75.0,167.0,71.0,169.0,70.96281601135136,169.7186693778847
158.0,178.0,159.0,181.0,160.34541925014045,181.47576506297884
18.0,138.0,9.0,139.0,9.579580081226363,138.72268984445478
