x1,y1,x2,y2,x2_,y2_
63.0,68.0,61.0,66.0,60.12372968206266,66.29600943653618
133.0,56.0,133.0,54.0,133.24527031200924,53.9523398745647
21.0,188.0,17.0,190.0,16.250814423605366,189.73263665992098
171.0,103.0,173.0,103.0,172.93981268870868,102.29835682680901
30.0,210.0,26.0,212.0,25.6521534075605,212.36268359094962
170.0,73.0,172.0,71.0,171.89521946826923,71.43920192086087
166.0,193.0,168.0,195.0,167.7168465865114,194.87582914424567
21.0,61.0,17.0,60.0,16.250814423605366,59.095532358889386
148.0,56.0,149.0,55.0,148.91416861860114,53.9523398745647
96.0,107.0,95.0,107.0,94.59531355615702,106.41291081426877
12.0,79.0,8.0,77.0,6.8494754396502415,77.6110329020505
56.0,32.0,53.0,30.0,52.81157713898645,29.26501594980619
186.0,243.0,189.0,246.0,188.60871099530058,246.30775398749256
55.0,242.0,52.0,245.0,51.766983918546984,245.27911549062765
156.0,84.0,157.0,83.0,157.2709143821168,82.75422538637518
220.0,57.0,224.0,55.0,224.1248804902422,54.98097837142964
203.0,102.0,207.0,102.0,206.3667957427714,101.26971832994407
130.0,21.0,130.0,18.0,130.11149065069085,17.94999248429186
219.0,179.0,223.0,180.0,223.08028726980274,180.47489018813653
46.0,229.0,42.0,231.0,42.36564493459185,231.90681503138345
191.0,113.0,193.0,113.0,193.83167709749787,112.5847417954584
103.0,23.0,102.0,21.0,101.90746609923325,20.00726947802174
79.0,124.0,76.0,125.0,76.83722880868622,123.89976526097271
231.0,213.0,235.0,216.0,235.61540591507625,215.44859908154442
178.0,79.0,181.0,78.0,180.2519652317849,77.6110329020505
17.0,206.0,12.0,208.0,12.072441541847535,208.24812960348987
144.0,78.0,145.0,76.0,144.7357957368433,76.58239440518555
177.0,89.0,179.0,88.0,179.20737201134546,87.89741787069988
72.0,65.0,70.0,63.0,69.52507626561001,63.21009394594137
228.0,171.0,232.0,172.0,232.48162625375787,172.245782213217
69.0,131.0,66.0,131.0,66.39129660429164,131.1002423386195
241.0,238.0,246.0,240.0,246.06133811947083,241.16456150316787
136.0,29.0,136.0,26.0,136.37904997332762,26.179100459211362
81.0,44.0,79.0,42.0,78.92641524956514,41.60867791218545
233.0,47.0,238.0,46.0,237.70459235595519,44.694593402780264
203.0,189.0,207.0,191.0,206.3667957427714,190.7612751567859
75.0,208.0,73.0,210.0,72.65885592692838,210.30540659721973
237.0,77.0,242.0,75.0,241.882965237713,75.55375590832062
186.0,72.0,189.0,70.0,188.60871099530058,70.41056342399592
199.0,58.0,202.0,56.0,202.18842286101355,56.00961686829459
99.0,59.0,99.0,58.0,97.72909321747541,57.03825536515952
192.0,123.0,195.0,123.0,194.87627031793733,122.87112676410779
175.0,177.0,178.0,178.0,177.11818557046652,178.41761319440664
70.0,228.0,68.0,231.0,67.43588982473108,230.8781765345185
165.0,86.0,168.0,85.0,166.67225336607194,84.81150238010505
173.0,24.0,176.0,20.0,175.02899912958762,21.035907974886673
59.0,162.0,56.0,163.0,55.94535680030483,162.98803574143258
231.0,149.0,235.0,150.0,235.61540591507625,149.61573528218838
111.0,33.0,111.0,31.0,110.26421186274892,30.293654446671123
74.0,103.0,72.0,103.0,71.61426270648892,102.29835682680901
143.0,47.0,143.0,45.0,143.69120251640382,44.694593402780264
229.0,184.0,232.0,185.0,233.52621947419732,185.6180826724612
215.0,240.0,218.0,243.0,218.9019143880449,243.22183849689776
28.0,200.0,26.0,199.0,23.562966966681586,202.07629862230024
13.0,103.0,8.0,103.0,7.894068660089691,102.29835682680901
37.0,44.0,33.0,42.0,32.96430595063673,41.60867791218545
77.0,32.0,75.0,30.0,74.7480423678073,29.26501594980619
125.0,72.0,127.0,70.0,124.88851694890135,70.41056342399592
89.0,245.0,87.0,247.0,87.28316101308083,248.36503098122245
88.0,153.0,87.0,154.0,86.23856779264135,153.73028926964813
14.0,180.0,9.0,182.0,8.938661880529157,181.50352868500147
183.0,103.0,185.0,102.0,185.4749313339822,102.29835682680901
91.0,28.0,89.0,25.0,89.37234745395973,25.15046196234643
62.0,53.0,59.0,51.0,59.0791364616232,50.866424383969886
171.0,51.0,173.0,50.0,172.93981268870868,48.80914739024001
157.0,74.0,159.0,72.0,158.31550760255627,72.46784041772581
67.0,26.0,64.0,23.0,64.3021101634127,23.093184968616566
24.0,227.0,20.0,229.0,19.384594084923744,229.84953803765356
148.0,32.0,151.0,31.0,148.91416861860114,29.26501594980619
140.0,71.0,141.0,70.0,140.55742285508546,69.38192492713098
56.0,215.0,53.0,217.0,52.81157713898645,217.5058760752743
218.0,16.0,221.0,12.0,222.0356940493633,12.80679999996717
223.0,139.0,227.0,140.0,227.25866015156058,139.329350313539
44.0,41.0,41.0,38.0,40.27645849371294,38.52276242159063
44.0,23.0,41.0,20.0,40.27645849371294,20.00726947802174
87.0,196.0,84.0,198.0,85.1939745722019,197.96174463484047
200.0,233.0,203.0,235.0,203.233016081453,236.0213690188432
180.0,11.0,183.0,8.0,182.3411516726638,7.663607515642479
222.0,23.0,225.0,20.0,226.21406693112112,20.00726947802174
127.0,202.0,127.0,205.0,126.97770338978027,204.1335756160301
198.0,46.0,201.0,43.0,201.1438296405741,43.665954905915314
153.0,209.0,154.0,211.0,154.13713472079843,211.33404509408467
13.0,54.0,8.0,52.0,7.894068660089691,51.895062880834836
188.0,185.0,190.0,187.0,190.69789743617952,186.64672116932616
185.0,35.0,187.0,33.0,187.56411777486113,32.350931440401
240.0,91.0,247.0,90.0,245.01674489903138,89.95469486442975
212.0,213.0,216.0,214.0,215.76813472672654,215.44859908154442
83.0,147.0,81.0,147.0,81.01560169044406,147.5584582884585
57.0,105.0,54.0,104.0,53.8561703594259,104.35563382053888
49.0,126.0,46.0,125.0,45.49942459591023,125.9570422547026
122.0,188.0,122.0,191.0,121.75473728758297,189.73263665992098
117.0,171.0,116.0,172.0,116.53177118538568,172.245782213217
118.0,212.0,117.0,214.0,117.57636440582513,214.4199605846795
75.0,167.0,73.0,168.0,72.65885592692838,168.13122822575727
158.0,178.0,161.0,178.0,159.36010082299572,179.44625169127158
18.0,138.0,14.0,139.0,13.117034762287,138.30071181667407
59.0,220.0,56.0,223.0,55.94535680030483,222.649068559599
133.0,186.0,133.0,187.0,133.24527031200924,187.6753596661911
172.0,135.0,169.0,135.0,173.98440590914814,135.21479632607924
53.0,159.0,50.0,160.0,49.67779747766807,159.90212025083775
239.0,212.0,244.0,214.0,243.97215167859193,214.4199605846795
232.0,77.0,234.0,75.0,236.6599991355157,75.55375590832062
