x1,y1,x2,y2,x2_,y2_
104.0,33.0,104.0,29.0,104.6671535388596,28.51538778731977
165.0,93.0,164.0,92.0,163.93540088864606,91.36276339522185
47.0,63.0,49.0,60.0,49.28534813990556,59.9390717914747
138.0,126.0,138.0,126.0,137.7019177205273,125.92881579979226
46.0,238.0,48.0,243.0,48.31373765219745,243.24391034822952
73.0,239.0,74.0,244.0,74.54722841990844,244.29136648170135
148.0,28.0,147.0,23.0,147.4180225976083,23.27810711996062
128.0,28.0,128.0,23.0,127.98581284344625,23.27810711996062
177.0,80.0,175.0,78.0,175.5947267411433,77.74583366008804
110.0,40.0,110.0,36.0,110.49681646510821,35.84758072162259
201.0,59.0,198.0,57.0,198.91337844613773,55.74924725758738
126.0,186.0,126.0,189.0,126.04258426843785,188.7761914076943
107.0,21.0,107.0,16.0,107.5819850019839,15.945914185657811
152.0,111.0,151.0,111.0,151.3044645484407,110.21697379771479
159.0,32.0,157.0,28.0,158.10573796239743,27.46793165384794
136.0,78.0,135.0,76.0,135.75869674511108,75.65092139314437
136.0,19.0,136.0,14.0,135.75869674511108,13.851001918714138
213.0,48.0,210.0,44.0,210.57270429863496,44.227229789397235
26.0,230.0,29.0,234.0,28.881527898035415,234.86426128045485
141.0,51.0,140.0,47.0,140.6167491836516,47.369598189812734
117.0,151.0,117.0,152.0,117.29808987906493,152.11522673618023
86.0,163.0,87.0,165.0,87.17816476011375,164.6847003378422
218.0,106.0,215.0,105.0,215.43075673717547,104.97969313035564
22.0,72.0,25.0,70.0,24.995085947202988,69.36618459231339
75.0,14.0,77.0,8.0,76.49044939532463,8.613721251354988
199.0,41.0,197.0,37.0,196.97015747072152,36.895036855094425
19.0,95.0,22.0,93.0,22.08025448407868,93.4576756621655
51.0,128.0,54.0,127.0,53.17179009073796,128.02373566632812
89.0,63.0,90.0,60.0,90.09299622323806,59.9390717914747
35.0,235.0,38.0,240.0,37.62602228740832,240.10154194781404
119.0,164.0,120.0,166.0,119.24131085448113,165.73215647131403
114.0,101.0,114.0,100.0,114.38325841594062,99.74241246299648
65.0,87.0,68.0,85.0,66.77434451824361,85.07802659439085
44.0,94.0,47.0,93.0,46.37051667678125,92.41021952869366
127.0,219.0,127.0,223.0,127.01419475614595,223.3422438122647
148.0,134.0,146.0,134.0,147.4180225976083,134.3084724671591
131.0,63.0,131.0,59.0,130.90064430657057,59.9390717914747
30.0,153.0,34.0,155.0,32.767969848867814,154.21013900312389
91.0,39.0,89.0,36.0,92.03621719865427,34.800124588150766
81.0,27.0,80.0,24.0,82.32011232157325,22.23065098648879
146.0,205.0,145.0,209.0,145.4748016221921,208.6778579436591
194.0,30.0,192.0,26.0,192.112105032181,25.373019386904282
24.0,117.0,28.0,117.0,26.938306922619194,116.50171059854578
42.0,211.0,44.0,215.0,44.427295701365054,214.96259474449008
130.0,112.0,129.0,112.0,129.92903381886245,111.26442993118663
72.0,164.0,74.0,166.0,73.57561793220032,165.73215647131403
154.0,88.0,154.0,87.0,153.24768552385692,86.12548272786267
171.0,43.0,169.0,39.0,169.76506381489466,38.989949122038084
116.0,116.0,116.0,116.0,116.32647939135683,115.45425446507394
153.0,123.0,152.0,122.0,152.27607503614882,122.78644739937677
151.0,147.0,151.0,150.0,150.33285406073261,147.9254022022929
35.0,54.0,38.0,51.0,37.62602228740832,50.511966590228226
216.0,168.0,214.0,169.0,213.48753576175926,169.92198100520136
236.0,143.0,234.0,144.0,232.91974551592133,143.7355776684056
55.0,198.0,56.0,202.0,57.05823204157037,201.34566500935628
12.0,189.0,16.0,192.0,15.27898107012197,191.91855980810982
58.0,235.0,60.0,239.0,59.97306350469469,240.10154194781404
105.0,117.0,105.0,117.0,105.6387640265677,116.50171059854578
234.0,138.0,230.0,139.0,230.97652454050512,138.49829700104644
231.0,223.0,228.0,226.0,228.0616930773808,227.53206834615207
188.0,66.0,187.0,63.0,186.2824421059324,63.0814477914824
177.0,49.0,175.0,45.0,175.5947267411433,45.27468592286906
149.0,68.0,148.0,65.0,148.3896330853164,65.17636005842607
