x1,y1,x2,y2,x2_,y2_
104.0,33.0,104.0,33.0,104.32757322756802,32.17314275418078
165.0,93.0,164.0,93.0,164.4772843641113,92.69813425613935
47.0,63.0,48.0,63.0,48.12210494590676,62.43563470536396
138.0,126.0,138.0,126.0,137.85364509365755,125.98687540244084
46.0,238.0,47.0,239.0,47.13604423218625,238.9668529531169
73.0,239.0,74.0,239.0,73.75969110223222,239.97560268482303
148.0,28.0,148.0,27.0,147.71425223086266,27.129394095650245
128.0,28.0,129.0,28.0,127.99303795645247,27.129394095650245
177.0,80.0,176.0,80.0,176.31001292875743,79.58438774395997
110.0,40.0,110.0,40.0,110.24393750989108,39.23439087612353
201.0,59.0,200.0,59.0,199.97547005804967,58.40063577853954
126.0,186.0,126.0,186.0,126.02090892941924,186.5118669043994
107.0,21.0,107.0,21.0,107.28575536872955,20.0681459737075
152.0,111.0,151.0,111.0,151.6584950857447,110.85562942684925
90.0,245.0,91.0,246.0,90.52272323548088,246.02810107505965
159.0,32.0,158.0,32.0,158.56092008178825,31.16439302247467
136.0,78.0,136.0,78.0,135.88152366621654,77.56688828054776
136.0,19.0,136.0,18.0,135.88152366621654,18.050646510295294
213.0,48.0,211.0,47.0,211.80819862269578,47.30438872977236
26.0,230.0,28.0,230.0,27.414829957776078,230.89685509946807
141.0,51.0,141.0,50.0,140.81182723481908,50.33063792489068
117.0,151.0,117.0,151.0,117.14636250593465,151.2056262946857
86.0,163.0,86.0,163.0,86.57848038059885,163.31062307515896
152.0,10.0,152.0,9.0,151.6584950857447,8.971898924940358
218.0,106.0,216.0,106.0,216.73850219129835,105.81188076831872
22.0,72.0,24.0,72.0,23.470587102894022,71.51438989031112
75.0,14.0,76.0,13.0,75.73181252967323,13.006897851764771
199.0,41.0,198.0,41.0,198.00334863060866,40.24314060782962
19.0,95.0,20.0,95.0,20.512404961732493,94.71563371955156
51.0,128.0,52.0,128.0,52.066347800788805,128.00438246544525
89.0,63.0,89.0,63.0,89.53666252176038,62.43563470536396
35.0,235.0,37.0,235.0,36.28937638126064,235.9406037579986
119.0,164.0,119.0,164.0,119.11848393337567,164.3193728068651
114.0,101.0,114.0,101.0,114.18818036477312,100.7681321097882
65.0,87.0,66.0,87.0,65.87120539246816,86.6456358659027
44.0,94.0,46.0,94.0,45.16392280474523,93.70688398784544
127.0,219.0,127.0,219.0,127.00696964313974,219.8006080507009
148.0,134.0,147.0,134.0,147.71425223086266,134.0568808556819
131.0,63.0,131.0,62.0,130.951220097614,62.43563470536396
30.0,153.0,32.0,154.0,31.359072812658102,153.22312575809792
91.0,39.0,90.0,39.0,91.5087839492014,38.225641144417416
81.0,27.0,81.0,27.0,81.64817681199631,26.120644363944148
146.0,205.0,146.0,206.0,145.74213080342165,205.6781118068154
194.0,30.0,192.0,30.0,193.0730450620061,29.146893559062466
24.0,117.0,27.0,117.0,25.442708530335043,116.90812781708588
42.0,211.0,44.0,212.0,43.19180137730422,211.73061019705207
130.0,112.0,130.0,112.0,129.96515938389348,111.86437915855537
154.0,88.0,154.0,88.0,153.63061651318571,87.65438559760881
129.0,11.0,129.0,11.0,128.97909867017296,9.98064865664644
171.0,43.0,169.0,43.0,170.39364864643437,42.260640071241845
116.0,116.0,117.0,116.0,116.16030179221414,115.89937808537978
153.0,123.0,152.0,123.0,152.6445557994652,122.96062620732252
151.0,147.0,151.0,148.0,150.67243437202418,147.17062736786127
35.0,54.0,36.0,54.0,36.28937638126064,53.356887120009
216.0,168.0,216.0,167.0,214.7663807638573,168.3543717336895
236.0,143.0,234.0,143.0,234.4875950382675,143.13562844103686
55.0,198.0,56.0,199.0,56.01059065567084,198.6168636848727
12.0,189.0,14.0,189.0,13.609979965688922,189.53811609951774
58.0,235.0,60.0,236.0,58.96877279683239,235.9406037579986
105.0,117.0,105.0,118.0,105.31363394128853,116.90812781708588
94.0,85.0,95.0,84.0,94.46696609036293,84.62813640249051
178.0,92.0,177.0,92.0,177.29607364247795,91.68938452443324
234.0,138.0,230.0,138.0,232.5154736108265,138.0918797825063
186.0,245.0,186.0,246.0,185.18455935224202,246.02810107505965
188.0,66.0,187.0,66.0,187.15668077968306,65.46189150007449
149.0,68.0,148.0,68.0,148.70031294458317,67.4793909634867
