x1,y1,x2,y2,x2_,y2_
184.0,68.0,179.0,64.0,179.2775742539216,63.95098250687241
160.0,176.0,158.0,179.0,157.2835636396932,179.30046723684748
193.0,98.0,187.0,96.0,187.52532823425727,95.99250393197876
174.0,70.0,170.0,66.0,170.11340316465976,66.08708393521283
167.0,103.0,164.0,101.0,163.6984834021765,101.33275750282982
86.0,234.0,89.0,241.0,89.46868997956335,241.24740865871976
67.0,219.0,72.0,225.0,72.05676490996586,225.22664794616657
171.0,89.0,167.0,86.0,167.36415183788122,86.38004750444686
89.0,205.0,92.0,210.0,92.21794130634191,210.2739379477836
157.0,33.0,155.0,26.0,154.53431231291464,26.569199911322794
120.0,233.0,121.0,240.0,120.62687168305362,240.17935794454954
165.0,65.0,162.0,60.0,161.86564918432413,60.74683036436178
202.0,27.0,197.0,20.0,195.77308221459293,20.16089562630152
132.0,185.0,132.0,189.0,131.62388458976002,188.91292366437938
55.0,204.0,61.0,209.0,61.05975200325943,209.2058872336134
129.0,51.0,129.0,46.0,128.8746332629815,45.7941127663866
211.0,49.0,204.0,44.0,204.0208361949286,43.65801133804618
196.0,63.0,191.0,59.0,190.27457956103584,58.61072133642914
161.0,18.0,158.0,11.0,158.1999807486194,10.548439198769628
130.0,239.0,130.0,247.0,129.79105037190766,246.5876622295708
148.0,56.0,146.0,51.0,146.28655833257898,51.13436633723765
117.0,194.0,118.0,199.0,117.87762035627507,198.52538009191127
75.0,227.0,79.0,234.0,79.38810178137533,233.77105365952826
146.0,99.0,144.0,98.0,144.4537241147266,97.06055464614897
156.0,163.0,154.0,166.0,153.61789520398847,165.4158079526347
110.0,210.0,111.0,216.0,111.46270059379178,215.61419151863467
70.0,165.0,75.0,168.0,74.8060162367444,167.55190938097513
186.0,77.0,182.0,74.0,181.11040847177398,73.56343893440432
137.0,116.0,136.0,116.0,136.20597013439095,115.21741678704257
177.0,28.0,174.0,21.0,172.86265449143832,21.228946340471737
134.0,94.0,134.0,93.0,133.45671880761242,91.72030107529791
