x1,y1,x2,y2,x2_,y2_
208.0,15.0,213.0,44.0,221.6787137389183,36.97265535593033
228.0,75.0,234.0,89.0,245.0771500468254,85.25390937924385
81.0,74.0,77.0,88.0,73.09863558411598,84.4492219388485
93.0,154.0,91.0,148.0,87.13769736886024,148.82422477006912
74.0,98.0,70.0,106.0,64.9091828763485,103.76172050833702
30.0,148.0,24.0,143.0,13.432615399360657,143.996100127697
61.0,157.0,57.0,149.0,49.700191676616676,151.2382870912552
188.0,81.0,192.0,93.0,198.2802774310112,90.08203402161598
212.0,148.0,217.0,143.0,226.35840100049973,143.996100127697
184.0,148.0,187.0,143.0,193.60059016942978,143.996100127697
44.0,77.0,40.0,89.0,29.811520814895637,86.86328426003458
240.0,39.0,247.0,62.0,259.1162118315697,56.285153925418854
14.0,71.0,8.0,85.0,-5.286133646965016,82.03515961766243
50.0,228.0,45.0,202.0,36.83105170726777,208.3710953593254
140.0,71.0,140.0,86.0,142.12403029203415,82.03515961766243
105.0,155.0,104.0,147.0,101.17675915360451,149.62891221046448
209.0,97.0,214.0,106.0,222.84863555431366,102.95703306794167
168.0,183.0,171.0,169.0,174.8818411231041,172.16016054153442
53.0,208.0,48.0,187.0,40.34081715345383,192.2773465514183
183.0,136.0,186.0,134.0,192.43066835403442,134.33985084295273
212.0,127.0,218.0,127.0,226.35840100049973,127.09765627980232
29.0,65.0,23.0,80.0,12.262693583965312,77.2070349752903
40.0,219.0,34.0,195.0,25.131833553314216,201.1289083957672
27.0,29.0,19.0,55.0,9.922849953174591,48.23827952146529
74.0,163.0,71.0,155.0,64.9091828763485,156.06641173362732
69.0,75.0,64.0,89.0,59.05957379937173,85.25390937924385
212.0,80.0,217.0,93.0,226.35840100049973,89.27734658122063
232.0,111.0,239.0,115.0,249.75683730840683,114.22265723347664
158.0,167.0,160.0,158.0,163.18262296915054,159.28516149520874
221.0,80.0,228.0,93.0,236.8876973390579,89.27734658122063
54.0,105.0,49.0,111.0,41.51073896884918,109.39453259110451
192.0,14.0,195.0,46.0,202.95996469259262,36.16796791553496
186.0,156.0,189.0,149.0,195.9404338002205,150.43359965085983
102.0,99.0,100.0,107.0,97.66699370741844,104.56640794873238
84.0,179.0,81.0,166.0,76.60840103030205,168.941410779953
239.0,74.0,246.0,87.0,257.9462900161743,84.4492219388485
38.0,242.0,32.0,212.0,22.791989922523506,219.63671952486038
183.0,196.0,187.0,179.0,192.43066835403442,182.62109726667404
63.0,97.0,60.0,105.0,52.04003530740738,102.95703306794167
18.0,174.0,10.0,163.0,-0.6064463853835917,164.91797357797623
57.0,80.0,53.0,92.0,45.02050441503525,89.27734658122063
59.0,175.0,54.0,164.0,47.36034804582596,165.72266101837158
91.0,93.0,88.0,101.0,84.79785373806953,99.73828330636024
194.0,68.0,197.0,83.0,205.29980832338333,79.62109729647635
52.0,126.0,47.0,126.0,39.17089533805848,126.29296883940697
223.0,20.0,231.0,49.0,239.22754096984863,40.996092557907104
39.0,206.0,34.0,187.0,23.961911737918854,190.6679716706276
55.0,239.0,51.0,210.0,42.680660784244544,217.22265720367434
175.0,168.0,178.0,157.0,183.07129383087158,160.0898489356041
72.0,61.0,68.0,78.0,62.569339245557785,73.98827761411667
152.0,188.0,154.0,172.0,156.1630920767784,176.1835977435112
35.0,35.0,29.0,59.0,19.28222447633744,53.06640416383743
62.0,220.0,58.0,197.0,50.870113492012024,201.93359583616257
148.0,141.0,150.0,138.0,151.483404815197,138.3632880449295
214.0,114.0,220.0,118.0,228.69824463129044,116.6367195546627
176.0,227.0,178.0,201.0,184.24121564626694,207.56640791893005
51.0,87.0,45.0,98.0,38.00097352266312,94.91015866398811
67.0,141.0,64.0,137.0,56.719730168581016,138.3632880449295
