x1,y1,x2,y2,x2_,y2_
208.0,15.0,224.0,17.0,221.29759676788217,16.166527692658807
81.0,74.0,72.0,74.0,73.31878389657786,74.55475233898159
93.0,154.0,87.0,154.0,87.30103321359002,153.72522373075086
74.0,98.0,63.0,99.0,65.16247179498741,98.30589147663471
30.0,148.0,12.0,148.0,13.89421669968392,147.78743894633757
61.0,157.0,48.0,157.0,50.015027435298684,156.6941161229575
188.0,81.0,200.0,81.0,197.99384790619524,81.4821679207971
212.0,148.0,228.0,148.0,225.95834654021957,147.78743894633757
184.0,148.0,195.0,148.0,193.33309813385785,147.78743894633757
44.0,77.0,29.0,77.0,30.206840902864776,77.52364473118824
140.0,71.0,142.0,72.0,142.06485063814654,71.58585994677495
50.0,228.0,35.0,227.0,37.19796556137088,226.95790273851463
105.0,155.0,101.0,154.0,101.28328253060218,154.71485452815307
209.0,97.0,224.0,100.0,222.46278421096653,97.3162606792325
168.0,183.0,177.0,183.0,174.6900990445083,182.42451685541505
53.0,208.0,39.0,207.0,40.693527890623905,207.16528679047036
183.0,136.0,194.0,136.0,192.16791069077348,135.911869377511
212.0,127.0,228.0,127.0,225.95834654021957,127.0051846012989
29.0,65.0,10.0,65.0,12.729029256599574,65.64807516236168
72.0,110.0,61.0,110.0,62.83209690881871,110.18146104546128
197.0,57.0,210.0,58.0,208.48053489395434,57.73102118355175
40.0,219.0,22.0,218.0,25.546091130527383,218.0512255618947
74.0,163.0,63.0,163.0,65.16247179498741,162.63190090737078
160.0,129.0,166.0,128.0,165.3685994998335,128.98445379569552
69.0,75.0,55.0,77.0,59.33653457956568,75.5443831363838
212.0,80.0,229.0,81.0,225.95834654021957,80.49253712339487
158.0,167.0,163.0,167.0,163.0382246136648,166.59042409697963
221.0,80.0,239.0,81.0,236.4450335279787,80.49253712339487
54.0,105.0,40.0,105.0,41.858715333708254,105.2333070584502
192.0,14.0,204.0,15.0,202.6545976785326,15.176896895256586
102.0,99.0,97.0,100.0,97.78772020134915,99.29552227403693
186.0,156.0,197.0,155.0,195.66347302002652,155.70448532555528
84.0,179.0,75.0,179.0,76.81434622583089,178.4659936658062
196.0,80.0,213.0,80.0,207.31534745087,80.49253712339487
38.0,242.0,21.0,241.0,23.215716244358692,240.81273390214562
183.0,196.0,194.0,195.0,192.16791069077348,195.28971722164383
63.0,97.0,52.0,97.0,52.34540232146738,97.3162606792325
83.0,16.0,74.0,18.0,75.64915878274654,17.15615849006101
57.0,80.0,44.0,80.0,45.354277662961294,80.49253712339487
88.0,107.0,80.0,107.0,81.47509599816827,107.21256865325464
59.0,175.0,46.0,174.0,47.684652549129986,174.50747047619734
91.0,93.0,83.0,93.0,84.97065832742132,93.35773748962364
194.0,68.0,205.0,69.0,204.9849725647013,68.6169675545683
52.0,126.0,37.0,125.0,39.528340447539556,126.01555380389668
220.0,10.0,238.0,12.0,235.27984608489433,11.218373705647751
223.0,20.0,242.0,22.0,238.7754084141474,21.114681679669875
39.0,206.0,22.0,205.0,24.380903687443038,205.18602519566593
55.0,239.0,41.0,237.0,43.023902776792596,237.84384150993898
175.0,168.0,184.0,167.0,182.84641114609872,167.58005489438185
72.0,61.0,61.0,62.0,62.83209690881871,61.689544373160615
35.0,35.0,17.0,36.0,19.720153915105655,35.95914364070307
152.0,188.0,156.0,187.0,156.04709995515873,187.37267084242612
148.0,141.0,152.0,141.0,151.38635018282133,140.86002336452208
62.0,220.0,49.0,221.0,51.180214878383026,219.04085635929692
214.0,114.0,232.0,115.0,228.28872142638826,114.13998423507012
94.0,187.0,88.0,187.0,88.46622065667437,186.3830400450239
176.0,227.0,185.0,226.0,184.01159858918305,225.96827194111242
212.0,171.0,228.0,172.0,225.95834654021957,170.5489472865885
51.0,87.0,36.0,88.0,38.36315300445521,87.41995270521036
67.0,141.0,55.0,140.0,57.00615969339698,140.86002336452208
62.0,23.0,47.0,26.0,51.180214878383026,24.083574071876505
154.0,32.0,159.0,34.0,158.37747484132743,32.99025124849642
59.0,137.0,46.0,137.0,47.684652549129986,136.90150017491322
158.0,217.0,164.0,216.0,163.0382246136648,216.07196396709028
27.0,166.0,8.0,165.0,10.398654370430869,165.60079329957742
179.0,99.0,189.0,100.0,187.5071609184361,99.29552227403693
72.0,212.0,62.0,210.0,62.83209690881871,211.12380998007924
38.0,73.0,20.0,74.0,23.215716244358692,73.56512154157939
36.0,95.0,19.0,95.0,20.885341358190004,95.33699908442807
68.0,128.0,55.0,127.0,58.17134713648133,127.99482299829332
213.0,52.0,229.0,53.0,227.1235339833039,52.7828671965407
186.0,36.0,196.0,35.0,195.66347302002652,36.94877443810529
146.0,133.0,150.0,133.0,149.05597529665263,132.94297698530437
47.0,44.0,31.0,45.0,33.702403232117824,44.865820817322984
38.0,134.0,20.0,134.0,23.215716244358692,133.93260778270658
197.0,191.0,210.0,190.0,208.48053489395434,190.34156323463276
194.0,160.0,208.0,161.0,204.9849725647013,159.66300851516414
177.0,42.0,187.0,44.0,185.17678603226742,42.88655922251858
85.0,160.0,77.0,159.0,77.97953366891524,159.66300851516414
138.0,54.0,140.0,56.0,139.73447575197787,54.76212879134512
182.0,161.0,193.0,160.0,191.00272324768915,160.65263931256635
99.0,205.0,94.0,202.0,94.2921578720961,204.19639439826372
72.0,118.0,61.0,118.0,62.83209690881871,118.09850742467897
214.0,71.0,231.0,72.0,228.28872142638826,71.58585994677495
191.0,43.0,204.0,44.0,201.48941023544828,43.87619001992076
171.0,9.0,185.0,9.0,178.18566137376132,10.228742908245518
37.0,120.0,15.0,120.0,22.050528801274346,120.0777690194834
138.0,158.0,140.0,157.0,139.73447575197787,157.6837469203597
138.0,8.0,139.0,9.0,139.73447575197787,9.239112110843312
84.0,135.0,75.0,135.0,76.81434622583089,134.9222385801088
110.0,108.0,106.0,108.0,107.10921974602392,108.20219945065683
147.0,161.0,150.0,160.0,150.221162739737,160.65263931256635
223.0,101.0,240.0,100.0,238.7754084141474,101.27478386884135
223.0,244.0,240.0,244.0,238.7754084141474,242.79199549695005
212.0,237.0,229.0,236.0,225.95834654021957,235.86457991513456
77.0,53.0,67.0,54.0,68.65803412424046,53.772497993942906
132.0,131.0,133.0,132.0,132.74335109347177,130.96371539049994
126.0,154.0,125.0,153.0,125.75221883537348,153.72522373075086
31.0,84.0,13.0,83.0,15.059404142768264,84.45106031300372
82.0,93.0,73.0,93.0,74.48397133966219,93.35773748962364
223.0,151.0,242.0,151.0,238.7754084141474,150.75633133854421
197.0,209.0,218.0,197.0,208.48053489395434,208.1549175878726
91.0,224.0,84.0,223.0,84.97065832742132,222.99937954890578
200.0,131.0,214.0,131.0,211.9760972232074,130.96371539049994
94.0,81.0,87.0,82.0,88.46622065667437,81.4821679207971
53.0,220.0,40.0,218.0,40.693527890623905,219.04085635929692
167.0,133.0,174.0,132.0,173.52491160142392,132.94297698530437
218.0,54.0,236.0,55.0,232.94947119872566,54.76212879134512
71.0,87.0,61.0,88.0,61.66690946573437,87.41995270521036
82.0,144.0,68.0,148.0,74.48397133966219,143.82891575672872
202.0,45.0,216.0,47.0,214.3064721093761,45.855451614725204
51.0,155.0,36.0,154.0,38.36315300445521,154.71485452815307
207.0,80.0,218.0,80.0,220.13240932479783,80.49253712339487
