x1,y1,x2,y2,x2_,y2_
111.0,201.0,111.0,201.0,111.1020593114648,201.6084184339003
68.0,121.0,68.0,121.0,68.36803206255489,120.94619496023125
121.0,37.0,121.0,36.0,121.04020518330432,36.250860692858375
36.0,131.0,37.0,131.0,36.56595767307623,131.02897954408306
98.0,192.0,98.0,192.0,98.18246967807343,192.53391914806664
26.0,171.0,27.0,171.0,26.627811801236728,171.3600874811215
57.0,141.0,58.0,142.0,57.43606400393921,141.11175652834268
34.0,181.0,34.0,181.0,34.578328498708345,181.4428644653811
17.0,186.0,19.0,186.0,17.683480516581163,186.48425295751088
95.0,137.0,95.0,137.0,95.20102591652157,137.07864573463883
10.0,158.0,12.0,158.0,10.726778406293512,158.252477401584
53.0,90.0,54.0,89.0,53.46080565520341,89.68958630902648
97.0,110.0,97.0,110.0,97.18865509088948,109.85514027754569
24.0,154.0,25.0,154.0,24.640182626868814,154.21936660788015
245.0,190.0,244.0,190.0,244.2732215937065,190.51736375121473
47.0,33.0,48.0,33.0,47.49791813209969,32.21774989915453
58.0,127.0,58.0,128.0,58.42987859112317,126.99586115078702
114.0,139.0,114.0,139.0,114.08350307301666,139.09520113149074
118.0,20.0,118.0,20.0,118.05876142175246,19.110139819617054
141.0,52.0,141.0,51.0,140.91650452657555,51.37502616924779
87.0,61.0,88.0,60.0,87.25050921904996,60.44952545508143
105.0,48.0,105.0,48.0,105.1391717883611,47.34191537554395
113.0,74.0,113.0,74.0,113.08968848583271,73.55714313421112
11.0,170.0,12.0,170.0,11.720592993477448,170.3518097826955
60.0,13.0,61.0,12.0,60.417507765491074,12.052195930635326
88.0,101.0,88.0,100.0,88.24432380623392,100.78064099171205
81.0,70.0,82.0,70.0,81.28762169594626,69.52403234050728
34.0,158.0,36.0,160.0,34.578328498708345,158.252477401584
59.0,172.0,59.0,172.0,59.423693178307126,172.36836517954745
194.0,37.0,194.0,37.0,193.58867764732497,36.250860692858375
133.0,210.0,133.0,210.0,132.96598782910394,210.68291771973395
98.0,208.0,98.0,209.0,98.18246967807343,208.666362322882
133.0,23.0,133.0,23.0,132.96598782910394,22.134972914894938
182.0,59.0,181.0,58.0,181.66290260111757,58.4329700582295
86.0,136.0,86.0,135.0,86.25669463186601,136.07036803621287
74.0,86.0,74.0,86.0,74.33091958565859,85.65647551532264
90.0,120.0,90.0,119.0,90.23195298060182,119.9379172618053
22.0,233.0,21.0,233.0,22.652553452500914,233.87330478353104
84.0,110.0,84.0,110.0,84.26906545749812,109.85514027754569
77.0,214.0,77.0,215.0,77.31236334721046,214.71602851343778
12.0,91.0,14.0,91.0,12.714407580661398,90.69786400745244
132.0,34.0,132.0,33.0,131.97217324192,33.226027597580504
71.0,221.0,71.0,222.0,71.34947582410675,221.7739724024195
12.0,130.0,13.0,129.0,12.714407580661398,130.0207018456571
76.0,94.0,76.0,94.0,76.3185487600265,93.72269710273034
240.0,175.0,239.0,175.0,239.30414865778675,175.39319827482532
224.0,73.0,224.0,74.0,223.40311526284353,72.54886543578517
71.0,140.0,71.0,140.0,71.34947582410675,140.10347882991672
25.0,180.0,26.0,180.0,25.633997214052762,180.43458676695514
105.0,184.0,105.0,184.0,105.1391717883611,184.46769756065896
130.0,49.0,131.0,49.0,129.9845440675521,48.350193073969905
18.0,78.0,18.0,81.0,18.67729510376513,77.59025392791496
11.0,212.0,13.0,213.0,11.720592993477448,212.69947311658586
8.0,97.0,10.0,97.0,8.739149231925598,96.7475301980082
57.0,160.0,61.0,160.0,57.43606400393921,160.26903279843592
44.0,152.0,44.0,153.0,44.51647437054785,152.20281121102823
50.0,77.0,51.0,77.0,50.47936189365157,76.58197622948902
104.0,137.0,104.0,137.0,104.14535720117713,137.07864573463883
101.0,84.0,102.0,84.0,101.16391343962529,83.63992011847073
190.0,231.0,189.0,232.0,189.61341929858918,231.8567493866791
42.0,247.0,42.0,247.0,42.52884519617996,247.98919256149446
88.0,23.0,88.0,23.0,88.24432380623392,22.134972914894938
124.0,47.0,125.0,43.0,124.02164894485617,46.33363767711799
237.0,151.0,236.0,151.0,236.32270489623488,151.19453351260228
24.0,59.0,26.0,59.0,24.640182626868814,58.4329700582295
13.0,140.0,14.0,140.0,13.70822216784535,140.10347882991672
108.0,19.0,108.0,18.0,108.12061554991296,18.101862121191097
118.0,61.0,118.0,60.0,118.05876142175246,60.44952545508143
72.0,109.0,73.0,109.0,72.3432904112907,108.84686257911973
226.0,94.0,225.0,94.0,225.39074443721142,93.72269710273034
76.0,14.0,77.0,14.0,76.3185487600265,13.060473629061297
76.0,127.0,77.0,127.0,76.3185487600265,126.99586115078702
15.0,64.0,18.0,67.0,15.695851342213249,63.474366149951514
76.0,149.0,77.0,149.0,76.3185487600265,149.17797811575036
102.0,159.0,102.0,160.0,102.15772802680924,159.26075510000996
21.0,144.0,22.0,144.0,21.658738865316963,144.13658962362055
