x1,y1,x2,y2,x2_,y2_
212.0,141.0,226.0,141.0,224.32727791563792,140.5553169837681
64.0,97.0,53.0,98.0,54.736311655989326,98.00467139130627
90.0,235.0,84.0,231.0,84.52931790708031,231.45895269580777
112.0,56.0,110.0,58.0,109.73878473492653,58.35520566199465
139.0,167.0,141.0,165.0,140.67768344142092,165.69887579773655
162.0,75.0,168.0,77.0,167.03303512507833,76.72935239487147
148.0,75.0,153.0,77.0,150.99064714372165,76.72935239487147
172.0,20.0,179.0,24.0,178.49188368319025,23.54104730419223
223.0,155.0,239.0,154.0,236.93201132956102,154.09415634513573
58.0,208.0,47.0,205.0,47.86099492152998,205.34833392745597
52.0,200.0,39.0,198.0,40.98568578666282,197.61185429238876
135.0,61.0,136.0,63.0,136.09414401817614,63.19050543391165
123.0,22.0,122.0,26.0,122.34351814884964,25.475167212959025
63.0,227.0,52.0,224.0,53.59041920058592,223.72247306074058
50.0,167.0,38.0,165.0,38.693916075040434,165.69887579773655
154.0,29.0,158.0,33.0,157.86595627858878,32.244586893642825
135.0,76.0,136.0,78.0,136.09414401817614,77.69641234925487
67.0,137.0,58.0,136.0,58.1739662234229,136.6870771662345
177.0,193.0,185.0,190.0,184.2213079622462,190.84243461170496
181.0,42.0,190.0,45.0,188.80484738549097,44.816366300627045
106.0,32.0,102.0,35.0,102.86347560005937,35.14576675679304
124.0,36.0,123.0,39.0,123.48940300466083,39.01400657432663
192.0,235.0,203.0,231.0,201.40958079941407,231.45895269580777
37.0,41.0,22.0,44.0,23.79741294949494,43.84930634624364
102.0,51.0,98.0,55.0,98.27993617681462,53.519905890077645
145.0,41.0,148.0,45.0,147.55299257628806,43.84930634624364
53.0,11.0,41.0,16.0,42.131570642474,14.837507714741617
42.0,159.0,27.0,157.0,29.526837228550907,157.96239616266934
123.0,65.0,123.0,67.0,122.34351814884964,67.05875285103747
180.0,247.0,188.0,243.0,187.65896252967977,243.06367214840859
154.0,170.0,159.0,168.0,157.86595627858878,168.60005566088674
172.0,50.0,179.0,53.0,178.49188368319025,52.55284593569426
103.0,39.0,98.0,43.0,99.4258210326258,41.91518643747684
40.0,87.0,26.0,88.0,27.23506751692851,88.33407184747227
44.0,17.0,30.0,21.0,31.818606940173275,20.63986744104202
48.0,72.0,35.0,74.0,36.402146363418055,73.82817253172126
217.0,230.0,231.0,226.0,230.05670219469388,226.62365292389077
33.0,81.0,18.0,82.0,19.213873526250175,82.53171212117188
170.0,88.0,177.0,89.0,176.20011397156784,89.30113180185568
171.0,8.0,178.0,12.0,177.34599882737905,11.93632785159141
129.0,49.0,129.0,51.0,129.218834883309,51.58578598131085
131.0,89.0,131.0,91.0,131.51060459493138,90.26819175623909
177.0,151.0,185.0,151.0,184.2213079622462,150.22591652760212
123.0,13.0,122.0,18.0,122.34351814884964,16.771627623508415
113.0,23.0,110.0,27.0,110.88466959073772,26.442227167342423
103.0,18.0,99.0,22.0,99.4258210326258,21.606927395425434
197.0,119.0,207.0,119.0,207.13900507847003,119.2799903877411
27.0,190.0,10.0,188.0,12.338564391383027,187.94125474855474
50.0,55.0,38.0,57.0,38.693916075040434,57.38814570761125
75.0,216.0,66.0,213.0,67.34104506991244,213.08481356252315
98.0,241.0,94.0,237.0,93.69639675356984,237.26131242210818
206.0,240.0,219.0,236.0,217.45196878077076,236.2942524677248
138.0,108.0,140.0,109.0,139.53179858560972,108.64233088952369
210.0,27.0,224.0,31.0,222.0355082040155,30.31046698487603
128.0,71.0,127.0,73.0,128.0729500274978,72.86111257733786
37.0,220.0,21.0,217.0,23.79741294949494,216.95305338005676
75.0,60.0,66.0,63.0,67.34104506991244,62.223445479528245
40.0,26.0,24.0,29.0,27.23506751692851,29.343407030492646
218.0,146.0,232.0,145.0,231.20258705050506,145.39061675568513
104.0,235.0,100.0,231.0,100.571705888437,231.45895269580777
204.0,192.0,217.0,191.0,215.16019906914838,189.87537465732154
64.0,117.0,53.0,119.0,54.736311655989326,117.34587047897429
161.0,43.0,167.0,46.0,165.88715026926712,45.78342625501043
107.0,244.0,103.0,241.0,104.00936045587056,240.1624922852584
143.0,90.0,146.0,91.0,145.26122286466568,91.23525171062248
81.0,125.0,74.0,125.0,74.21635420477959,125.0823501140415
199.0,50.0,211.0,53.0,209.4307747900924,52.55284593569426
75.0,173.0,66.0,171.0,67.34104506991244,171.50123552403693
157.0,89.0,158.0,90.0,161.30361084602237,90.26819175623909
207.0,128.0,221.0,129.0,218.59785363658193,127.9835375767839
196.0,38.0,207.0,40.0,205.99312022265883,40.94812648309344
77.0,136.0,68.0,135.0,69.63281478153482,135.72001721185111
87.0,207.0,80.0,205.0,81.09166333964673,204.38127397307255
119.0,161.0,116.0,160.0,117.75997872560487,159.89651607143614
65.0,247.0,55.0,244.0,55.88219651180052,243.06367214840859
75.0,149.0,65.0,148.0,67.34104506991244,148.29179661883532
145.0,101.0,146.0,103.0,147.55299257628806,101.87291120883988
151.0,215.0,154.0,212.0,154.4283017111552,212.11775360813976
113.0,43.0,110.0,45.0,110.88466959073772,45.78342625501043
121.0,121.0,121.0,122.0,120.05174843722726,121.2141102965079
159.0,164.0,166.0,162.0,163.59538055764475,162.79769593458633
167.0,155.0,174.0,154.0,172.7624594041343,154.09415634513573
34.0,189.0,19.0,187.0,20.359758382061372,186.97419479417135
92.0,46.0,87.0,48.0,86.82108761870269,48.68460611816064
225.0,15.0,238.0,22.0,239.2237810411834,18.705747532275225
163.0,62.0,167.0,65.0,168.1789199808895,64.15756538829505
160.0,240.0,165.0,236.0,164.74126541345595,236.2942524677248
97.0,179.0,92.0,177.0,92.55051189775865,177.30359525033734
44.0,82.0,32.0,83.0,31.818606940173275,83.49877207555527
162.0,95.0,166.0,96.0,167.03303512507833,96.07055148253949
88.0,192.0,82.0,190.0,82.23754819545792,189.87537465732154
179.0,60.0,194.0,62.0,186.5130776738686,62.223445479528245
203.0,225.0,215.0,221.0,214.01431421333717,221.78835315197378
63.0,164.0,53.0,163.0,53.59041920058592,162.79769593458633
150.0,51.0,153.0,55.0,153.28241685534402,53.519905890077645
152.0,244.0,155.0,240.0,155.5741865669664,240.1624922852584
193.0,73.0,204.0,75.0,202.55546565522528,74.79523248610467
186.0,185.0,193.0,184.0,194.5342716645469,183.10595497663775
73.0,88.0,64.0,88.0,65.04927535829006,89.30113180185568
207.0,178.0,221.0,176.0,218.59785363658193,176.33653529595392
