x1,y1,x2,y2,x2_,y2_
156.0,54.0,157.0,55.0,157.497643462959,54.87283160989108
158.0,110.0,159.0,111.0,159.60274071652861,110.20781885940079
148.0,12.0,149.0,14.0,149.0772544486806,13.371596872452955
181.0,115.0,184.0,115.0,183.81135913257899,115.14844204242914
194.0,161.0,197.0,161.0,197.4944912807814,160.60218292588215
172.0,97.0,173.0,97.0,174.3384214915158,97.36219858352707
131.0,94.0,131.0,95.0,131.183927793339,94.39782467371006
62.0,49.0,59.0,51.0,58.55805734600341,49.93220842686273
161.0,169.0,163.0,168.0,162.760386596883,168.5071800187275
139.0,93.0,140.0,94.0,139.6043168076174,93.4097000371044
107.0,116.0,106.0,116.0,105.9227531509116,116.1365666790348
170.0,133.0,172.0,133.0,172.2333242379462,132.9346931009234
107.0,103.0,106.0,103.0,105.9227531509116,103.2909464031611
153.0,94.0,154.0,94.0,154.3399975826046,94.39782467371006
163.0,33.0,165.0,34.0,164.8654838504526,34.12221424117201
115.0,97.0,114.0,98.0,114.34314216519,97.36219858352707
171.0,170.0,173.0,169.0,173.285872864731,169.49530465533314
203.0,40.0,207.0,41.0,206.96742892184457,41.0390866974117
136.0,60.0,136.0,61.0,136.446670927263,60.8015794295251
207.0,81.0,212.0,82.0,211.1776234289838,81.55220439783638
76.0,247.0,73.0,245.0,73.2937457205828,245.58090167396972
74.0,11.0,72.0,13.0,71.18864846701321,12.383472235847284
223.0,106.0,228.0,106.0,228.0184014575406,106.2553203129781
173.0,67.0,176.0,68.0,175.3909701183006,67.71845948535699
176.0,149.0,179.0,149.0,178.548615998655,148.7446872866141
51.0,59.0,47.0,60.0,46.9800224513706,59.81345479291943
205.0,167.0,209.0,167.0,209.07252617541417,166.53093074551617
133.0,9.0,133.0,11.0,133.28902504690862,10.407222962635943
114.0,107.0,113.0,107.0,113.2905935384052,107.24344494958378
205.0,158.0,209.0,158.0,209.07252617541417,157.63780901606512
185.0,75.0,187.0,75.0,188.0215536397182,75.62345657820235
28.0,82.0,23.0,83.0,22.77140403532022,82.54032903444204
