x1,y1,x2,y2,x2_,y2_
148.0,229.0,147.0,242.0,146.7819983351347,240.72466422241752
139.0,189.0,138.0,197.0,138.3167341097746,196.10410988829918
142.0,200.0,141.0,209.0,141.13848885156128,208.3747623301817
40.0,151.0,45.0,154.0,45.19881243162889,153.71458327088675
132.0,118.0,132.0,117.0,131.73263971227226,116.9026183456469
97.0,189.0,99.0,197.0,98.81216012516849,196.10410988829918
124.0,202.0,124.0,212.0,124.20795280124885,210.60579004688765
56.0,57.0,60.0,47.0,60.24817105449132,48.85626538652419
116.0,51.0,117.0,41.0,116.68327348981764,42.16318223640643
164.0,81.0,162.0,76.0,161.83135695799712,75.62860558658743
102.0,181.0,103.0,188.0,103.515084694813,187.1799990214755
155.0,200.0,153.0,209.0,153.36609273263701,208.3747623301817
96.0,43.0,98.0,33.0,97.8715752112396,33.23907136958277
132.0,41.0,132.0,30.0,131.73263971227226,31.008043652876854
159.0,91.0,157.0,86.0,157.12843238835262,86.783744170117
35.0,25.0,41.0,11.0,40.49588786198437,13.159821919229513
147.0,216.0,146.0,228.0,145.8414134212058,226.22298406382907
120.0,29.0,121.0,16.0,120.44561314553324,17.621877352641345
55.0,26.0,60.0,13.0,59.307586140562414,14.275335777582477
45.0,26.0,50.0,14.0,49.901737001273396,14.275335777582477
60.0,154.0,64.0,157.0,64.01051071020693,157.0611248459456
95.0,94.0,97.0,90.0,96.93099029731069,90.13028574517588
117.0,39.0,118.0,27.0,117.62385840374654,28.777015936170937
61.0,186.0,65.0,194.0,64.95109562413583,192.75756831324028
121.0,187.0,121.0,194.0,121.38619805946215,193.87308217159327
70.0,151.0,73.0,154.0,73.41636744908814,153.71458327088675
41.0,72.0,47.0,64.0,46.13939734555779,65.58898086141079
117.0,20.0,117.0,8.0,117.62385840374654,7.582252627464715
152.0,109.0,151.0,107.0,150.5443379908503,106.86299362047026
144.0,124.0,143.0,123.0,143.01965867941908,123.59570149576464
30.0,83.0,35.0,77.0,35.79296329233986,77.85963330329332
66.0,62.0,70.0,54.0,69.65402779337253,54.43383467828898
81.0,179.0,84.0,185.0,83.76280150230608,184.9489713047696
103.0,211.0,105.0,222.0,104.4556696087419,220.64541477206427
235.0,27.0,228.0,14.0,228.61288584694915,15.390849635935428
78.0,169.0,81.0,175.0,80.94104676051937,173.79383272124
148.0,96.0,146.0,92.0,146.7819983351347,92.36131346188179
66.0,169.0,69.0,174.0,69.65402779337253,173.79383272124
84.0,40.0,87.0,29.0,86.58455624409277,29.892529794523888
49.0,147.0,53.0,149.0,53.664076656988996,149.2525278374749
96.0,22.0,98.0,9.0,97.8715752112396,9.813280344170632
158.0,65.0,156.0,57.0,156.1878474744237,57.780383852940076
32.0,199.0,37.0,209.0,37.67413312019767,207.25924847182878
110.0,97.0,110.0,93.0,111.03976400624421,93.47682732023475
64.0,39.0,68.0,28.0,67.77285796551475,28.777015936170937
119.0,212.0,120.0,223.0,119.50502823160434,221.76092863041723
155.0,51.0,153.0,42.0,153.36609273263701,42.16318223640643
31.0,233.0,36.0,246.0,36.73354820626877,245.18671965582936
163.0,218.0,160.0,229.0,160.89077204406823,228.45401178053498
92.0,82.0,94.0,77.0,94.109235555524,76.74411944494037
63.0,50.0,67.0,41.0,66.83226545199362,41.047668378053494
37.0,95.0,42.0,91.0,42.37705768984218,91.24579960352884
39.0,179.0,44.0,185.0,44.25822751769998,184.9489713047696
16.0,98.0,22.0,95.0,22.62477449733524,94.59234117858772
82.0,144.0,85.0,147.0,84.70338641623496,145.90598626241604
158.0,132.0,156.0,132.0,156.1878474744237,132.51981996218052
50.0,189.0,55.0,197.0,54.60466157091792,196.10410988829918
40.0,56.0,44.0,46.0,45.19881243162889,47.74075152817123
158.0,117.0,156.0,116.0,156.1878474744237,115.78710448729393
132.0,212.0,132.0,223.0,131.73263971227226,221.76092863041723
126.0,101.0,125.0,97.0,126.08912262910665,97.9388827536466
