x1,y1,x2,y2,x2_,y2_
88.0,199.0,86.0,203.0,86.10580817949892,202.74682992365433
189.0,213.0,192.0,218.0,191.94919233277741,217.4804734556385
187.0,199.0,190.0,202.0,189.85328388616978,202.74682992365433
62.0,189.0,59.0,192.0,58.858990774007275,192.2227988293799
20.0,33.0,15.0,28.0,14.844913395246635,28.047898559514486
94.0,129.0,92.0,129.0,92.39353351932186,129.07861226373336
71.0,14.0,69.0,8.0,68.2905863833339,8.05223948039308
178.0,175.0,180.0,177.0,180.42169587643534,177.4891552973957
84.0,85.0,82.0,83.0,81.91399128628363,82.77286784933371
92.0,34.0,91.0,29.0,90.29762507271423,29.10030166894194
217.0,30.0,222.0,25.0,221.2919105852845,24.890689231232166
202.0,31.0,205.0,26.0,205.57259723572716,25.9430923406596
196.0,226.0,199.0,231.0,199.2848718959042,231.1617138781953
179.0,35.0,182.0,30.0,181.46965009973917,30.152704778369376
233.0,201.0,238.0,205.0,238.0591781581457,204.85163614250922
212.0,59.0,215.0,55.0,216.05213946876538,55.410379404627996
139.0,12.0,139.0,8.0,139.5514811675862,5.947433261538206
189.0,238.0,192.0,244.0,191.94919233277741,243.7905511913246
65.0,178.0,62.0,181.0,62.00286104351096,180.64636462567805
157.0,24.0,158.0,19.0,158.41465718705504,18.576270574667504
210.0,68.0,213.0,64.0,213.95623102215774,64.88201498906719
93.0,100.0,91.0,97.0,91.34557929601806,98.55891449074534
60.0,127.0,57.0,127.0,56.76308232739962,126.97379844528628
103.0,97.0,102.0,96.0,101.82512152905629,95.401705162463
97.0,170.0,95.0,173.0,95.53739618923335,172.22713975025852
65.0,211.0,62.0,215.0,62.00286104351096,215.37566723678364
233.0,174.0,238.0,177.0,238.0591781581457,176.43675218796827
141.0,53.0,142.0,49.0,141.64738961419383,49.095960748063334
76.0,204.0,73.0,208.0,73.53035749985303,208.00884547079156
37.0,39.0,33.0,34.0,32.66013519141166,34.36231721607915
166.0,64.0,167.0,61.0,167.84624519678945,60.67240255135741
180.0,215.0,183.0,219.0,182.517604323043,219.58527967449342
217.0,205.0,221.0,208.0,221.2919105852845,209.06124858021897
12.0,81.0,8.0,77.0,6.461279608816049,78.56325541162394
43.0,120.0,39.0,119.0,38.94786053123461,119.60697667929418
211.0,49.0,216.0,44.0,215.00418524546157,44.886348310353576
47.0,78.0,43.0,75.0,43.13967742444991,75.40604608334161
170.0,14.0,172.0,8.0,172.03806209000476,8.05223948039308
102.0,62.0,101.0,60.0,100.77716730575247,58.567588732910316
196.0,61.0,199.0,58.0,199.2848718959042,57.51518562348288
186.0,70.0,189.0,67.0,188.80532966286594,66.98682120792206
134.0,182.0,135.0,184.0,134.31171005106708,184.8559770633878
104.0,134.0,103.0,134.0,102.87307575236012,134.3406278108706
105.0,119.0,104.0,119.0,103.92102997566394,118.55457356986675
111.0,102.0,111.0,101.0,110.2087553154869,100.66372070960023
176.0,19.0,179.0,13.0,178.3257874298277,13.31425502753029
61.0,152.0,58.0,154.0,57.811036550703456,153.28388378056454
96.0,216.0,94.0,221.0,94.48944196592953,220.63768278392084
30.0,57.0,25.0,54.0,25.32445562828489,53.305573185773106
238.0,61.0,243.0,58.0,243.29894927466484,57.51518562348288
223.0,62.0,228.0,59.0,227.57963592510748,58.567588732910316
87.0,183.0,86.0,187.0,85.0578539561951,185.90838017281527
81.0,120.0,79.0,120.0,78.77012861637216,119.60697667929418
226.0,234.0,231.0,239.0,230.72349859501892,239.58093875361482
207.0,241.0,211.0,247.0,210.81236835224627,246.94776051960693
241.0,93.0,247.0,92.0,246.4428119445763,91.19209272475325
223.0,120.0,227.0,120.0,227.57963592510748,119.60697667929418
114.0,53.0,113.0,48.0,113.35261798539837,49.095960748063334
219.0,176.0,223.0,178.0,223.38781903189215,178.54155840682316
113.0,78.0,112.0,76.0,112.30466376209455,75.40604608334161
237.0,78.0,241.0,76.0,242.250995051361,75.40604608334161
79.0,135.0,77.0,135.0,76.67422016976451,135.39303092029803
83.0,54.0,82.0,51.0,80.8660370629798,50.148363857490786
57.0,135.0,54.0,135.0,53.61921965748816,135.39303092029803
62.0,112.0,58.0,110.0,58.858990774007275,111.18775180387465
188.0,117.0,190.0,115.0,190.9012381094736,116.44976735101186
224.0,41.0,228.0,36.0,228.6275901484113,36.467123434934024
72.0,57.0,70.0,54.0,69.33854060663774,53.305573185773106
76.0,75.0,69.0,74.0,73.53035749985303,72.24883675505927
44.0,106.0,40.0,105.0,39.995814754538436,104.87333314730999
55.0,26.0,51.0,21.0,51.52331121088051,20.681076793522404
223.0,74.0,228.0,72.0,227.57963592510748,71.19643364563184
159.0,116.0,160.0,115.0,160.51056563366268,115.39736424158441
42.0,46.0,38.0,42.0,37.8999063079308,41.729138982071234
240.0,27.0,245.0,21.0,245.39485772127247,21.73347990294984
79.0,64.0,77.0,61.0,76.67422016976451,60.67240255135741
205.0,42.0,210.0,37.0,208.7164599056386,37.51952654436149
157.0,45.0,158.0,40.0,158.41465718705504,40.676735872643796
241.0,164.0,246.0,166.0,246.4428119445763,165.91272109369385
191.0,15.0,192.0,9.0,194.04510077938508,9.10464258982053
175.0,70.0,177.0,67.0,177.27783320652387,66.98682120792206
81.0,98.0,79.0,97.0,78.77012861637216,96.45410827189045
198.0,217.0,202.0,222.0,201.38078034251183,221.6900858933483
73.0,191.0,71.0,194.0,70.38649482994157,194.3276050482348
195.0,35.0,198.0,30.0,198.23691767260038,30.152704778369376
12.0,163.0,8.0,167.0,6.461279608816049,164.8603179842664
198.0,175.0,200.0,177.0,201.38078034251183,177.4891552973957
218.0,83.0,223.0,81.0,222.33986480858835,80.66806163047882
49.0,215.0,45.0,219.0,45.23558587105756,219.58527967449342
174.0,152.0,174.0,154.0,176.22987898322006,153.28388378056454
241.0,15.0,246.0,9.0,246.4428119445763,9.10464258982053
160.0,111.0,161.0,110.0,161.5585198569665,110.1353486944472
224.0,21.0,229.0,14.0,228.6275901484113,15.419061246385178
51.0,173.0,47.0,175.0,47.3314943176652,175.38434907854082
61.0,25.0,58.0,20.0,57.811036550703456,19.628673684094952
92.0,56.0,91.0,52.0,90.29762507271423,52.253170076345654
164.0,205.0,166.0,208.0,165.75033675018182,209.06124858021897
98.0,84.0,97.0,82.0,96.58535041253717,81.72046473990626
221.0,148.0,226.0,150.0,225.48372747849982,149.0742713428548
237.0,148.0,242.0,149.0,242.250995051361,149.0742713428548
111.0,90.0,110.0,88.0,110.2087553154869,88.03488339647092
102.0,145.0,101.0,146.0,100.77716730575247,145.91706201457245
108.0,163.0,107.0,164.0,107.06489264557541,164.8603179842664
77.0,213.0,76.0,218.0,74.57831172315686,217.4804734556385
91.0,80.0,89.0,79.0,89.24967084941039,77.51085230219648
21.0,51.0,16.0,48.0,15.892867618550463,46.991154529208444
83.0,214.0,82.0,219.0,80.8660370629798,218.53287656506598
189.0,179.0,191.0,183.0,191.94919233277741,181.6987677351055
167.0,151.0,166.0,146.0,168.8941994200933,152.2314806711371
161.0,179.0,163.0,181.0,162.60647408027035,181.6987677351055
113.0,24.0,111.0,20.0,112.30466376209455,18.576270574667504
28.0,126.0,22.0,127.0,23.228547181677236,125.92139533585883
44.0,68.0,39.0,65.0,39.995814754538436,64.88201498906719
56.0,144.0,53.0,145.0,52.57126543418433,144.864658905145
78.0,41.0,76.0,37.0,75.62626594646068,36.467123434934024
42.0,132.0,39.0,132.0,37.8999063079308,132.2358215920157
102.0,197.0,100.0,201.0,100.77716730575247,200.64202370479944
179.0,63.0,181.0,58.0,181.46965009973917,59.61999184233776
219.0,111.0,223.0,110.0,223.38781903189215,110.1353486944472
47.0,20.0,44.0,13.0,43.13967742444991,14.366658136957742
89.0,238.0,87.0,243.0,87.15376240280276,243.7905511913246
98.0,72.0,103.0,74.0,96.58535041253717,69.09162742677695
