x1,y1,x2,y2,x2_,y2_
180.0,50.0,176.0,48.0,175.90516653657593,48.06379294106429
167.0,109.0,164.0,109.0,163.9191271807514,108.53781045164058
71.0,210.0,75.0,212.0,75.4068289535318,212.06112315308692
238.0,137.0,230.0,137.0,229.3813421241008,137.23734817847946
15.0,71.0,24.0,70.0,23.774651821156947,69.5884481360915
229.0,96.0,221.0,96.0,221.08331487776073,95.21302860684747
51.0,238.0,57.0,240.0,56.966760806517215,240.76065328033363
50.0,43.0,56.0,41.0,56.04475777914611,40.8889104092526
127.0,62.0,127.0,61.0,127.03899848631444,60.36359156702714
169.0,199.0,166.0,200.0,165.76313323549363,200.7863077459543
34.0,43.0,41.0,42.0,41.292709341208216,40.8889104092526
179.0,64.0,175.0,63.0,174.98316350920481,62.41356560427983
67.0,65.0,72.0,64.0,71.71881684404732,63.438548823110075
68.0,175.0,72.0,176.0,72.64081987141844,176.18671049402855
180.0,79.0,177.0,79.0,175.90516653657593,77.7883138867334
17.0,26.0,24.0,24.0,25.618657875899192,23.46419568913855
152.0,90.0,150.0,89.0,150.0890817701846,89.06312929386604
141.0,85.0,140.0,84.0,139.9470484691023,83.93821319971485
190.0,119.0,186.0,119.0,185.12519681028712,118.78764263994297
55.0,73.0,61.0,71.0,60.65477291600169,71.63841457375199
128.0,39.0,127.0,36.0,127.96100911327777,36.78897753393165
215.0,57.0,209.0,57.0,208.1752724945651,55.23867547287595
62.0,13.0,67.0,10.0,67.10879410759952,10.139413844345432
27.0,18.0,33.0,16.0,34.83868814961038,15.264329938496644
16.0,51.0,25.0,51.0,24.696654848528063,49.08877615989451
82.0,41.0,86.0,39.0,85.54886225461411,38.83894397159212
186.0,230.0,181.0,232.0,181.43718470080265,232.5607875296917
174.0,95.0,170.0,94.0,170.37314837234922,94.18804538801723
79.0,243.0,83.0,246.0,82.78285317250075,245.8855693744848
206.0,51.0,200.0,50.0,199.87724524822502,49.08877615989451
137.0,78.0,136.0,77.0,136.25903635961782,76.76333066790318
230.0,65.0,223.0,64.0,222.00531790513188,63.438548823110075
200.0,64.0,196.0,63.0,194.3452270839983,62.41356560427983
85.0,59.0,87.0,57.0,88.31487133672746,57.28864191053643
59.0,48.0,64.0,48.0,64.34278502548617,46.0138265034038
46.0,30.0,53.0,27.0,52.35674566966162,27.5641285644595
57.0,172.0,62.0,173.0,62.498778970743935,173.11176083753784
25.0,207.0,33.0,208.0,32.99468209486813,208.9861734965962
192.0,45.0,187.0,42.0,186.96920286502936,42.938876846913075
190.0,186.0,185.0,187.0,185.12519681028712,187.46152590116117
61.0,229.0,66.0,231.0,66.1867910802284,231.53580431086147
143.0,64.0,142.0,63.0,141.79105452384454,62.41356560427983
137.0,214.0,136.0,216.0,136.25903635961782,216.16105602840787
247.0,190.0,238.0,192.0,237.67936937044087,191.56145877648214
229.0,37.0,221.0,35.0,221.08331487776073,34.73901109627117
66.0,139.0,70.0,139.0,70.7968138166762,139.28731461613995
170.0,53.0,167.0,51.0,166.68513626286475,51.138742597554995
222.0,185.0,214.0,186.0,214.62929368616292,186.43654268233095
10.0,209.0,19.0,211.0,19.164636684301367,211.03613993425668
161.0,92.0,158.0,91.0,158.38710901652468,91.11309573152651
154.0,210.0,152.0,212.0,151.93308782492684,212.06112315308692
100.0,73.0,102.0,72.0,102.14491674729425,71.63841457375199
50.0,177.0,56.0,178.0,56.04475777914611,178.23667693168903
170.0,42.0,166.0,40.0,166.68513626286475,39.86392719042237
214.0,44.0,207.0,42.0,207.25326946719397,41.913893628082846
242.0,236.0,232.0,238.0,233.06935423358527,238.71068684267314
182.0,10.0,178.0,8.0,177.74917259131817,7.064464187854725
124.0,49.0,124.0,46.0,124.27298940420108,47.03880972223403
106.0,226.0,108.0,228.0,107.67693491152095,228.46085465437073
149.0,173.0,148.0,174.0,147.32307268807125,174.1367440563681
205.0,140.0,199.0,141.0,198.9552422208539,140.3122978349702
109.0,184.0,110.0,185.0,110.4429439936343,185.4115594635007
230.0,46.0,222.0,44.0,222.00531790513188,43.963860065743326
14.0,182.0,22.0,183.0,22.852648793785832,183.36159302584022
74.0,115.0,79.0,115.0,78.17283803564516,114.68770976462201
131.0,151.0,130.0,151.0,130.7270181953911,151.58711324210282
222.0,19.0,215.0,17.0,214.62929368616292,16.28931315732686
67.0,43.0,73.0,41.0,71.71881684404732,40.8889104092526
