x1,y1,x2,y2,x2_,y2_
112.0,236.0,112.0,245.0,111.75684786131225,245.3533036090577
68.0,51.0,67.0,44.0,67.06660953213411,44.40527217253582
236.0,92.0,237.0,89.0,237.70207257040647,88.93970499229471
144.0,232.0,144.0,241.0,144.258846973034,241.0084816363585
240.0,207.0,242.0,214.0,241.76482150942266,213.85334430698856
177.0,236.0,177.0,245.0,177.7765257199176,245.3533036090577
175.0,121.0,176.0,121.0,175.74515125040952,120.43966429436382
85.0,145.0,84.0,147.0,84.33329252295295,146.50860373015115
231.0,131.0,232.0,132.0,232.62363639663621,131.301726825704
41.0,197.0,40.0,203.0,39.6430465941826,202.9912893752406
61.0,62.0,60.0,56.0,59.95679128926357,56.35353259745859
92.0,72.0,92.0,67.0,91.44310316623128,67.21559512879877
176.0,108.0,177.0,106.0,176.76083848516356,106.31899288309145
236.0,107.0,238.0,105.0,237.70207257040647,105.23278738991667
165.0,85.0,166.0,81.0,165.58827890286904,81.33626654007114
163.0,140.0,164.0,140.0,163.55690443336093,141.07757626427718
187.0,234.0,188.0,244.0,187.93339806745809,243.1808926227081
206.0,86.0,207.0,83.0,207.23145552778502,82.42247203324592
227.0,41.0,228.0,33.0,228.56088745762005,33.54321724078784
96.0,96.0,95.0,93.0,95.50585210524747,93.28452696499389
175.0,158.0,176.0,160.0,175.74515125040952,160.62927514142353
106.0,178.0,106.0,183.0,105.66272445278796,182.35338500491946
222.0,53.0,223.0,47.0,223.4824512838498,46.57768315888541
52.0,229.0,51.0,238.0,50.815606176477125,237.7498651568341
147.0,169.0,147.0,173.0,147.30590867729615,172.57753556634628
89.0,120.0,89.0,119.0,88.39604146196913,119.35345880118902
207.0,153.0,208.0,156.0,208.24714276253908,155.19824767554954
18.0,170.0,16.0,174.0,16.282240194839495,173.66374105952107
40.0,237.0,39.0,247.0,38.627359359428546,246.43950910223248
175.0,215.0,176.0,222.0,175.74515125040952,222.54298825238695
85.0,101.0,85.0,99.0,84.33329252295295,98.71555443086788
152.0,157.0,152.0,160.0,152.3843448510664,159.54306964824872
113.0,66.0,113.0,60.0,112.77253509606629,60.698362169749984
92.0,83.0,91.0,78.0,91.44310316623128,79.16385555372153
177.0,180.0,177.0,185.0,177.7765257199176,184.52579599126906
214.0,193.0,215.0,198.0,215.3569534058174,198.64646740254142
97.0,158.0,97.0,161.0,96.52153934000152,160.62927514142353
49.0,141.0,48.0,142.0,47.768544472214984,142.16378175745197
114.0,33.0,114.0,24.0,113.78822233082035,24.853573295389474
91.0,110.0,90.0,109.0,90.42741593147723,108.49140386944106
199.0,79.0,200.0,74.0,200.12164488450668,74.81903358102234
231.0,148.0,232.0,150.0,232.62363639663621,149.76722020967554
164.0,181.0,164.0,186.0,164.57259166811497,185.61200148444385
17.0,196.0,16.0,202.0,15.266552960085427,201.9050838820658
200.0,98.0,201.0,94.0,201.13733211926072,95.45693795134349
84.0,157.0,83.0,160.0,83.31760528819889,159.54306964824872
215.0,46.0,216.0,38.0,216.37264064057146,38.974244706661835
111.0,190.0,110.0,196.0,110.7411606265582,195.38785092301703
101.0,129.0,101.0,130.0,100.58428827901771,129.1293158393544
