x1,y1,x2,y2,x2_,y2_
65.0,225.0,67.0,221.0,67.22968613614059,221.28523165722928
98.0,175.0,99.0,173.0,99.05241185625836,173.19024496100513
41.0,62.0,44.0,65.0,44.085878012826356,64.49555982835417
49.0,161.0,52.0,159.0,51.80047818740036,159.72364868606238
103.0,186.0,104.0,184.0,103.87403696536711,183.77114203417443
66.0,173.0,68.0,172.0,68.19401115796234,171.26644549315617
50.0,200.0,53.0,197.0,52.76480320922214,197.2377383091172
91.0,116.0,93.0,116.0,92.30213670350611,116.43815305986845
70.0,154.0,72.0,153.0,72.05131124524934,152.990350548591
92.0,220.0,94.0,216.0,93.26646172532786,216.47573298760685
112.0,118.0,113.0,118.0,112.55296216176286,118.36195252771742
95.0,167.0,96.0,165.0,96.15943679079311,165.49504708960927
19.0,82.0,23.0,85.0,22.870727532747836,83.73356210643604
45.0,94.0,48.0,95.0,47.94317810011336,95.27635891352983
11.0,209.0,16.0,205.0,15.15612735817384,205.89483591443755
199.0,202.0,197.0,199.0,196.44924665984738,199.16153777696618
73.0,133.0,75.0,132.0,74.94428631071459,132.79045613617686
89.0,156.0,90.0,155.0,90.3734866598626,154.91415001643998
131.0,189.0,131.0,187.0,130.87514517596833,186.6568412359479
214.0,23.0,211.0,27.0,210.91412198717364,26.98147020529935
33.0,126.0,37.0,126.0,36.37127783825235,126.05715039911328
85.0,91.0,87.0,92.0,86.5161865725756,92.39065971175638
61.0,212.0,64.0,208.0,63.372378449261376,208.780535116211
79.0,166.0,80.0,165.0,80.73023644164509,164.53314735568478
37.0,161.0,41.0,160.0,40.22857792553935,159.72364868606238
14.0,147.0,19.0,145.0,18.049102423639084,146.25705241111962
112.0,179.0,112.0,177.0,112.55296216176286,177.03784389670307
208.0,223.0,205.0,219.0,205.12817185624314,219.3614321893803
48.0,125.0,51.0,126.0,50.8361531655786,125.0952506651888
91.0,75.0,93.0,77.0,92.30213670350611,77.00026396896466
240.0,33.0,235.0,36.0,235.98657255453915,36.60046754454418
26.0,146.0,30.0,145.0,29.621002685500113,145.29515267719515
230.0,233.0,226.0,228.0,226.34332233632165,228.98042952862514
133.0,210.0,133.0,206.0,132.80379521961183,206.85673564836202
79.0,214.0,81.0,211.0,80.73023644164509,210.70433458405995
39.0,196.0,43.0,193.0,42.157227969182856,193.3901393734193
43.0,142.0,46.0,141.0,46.01452805646986,141.44755374149722
162.0,19.0,161.0,23.0,160.7692208524426,23.133871269601414
116.0,128.0,116.0,128.0,116.41026224904986,127.98095746655444
184.0,215.0,182.0,211.0,181.98437133252114,211.66623431798445
240.0,71.0,236.0,73.0,235.98657255453915,73.15266503326673
106.0,137.0,107.0,137.0,106.76701203083236,136.6380550718748
19.0,96.0,23.0,97.0,22.870727532747836,97.2001583813788
230.0,18.0,227.0,23.0,226.34332233632165,22.17197153567695
54.0,45.0,57.0,47.0,56.62210329650911,48.143264351637974
90.0,142.0,91.0,141.0,91.33781168168436,141.44755374149722
99.0,144.0,100.0,143.0,100.01673687808011,143.37135320934618
157.0,94.0,156.0,95.0,155.94759574333386,95.27635891352983
148.0,32.0,146.0,36.0,147.2686705469381,35.6385678106197
87.0,172.0,88.0,170.0,88.44483661621909,170.30454575923167
102.0,39.0,103.0,43.0,102.90971194354536,42.37186594809108
34.0,80.0,37.0,81.0,37.33560286007412,81.80976263858707
86.0,18.0,87.0,21.0,87.48051159439734,22.17197153567695
108.0,221.0,109.0,217.0,108.69566207447586,217.43763272153132
63.0,41.0,66.0,45.0,65.30102849290488,44.295665415940036
78.0,96.0,80.0,97.0,79.76591141982334,97.2001583813788
148.0,243.0,147.0,238.0,147.2686705469381,238.59942686786997
90.0,125.0,92.0,125.0,91.33781168168436,125.0952506651888
103.0,55.0,103.0,58.0,103.87403696536711,57.7622616908828
11.0,158.0,15.0,157.0,15.15612735817384,156.83794948428894
158.0,224.0,156.0,220.0,156.9119207651556,220.3233319233048
41.0,204.0,44.0,201.0,44.085878012826356,201.08533724481512
125.0,123.0,125.0,124.0,125.08918744544563,123.17145119733983
13.0,226.0,18.0,222.0,17.08477740181734,222.24713139115374
243.0,246.0,238.0,240.0,238.87954762000442,241.4851260696434
91.0,8.0,93.0,11.0,92.30213670350611,12.552974196432103
79.0,109.0,80.0,110.0,80.73023644164509,109.70485492239708
194.0,234.0,191.0,229.0,191.62762155073864,229.9423292625496
240.0,128.0,236.0,127.0,235.98657255453915,127.98095746655444
237.0,196.0,232.0,193.0,233.0935974890739,193.3901393734193
70.0,119.0,72.0,119.0,72.05131124524934,119.3238522616419
183.0,132.0,180.0,133.0,181.02004631069937,131.8285564022524
41.0,215.0,44.0,211.0,44.085878012826356,211.66623431798445
8.0,194.0,12.0,191.0,12.26315229270858,191.4663399055703
18.0,64.0,22.0,65.0,21.906402510926103,66.41936689579535
58.0,106.0,58.0,103.0,60.479403383796125,106.81915572062363
218.0,228.0,215.0,224.0,214.77142207446065,224.1709308590027
