x1,y1,x2,y2,x2_,y2_
134.0,146.0,134.0,147.0,134.2880192420927,147.20536518146713
130.0,107.0,130.0,106.0,130.11078130824623,105.6643334903548
144.0,95.0,145.0,92.0,144.73111407670885,92.88247992373324
124.0,221.0,124.0,227.0,123.84491680788435,227.09194997285198
155.0,66.0,156.0,62.0,156.21851839478663,61.99300047106443
108.0,190.0,107.0,194.0,107.13596507249851,194.0721615924129
168.0,27.0,170.0,20.0,169.7945416797876,20.451968779952107
129.0,48.0,129.0,43.0,129.06647182478463,42.82021252153985
134.0,86.0,134.0,83.0,134.2880192420927,83.29608974876706
158.0,96.0,159.0,94.0,159.35144684517147,93.94763438761836
44.0,87.0,41.0,84.0,40.30015053136294,84.36124421265218
121.0,141.0,121.0,142.0,120.71198835749951,141.87959286204148
115.0,234.0,114.0,242.0,114.44613145672982,240.9389580033587
103.0,28.0,102.0,22.0,101.91441765519043,21.51712324383723
206.0,88.0,209.0,85.0,209.478302051329,85.42639867653732
101.0,131.0,100.0,130.0,99.8257986882672,131.22804822319017
155.0,112.0,156.0,111.0,156.21851839478663,110.99010580978047
25.0,215.0,21.0,221.0,20.45827034559225,220.7010231895412
145.0,65.0,146.0,61.0,145.77542356017048,60.927846007179305
194.0,121.0,197.0,120.0,196.9465882497896,120.57649598474664
159.0,78.0,160.0,75.0,160.39575632863307,74.77485403768601
54.0,234.0,50.0,240.0,50.74324536597908,240.9389580033587
45.0,223.0,41.0,229.0,41.34446001482455,229.22225890062225
37.0,226.0,33.0,233.0,32.98998414713162,232.41772229227763
62.0,239.0,58.0,246.0,59.097721233672004,246.26473032278435
154.0,123.0,155.0,122.0,155.174208911325,122.70680491251692
169.0,92.0,171.0,90.0,170.83885116324925,89.68701653207785
26.0,52.0,21.0,47.0,21.50257982905387,47.08083037708038
138.0,205.0,138.0,210.0,138.46525717593917,210.04947855068986
232.0,185.0,237.0,189.0,236.630348621331,188.74638927298724
117.0,18.0,116.0,11.0,116.53475042365304,10.865578604985938
49.0,137.0,47.0,138.0,45.52169794867101,137.61897500650096
179.0,79.0,181.0,76.0,181.2819459978654,75.84000850157113
143.0,141.0,144.0,141.0,143.68680459324725,141.87959286204148
53.0,216.0,50.0,223.0,49.69893588251747,221.76617765342633
152.0,159.0,154.0,161.0,153.0855899444018,161.05237321197384
192.0,29.0,194.0,23.0,194.85796928286638,22.582277707722366
174.0,209.0,176.0,214.0,176.06039858055732,214.3100964062304
92.0,220.0,91.0,226.0,90.42701333711265,226.02679550896684
138.0,22.0,138.0,15.0,138.46525717593917,15.126196460526455
59.0,207.0,57.0,211.0,55.96479278328715,212.17978747846016
102.0,49.0,101.0,44.0,100.87010817172882,43.88536698542499
195.0,192.0,195.0,204.0,197.99089773325122,196.20247052018317
217.0,78.0,220.0,75.0,220.96570636940677,74.77485403768601
127.0,14.0,127.0,8.0,126.9778452582692,6.604960749445394
98.0,208.0,96.0,213.0,96.69287023788236,213.24494194234526
