x1,y1,x2,y2,x2_,y2_
40.0,50.0,36.0,50.0,35.384185194114046,49.36018108770344
53.0,103.0,49.0,103.0,49.069962264763404,102.797737068887
71.0,224.0,68.0,225.0,68.01950734679318,224.79667587928216
56.0,158.0,52.0,158.0,52.22821851183633,158.25180430975328
100.0,237.0,99.0,237.0,98.54931773516482,237.90399906721964
75.0,124.0,72.0,124.0,72.23051567622376,123.97110529555529
27.0,53.0,22.0,53.0,21.698408123464688,52.38494797722747
102.0,225.0,101.0,225.0,100.6548218998801,225.8049315091235
101.0,126.0,99.0,127.0,99.60206981752246,125.98761655523798
37.0,164.0,33.0,164.0,32.22592894704111,164.30133808880137
13.0,77.0,8.0,77.0,6.95987897045769,76.583090693012
186.0,86.0,189.0,86.0,189.08600441751432,85.65739136158412
76.0,171.0,74.0,171.0,73.2832677585814,171.3591274976908
232.0,207.0,237.0,207.0,237.5126002059659,207.65633017197928
84.0,114.0,82.0,114.0,81.70528441744254,113.88854899714183
92.0,129.0,90.0,129.0,90.12730107630368,129.01239104435422
58.0,88.0,54.0,87.0,54.33372267655163,87.6739026212668
232.0,146.0,237.0,146.0,237.5126002059659,146.15273675165713
44.0,208.0,40.0,209.0,39.595193523544616,208.6645858018206
187.0,245.0,190.0,246.0,190.13875649987196,245.97004410595042
126.0,60.0,126.0,59.0,125.92087187646354,59.442737386116896
21.0,160.0,16.0,160.0,15.38189562931883,160.26831556943597
67.0,94.0,63.0,93.0,63.808499017362614,93.7234364003149
107.0,117.0,105.0,117.0,105.91858231166832,116.91331588666586
238.0,181.0,244.0,181.0,243.82911270011175,181.44168379610426
232.0,246.0,236.0,246.0,237.5126002059659,246.97829973579178
57.0,113.0,53.0,114.0,53.28097059419398,112.88029336730048
108.0,53.0,107.0,52.0,106.97133439402596,52.38494797722747
73.0,67.0,70.0,66.0,70.12501151150848,66.50053439459853
91.0,166.0,87.0,167.0,89.07454899394604,166.31784934848406
76.0,137.0,72.0,137.0,73.2832677585814,137.078436083085
75.0,216.0,72.0,216.0,72.23051567622376,216.73063084055138
78.0,156.0,75.0,156.0,75.38877192329669,156.2352930500706
49.0,90.0,45.0,90.0,44.858953935332835,89.6904138809495
110.0,138.0,109.0,138.0,109.07683855874126,138.08669171292635
62.0,74.0,58.0,73.0,58.544731005982186,73.55832380348795
41.0,100.0,37.0,100.0,36.43693727647168,99.77297017936297
202.0,205.0,206.0,205.0,205.9300377352366,205.63981891229656
158.0,88.0,159.0,88.0,159.6089461115003,87.6739026212668
55.0,143.0,52.0,143.0,51.17546642947869,143.12796986213309
179.0,54.0,182.0,53.0,181.71673984101082,53.39320360706881
126.0,247.0,126.0,247.0,125.92087187646354,247.98655536563314
57.0,212.0,53.0,212.0,53.28097059419398,212.697608321186
92.0,145.0,91.0,144.0,90.12730107630368,145.14448112181577
145.0,51.0,146.0,51.0,145.92316904085095,50.368436717544775
141.0,14.0,142.0,14.0,141.71216071142038,13.06297841341494
49.0,129.0,45.0,130.0,44.858953935332835,129.01239104435422
69.0,54.0,66.0,54.0,65.9140031820779,53.39320360706881
113.0,171.0,112.0,170.0,112.23509480581419,171.3591274976908
167.0,67.0,169.0,67.0,169.0837148527191,66.50053439459853
73.0,104.0,70.0,103.0,70.12501151150848,103.80599269872836
210.0,82.0,214.0,81.0,214.35205439409773,81.62436884221873
69.0,160.0,66.0,159.0,65.9140031820779,160.26831556943597
98.0,210.0,97.0,211.0,96.44381357044954,210.68109706150332
94.0,107.0,92.0,106.0,92.23280524101897,106.83075958825239
86.0,135.0,84.0,134.0,83.81078858215783,135.0619248234023
84.0,34.0,82.0,33.0,81.70528441744254,33.2280910102419
95.0,50.0,93.0,49.0,93.28555732337661,49.36018108770344
73.0,190.0,70.0,188.0,70.12501151150848,190.51598446467636
214.0,206.0,218.0,206.0,218.5630627235283,206.64807454213792
235.0,222.0,240.0,223.0,240.6708564530388,222.78016461959947
171.0,77.0,174.0,77.0,173.29472318214968,76.583090693012
36.0,110.0,31.0,110.0,31.173176864683477,109.85552647777644
90.0,65.0,88.0,64.0,88.0217969115884,64.48402313491584
170.0,182.0,172.0,181.0,172.241971099792,182.4499394259456
30.0,169.0,25.0,170.0,24.856664370537622,169.3426162380081
83.0,244.0,79.0,245.0,80.6525323350849,244.9617884761091
51.0,170.0,46.0,169.0,46.96445810004812,170.35087186784943
241.0,233.0,247.0,233.0,246.98736894718468,233.87097654785427
121.0,76.0,120.0,76.0,120.65711146467532,75.57483506317065
131.0,24.0,131.0,23.0,131.18463988784396,23.14553471182841
34.0,95.0,28.0,95.0,29.067672699968206,94.73169203015624
75.0,241.0,71.0,241.0,72.23051567622376,241.93702158658505
40.0,144.0,37.0,144.0,35.384185194114046,144.13622549197441
29.0,118.0,24.0,118.0,23.803912288179973,117.92157151650721
63.0,242.0,59.0,239.0,59.59748308833983,242.9452772164264
65.0,35.0,61.0,35.0,61.70299485264733,34.236346640083234
38.0,239.0,33.0,239.0,33.27868102939876,239.92051032690236
