x1,y1,x2,y2,x2_,y2_
165.0,62.0,172.0,57.0,171.30516439951657,56.86042693138921
117.0,47.0,114.0,40.0,115.23455609602118,40.683427205659775
148.0,214.0,151.0,222.0,151.44682665021753,220.787372684632
189.0,187.0,201.0,191.0,199.34046475146818,191.66877317831901
71.0,17.0,59.0,8.0,61.50023042144728,8.329427754200877
138.0,211.0,140.0,218.0,139.76545150357103,217.5519727394861
138.0,224.0,141.0,231.0,139.76545150357103,231.57203916845162
159.0,209.0,165.0,215.0,164.29633931152867,215.39503944272218
142.0,62.0,145.0,56.0,144.43800156222963,56.86042693138921
181.0,148.0,191.0,150.0,189.99536463415097,149.60857389142245
34.0,45.0,16.0,38.0,18.279134779263025,38.526493908895844
32.0,211.0,13.0,218.0,15.94285974993372,217.5519727394861
197.0,179.0,211.0,182.0,208.68556486878538,183.0410399912633
158.0,34.0,163.0,25.0,163.12820179686403,26.663360776694265
98.0,47.0,92.0,41.0,93.03994331739283,40.683427205659775
146.0,45.0,149.0,38.0,149.11055162088823,38.526493908895844
156.0,60.0,162.0,55.0,160.79192676753473,54.70349363462529
69.0,79.0,58.0,75.0,59.16395539211798,75.1943675534748
51.0,216.0,36.0,223.0,38.137472528562064,222.94430598139593
173.0,37.0,182.0,30.0,180.65026451683377,29.89876072184014
132.0,134.0,133.0,135.0,132.75662641558313,134.51004081407496
49.0,47.0,34.0,40.0,35.80119749923276,40.683427205659775
133.0,97.0,134.0,94.0,133.9247639302478,94.60676722435014
87.0,89.0,79.0,85.0,80.19043065608167,85.97903403729443
166.0,50.0,173.0,44.0,172.47330191418123,43.918827150805676
110.0,80.0,106.0,76.0,107.05759349336863,76.27283420185675
183.0,45.0,195.0,39.0,192.33163966348027,38.526493908895844
178.0,161.0,189.0,163.0,186.49095209015704,163.62864032038797
130.0,53.0,130.0,47.0,130.42035138625383,47.154227095951555
182.0,125.0,192.0,126.0,191.16350214881564,124.80383337904509
167.0,75.0,174.0,71.0,173.6414394288459,70.88050095994694
118.0,26.0,116.0,17.0,116.40269361068583,18.035627589638562
173.0,222.0,182.0,230.0,180.65026451683377,229.4151058716877
78.0,77.0,68.0,73.0,69.67719302409982,73.03743425671088
210.0,51.0,226.0,44.0,223.87135255942584,44.99729379918763
151.0,19.0,156.0,11.0,154.9512391942115,10.486361050964804
38.0,55.0,21.0,49.0,22.95168483792162,49.31116039271548
41.0,20.0,24.0,11.0,26.456097381915562,11.564827699346766
140.0,239.0,143.0,247.0,142.10172653290033,247.7490388941811
196.0,136.0,210.0,137.0,207.51742735412074,136.66697411083888
184.0,92.0,196.0,90.0,193.49977717814494,89.21443398244031
149.0,98.0,154.0,96.0,152.6149641648822,95.6852338727321
181.0,32.0,191.0,25.0,189.99536463415097,24.506427479930327
200.0,72.0,214.0,67.0,212.18997741277934,67.64510101480106
165.0,30.0,172.0,22.0,171.30516439951657,22.3494941831664
145.0,193.0,148.0,199.0,147.9424141062236,198.1395730686108
161.0,236.0,167.0,245.0,166.63261434085797,244.5136389490352
69.0,54.0,57.0,48.0,59.16395539211798,48.23269374433352
195.0,152.0,209.0,153.0,206.34928983945608,153.9224404849503
170.0,17.0,179.0,8.0,177.14585197283984,8.329427754200877
110.0,31.0,107.0,23.0,107.05759349336863,23.42796083154836
226.0,56.0,245.0,50.0,242.56155279406022,50.38962704109744
131.0,61.0,132.0,55.0,131.5884889009185,55.78196028300725
124.0,235.0,124.0,243.0,123.41151869867373,243.43517230065322
70.0,214.0,58.0,221.0,60.33209290678262,220.787372684632
157.0,181.0,163.0,185.0,161.96006428219937,185.1979732880272
175.0,232.0,185.0,240.0,182.98653954616307,240.19977235550735
151.0,143.0,155.0,145.0,154.9512391942115,144.21624064951263
165.0,42.0,172.0,34.0,171.30516439951657,35.29109396374997
43.0,72.0,26.0,68.0,28.792372411244862,67.64510101480106
144.0,175.0,147.0,179.0,146.77427659155893,178.72717339773544
138.0,204.0,140.0,210.0,139.76545150357103,210.00270620081238
134.0,109.0,136.0,108.0,135.09290144491243,107.54836700493368
53.0,62.0,37.0,55.0,40.47374755789137,56.86042693138921
36.0,84.0,18.0,80.0,20.615409808592315,80.5867007953846
