x1,y1,x2,y2,x2_,y2_
42.0,146.0,49.0,146.0,48.91682880866014,146.92797025131796
67.0,63.0,73.0,60.0,71.89436962221363,59.76466315520176
57.0,156.0,62.0,157.0,62.703348737036904,157.42957168468325
130.0,125.0,130.0,125.0,129.79776092098834,124.87459964165868
58.0,70.0,63.0,67.0,63.62245006559537,67.11579175814965
64.0,78.0,69.0,75.0,69.13706563653828,75.51707290484188
121.0,154.0,121.0,155.0,121.52584136437007,155.3292513980102
58.0,93.0,64.0,92.0,63.62245006559537,91.26947505488981
24.0,197.0,32.0,201.0,32.37300489460797,200.48613756148086
30.0,162.0,37.0,164.0,37.887612865958694,163.7305325447024
77.0,160.0,81.0,161.0,81.08538290779816,161.63021225802936
74.0,174.0,78.0,176.0,78.3280789221228,176.33245426474073
216.0,44.0,209.0,40.0,208.84047517701524,39.81162043180773
231.0,69.0,223.0,66.0,222.626995105392,66.06563161481314
180.0,98.0,175.0,96.0,175.75282734891096,96.52027577157243
180.0,167.0,175.0,169.0,175.75282734891096,168.98133326138506
113.0,45.0,114.0,41.0,114.17303073590244,40.86178057514426
159.0,101.0,156.0,99.0,156.45169944918345,99.67075620158202
138.0,21.0,137.0,16.0,137.15057154945595,15.657937135067593
111.0,100.0,113.0,99.0,112.33482807878553,98.62059605824548
184.0,118.0,179.0,118.0,179.42923266314477,117.52347863830299
125.0,22.0,126.0,16.0,125.20224667860387,16.708097278404118
145.0,173.0,143.0,175.0,143.58428084936511,175.28229412140422
27.0,48.0,35.0,44.0,35.13030888028332,44.01226100515383
24.0,92.0,32.0,90.0,32.37300489460797,90.21931491155327
40.0,168.0,48.0,171.0,47.07862615154321,170.03149340472157
224.0,60.0,217.0,57.0,216.19328580548284,56.614182725192165
58.0,62.0,63.0,58.0,63.62245006559537,58.71450301186523
20.0,180.0,30.0,184.0,28.696599580374162,182.63341512475992
150.0,83.0,148.0,81.0,148.17978749215737,80.76787362152452
42.0,226.0,49.0,230.0,48.91682880866014,230.9407817182402
246.0,129.0,236.0,129.0,236.41351503376882,129.075247814597
171.0,73.0,168.0,71.0,167.48091539188488,70.26627218815925
77.0,23.0,81.0,18.0,81.08538290779816,17.758257421740645
83.0,199.0,87.0,202.0,86.59999087914886,202.58645784815394
51.0,100.0,56.0,99.0,57.18874076568619,98.62059605824548
93.0,61.0,95.0,57.0,95.7910041647334,57.6643428685287
13.0,171.0,22.0,174.0,22.262890280464994,173.18197383473117
106.0,79.0,107.0,77.0,107.73932143599328,76.56723304817841
20.0,211.0,29.0,215.0,28.696599580374162,215.18837956819226
46.0,71.0,54.0,66.0,52.593234122893925,68.16595190148618
66.0,111.0,71.0,111.0,70.97526829365518,110.17235763494729
36.0,221.0,43.0,225.0,43.40222083730941,225.68998100155753
237.0,168.0,230.0,168.0,228.14160307674274,170.03149340472157
215.0,237.0,208.0,242.0,207.9213738484568,242.49254329494198
66.0,155.0,71.0,155.0,70.97526829365518,156.3794115413467
8.0,203.0,17.0,207.0,17.667383637672742,206.78709842150005
64.0,127.0,69.0,127.0,69.13706563653828,126.97491992833174
206.0,194.0,200.0,197.0,199.64946189143072,197.3356571314713
66.0,234.0,71.0,240.0,70.97526829365518,239.34206286493242
237.0,82.0,228.0,79.0,228.14160307674274,79.71771347818799
181.0,180.0,176.0,182.0,176.6719286774694,182.63341512475992
194.0,240.0,189.0,246.0,188.6202459487293,245.64302372495158
34.0,78.0,42.0,76.0,41.564018180192505,75.51707290484188
120.0,40.0,121.0,35.0,120.60674003581161,35.61097985846162
105.0,155.0,107.0,156.0,106.82022010743482,156.3794115413467
150.0,153.0,149.0,155.0,148.17978749215737,154.27909125467366
162.0,27.0,158.0,21.0,159.2090034348588,21.958897995086758
131.0,20.0,131.0,16.0,130.71686224954678,14.607776991731068
8.0,162.0,16.0,166.0,17.667383637672742,163.7305325447024
64.0,121.0,69.0,119.0,69.13706563653828,120.67395906831257
198.0,225.0,193.0,229.0,192.29665126296308,229.89062157490366
200.0,102.0,195.0,100.0,194.13485392008002,100.72091634491855
51.0,147.0,58.0,149.0,57.18874076568619,147.9781303946545
83.0,49.0,87.0,45.0,86.59999087914886,45.06242114849037
242.0,97.0,234.0,95.0,232.737109719535,95.4701156282359
124.0,240.0,129.0,245.0,124.28314535004542,245.64302372495158
120.0,70.0,121.0,66.0,120.60674003581161,67.11579175814965
72.0,42.0,77.0,37.0,76.48987626500589,37.711300145134686
32.0,215.0,40.0,220.0,39.725815523075596,219.3890201415384
171.0,32.0,167.0,27.0,167.48091539188488,27.2096987117694
