x1,y1,x2,y2,x2_,y2_
66.0,80.0,63.0,73.0,63.16841055890391,73.68609363405716
97.0,61.0,96.0,51.0,95.59571580563528,52.160523488087804
80.0,173.0,78.0,180.0,77.81300002516969,179.0480652764427
66.0,201.0,63.0,212.0,63.16841055890391,210.76994692373535
75.0,208.0,73.0,220.0,72.58278950150334,218.7004173355585
139.0,198.0,140.0,208.0,139.52949180402481,207.37117389009686
73.0,185.0,71.0,194.0,70.49070529203681,192.6431574109967
191.0,54.0,194.0,42.0,193.92368125015483,44.23005307626465
69.0,168.0,67.0,174.0,66.30653687310372,173.38344355371188
87.0,181.0,85.0,189.0,85.13529475830258,188.11146003281203
212.0,112.0,215.0,109.0,215.8905654495535,109.93967265953444
105.0,49.0,103.0,38.0,103.96405264350143,38.56543135353383
56.0,57.0,53.0,47.0,52.707981911979005,47.62882610990315
52.0,70.0,48.0,62.0,48.52381349304592,62.3568501885955
235.0,118.0,240.0,116.0,239.9495338584187,116.73721872681143
83.0,146.0,81.0,149.0,80.9511263393695,148.45910797369626
35.0,52.0,32.0,41.0,30.741097712580334,41.96420438717232
241.0,104.0,246.0,101.0,246.22578648681832,100.87627790316512
242.0,160.0,247.0,165.0,247.27182859155158,164.32004879734257
92.0,74.0,91.0,67.0,90.36550528196892,66.88854756678016
179.0,33.0,182.0,18.0,181.3711759933556,20.438641840795185
31.0,72.0,26.0,65.0,26.55692929364727,64.62269887768784
88.0,38.0,87.0,24.0,86.18133686303585,26.103263563526014
208.0,180.0,211.0,188.0,211.70639703062042,186.97853568826588
149.0,200.0,150.0,211.0,149.9899128513575,209.6370225791892
239.0,182.0,244.0,190.0,244.13370227735177,189.24438437735822
46.0,56.0,42.0,45.0,42.2475608646463,46.49590176535699
158.0,209.0,159.0,221.0,159.40429179395693,219.83334168010467
62.0,178.0,59.0,185.0,58.98423454037863,184.71268699917354
196.0,69.0,200.0,59.0,199.1538917738212,61.22392584404935
77.0,58.0,74.0,49.0,74.67487371096988,48.76175045444933
55.0,32.0,51.0,17.0,51.661939807245744,19.305717496249024
73.0,70.0,71.0,61.0,70.49070529203681,62.3568501885955
195.0,211.0,198.0,223.0,198.10784966908793,222.099190369197
229.0,84.0,234.0,79.0,233.6732812300191,78.21779101224182
83.0,66.0,80.0,57.0,80.9511263393695,57.82515281041084
19.0,95.0,15.0,90.0,14.004424036848025,90.67995880224963
82.0,112.0,81.0,109.0,79.90508423463623,109.93967265953444
60.0,162.0,58.0,168.0,56.89215033091209,166.5858974864349
16.0,180.0,11.0,188.0,10.866297722648223,186.97853568826588
78.0,225.0,76.0,238.0,75.72091581570315,237.9601311928433
50.0,44.0,46.0,32.0,46.4317292835794,32.900809630803
191.0,127.0,194.0,128.0,193.92368125015483,126.93353782772692
26.0,52.0,22.0,41.0,21.326718769980925,41.96420438717232
13.0,26.0,8.0,10.0,7.7281714084484046,12.508171428972046
137.0,135.0,137.0,135.0,137.43740759455827,135.99694018368845
114.0,151.0,113.0,154.0,113.37843158610086,154.1237296964271
201.0,103.0,205.0,99.0,204.38410229748754,99.74335355861895
25.0,211.0,21.0,223.0,20.280676665247647,222.099190369197
94.0,162.0,92.0,168.0,92.45758949143547,166.5858974864349
187.0,219.0,189.0,233.0,189.73951283122176,231.16258512556632
20.0,64.0,15.0,55.0,15.050466141581289,55.55930412131851
90.0,102.0,89.0,98.0,88.27342107250239,98.6104292140728
21.0,164.0,17.0,170.0,16.096508246314567,168.85174617552724
99.0,105.0,98.0,103.0,97.68780001510181,102.00920224771129
118.0,40.0,117.0,27.0,117.56260000503394,28.36911225261834
55.0,210.0,52.0,222.0,51.661939807245744,220.96626602465082
88.0,82.0,88.0,76.0,86.18133686303585,75.95194232314948
105.0,60.0,104.0,50.0,103.96405264350143,51.02759914354165
91.0,228.0,88.0,244.0,89.31946317723565,241.3589042264818
237.0,222.0,241.0,236.0,242.04161806788522,234.56135815920481
37.0,44.0,33.0,32.0,32.833181922046876,32.900809630803
171.0,94.0,176.0,90.0,173.00283915548945,89.54703445770346
151.0,139.0,153.0,141.0,152.08199706082405,140.5286375618731
210.0,36.0,214.0,22.0,213.79848124008697,23.837414874433676
117.0,53.0,116.0,43.0,116.51655790030067,43.097128731718485
189.0,43.0,192.0,30.0,191.8315970406883,31.767885286256842
209.0,95.0,212.0,90.0,212.7524391353537,90.67995880224963
193.0,139.0,198.0,144.0,196.01576545962138,140.5286375618731
218.0,228.0,222.0,243.0,222.1668180779531,241.3589042264818
83.0,54.0,80.0,43.0,80.9511263393695,44.23005307626465
100.0,71.0,98.0,63.0,98.73384211983509,63.48977453314167
102.0,41.0,101.0,28.0,100.82592632930162,29.502036597164505
134.0,73.0,134.0,64.0,134.29928128035846,65.75562322223401
77.0,90.0,75.0,84.0,74.67487371096988,85.01533707951882
55.0,80.0,52.0,71.0,51.661939807245744,73.68609363405716
134.0,40.0,134.0,28.0,134.29928128035846,28.36911225261834
93.0,53.0,93.0,41.0,91.4115473867022,43.097128731718485
127.0,63.0,126.0,52.0,126.97697894763337,54.42637217718014
136.0,79.0,136.0,72.0,136.391365489825,72.55316928951099
172.0,223.0,174.0,237.0,174.04888126022271,235.69428250375097
