x1,y1,x2,y2,x2_,y2_
66.0,80.0,68.0,77.0,68.39080254816407,77.6159360328148
97.0,61.0,99.0,58.0,98.18568256453666,57.6623028463485
80.0,173.0,82.0,175.0,81.84655481362267,175.28368992605382
66.0,201.0,68.0,205.0,68.39080254816407,204.68903289618405
75.0,208.0,77.0,212.0,77.04092900453031,212.04036863871661
139.0,198.0,139.0,201.0,138.5529469605046,201.53846043509867
73.0,185.0,76.0,188.0,75.11867868089338,187.88597977039535
191.0,54.0,188.0,49.0,188.53145537506506,50.310967103815955
69.0,168.0,72.0,170.0,71.27417803361949,170.03273582424484
87.0,181.0,88.0,184.0,88.57443094635195,183.68521648894819
212.0,112.0,208.0,111.0,208.71508377325296,111.2220422843922
105.0,49.0,106.0,45.0,105.87468385908441,45.06001300200698
56.0,57.0,59.0,54.0,58.77954333038717,53.46153956490133
52.0,70.0,55.0,68.0,54.935042683113295,67.11402782919686
235.0,118.0,231.0,118.0,230.82096249507777,117.52318720656297
83.0,146.0,85.0,147.0,84.72993029907808,146.9285377762854
35.0,52.0,39.0,48.0,38.59591493219929,48.21058546309237
241.0,104.0,236.0,103.0,236.58771346598857,102.82051572149784
242.0,160.0,237.0,162.0,237.54883862780704,161.6312092613505
92.0,74.0,94.0,72.0,93.38005675544431,71.31479111064404
179.0,33.0,177.0,28.0,176.99795343324342,28.25695987621828
31.0,72.0,34.0,71.0,34.75141428492542,69.21440946992045
88.0,38.0,90.0,34.0,89.53555610817043,33.507913978027254
208.0,180.0,205.0,182.0,204.87058312597907,182.63502566858637
149.0,200.0,148.0,204.0,148.1641985786893,203.63884207582225
239.0,182.0,234.0,185.0,234.66546314235163,184.73540730930995
46.0,56.0,49.0,52.0,49.16829171220247,52.41134874453954
158.0,209.0,157.0,213.0,156.81432503505556,213.0905594590784
62.0,178.0,65.0,180.0,64.54629430129799,180.53464402786278
131.0,239.0,132.0,244.0,130.86394566595686,244.5962840699322
196.0,69.0,194.0,65.0,193.33708118415743,66.06383700883507
77.0,58.0,79.0,54.0,78.96317932816726,54.511730385263135
55.0,32.0,58.0,27.0,57.8184181685687,27.206769055856487
73.0,70.0,75.0,68.0,75.11867868089338,67.11402782919686
195.0,211.0,193.0,215.0,192.37595602233895,215.190941099802
229.0,84.0,225.0,83.0,225.05421152416693,81.81669931426197
83.0,66.0,84.0,63.0,84.72993029907808,62.91326454774969
19.0,95.0,24.0,93.0,23.217912343103773,93.3687983382417
82.0,112.0,84.0,111.0,83.7688051372596,111.2220422843922
60.0,162.0,63.0,164.0,62.62404397766105,163.7315909020741
16.0,180.0,21.0,182.0,20.334536857648366,182.63502566858637
78.0,225.0,80.0,228.0,79.92430448998573,229.8936125848671
167.0,18.0,166.0,13.0,165.46445149142178,12.504097570791398
50.0,44.0,53.0,41.0,53.01279235947636,39.80905890019802
191.0,127.0,189.0,127.0,188.53145537506506,126.9749045898191
8.0,199.0,13.0,203.0,12.645535563100605,202.58865125546046
13.0,26.0,17.0,22.0,17.451161372192956,20.90562413368575
137.0,135.0,136.0,135.0,136.63069663686767,135.37643875230566
114.0,151.0,114.0,151.0,114.52481031545065,152.17949187809435
201.0,103.0,199.0,101.0,198.14270699324976,101.77032490113605
25.0,211.0,30.0,215.0,28.9846633140146,215.190941099802
94.0,162.0,95.0,165.0,95.30230707908125,163.7315909020741
187.0,219.0,184.0,224.0,184.68695472779117,223.59246766269632
8.0,137.0,12.0,138.0,12.645535563100605,137.47682039302924
20.0,64.0,25.0,61.0,24.179037504922245,60.8128829070261
90.0,102.0,92.0,101.0,91.45780643180737,100.72013408077426
21.0,164.0,25.0,165.0,25.14016266674072,165.83197254279767
99.0,105.0,101.0,104.0,100.1079328881736,103.87070654185963
118.0,40.0,118.0,35.0,118.36931096272454,35.60829561875084
55.0,210.0,57.0,213.0,57.8184181685687,214.1407502794402
88.0,82.0,91.0,81.0,89.53555610817043,79.71631767353838
237.0,222.0,232.0,227.0,232.74321281871468,226.74304012378173
37.0,44.0,40.0,37.0,40.518165255836244,39.80905890019802
171.0,94.0,172.0,93.0,169.30895213869567,92.31860751787991
151.0,139.0,151.0,140.0,150.08644890232625,139.57720203375283
210.0,36.0,207.0,31.0,206.79283344961598,31.407532337303667
117.0,53.0,118.0,50.0,117.40818580090607,49.26077628345416
209.0,95.0,207.0,94.0,205.83170828779754,93.3687983382417
193.0,139.0,191.0,142.0,190.453705698702,139.57720203375283
218.0,228.0,214.0,233.0,214.48183474416376,233.04418504595247
100.0,71.0,101.0,69.0,101.06905804999207,68.16421864955866
102.0,41.0,103.0,36.0,102.99130837362901,36.65848643911263
134.0,73.0,133.0,68.0,133.74732115141225,70.26460029028225
77.0,90.0,81.0,90.0,78.96317932816726,88.11784423643273
113.0,11.0,109.0,12.0,113.56368515363218,5.152761828258824
134.0,40.0,133.0,36.0,133.74732115141225,35.60829561875084
97.0,93.0,98.0,90.0,98.18568256453666,91.26841669751812
93.0,53.0,96.0,49.0,94.34118191726279,49.26077628345416
127.0,63.0,126.0,58.0,127.01943741909076,59.76268448707209
136.0,79.0,135.0,76.0,135.6695714750492,76.56574521245301
245.0,72.0,240.0,69.0,240.43221411326246,69.21440946992045
172.0,223.0,170.0,227.0,170.27007730051415,227.79323094414352
155.0,236.0,147.0,235.0,153.93094954960014,241.44571160884684
56.0,225.0,59.0,230.0,58.77954333038717,229.8936125848671
224.0,193.0,217.0,200.0,220.2485857150746,196.28750633328968
25.0,30.0,29.0,25.0,28.9846633140146,25.1063874151329
165.0,35.0,156.0,19.0,163.54220116778484,30.357341516941876
15.0,193.0,19.0,196.0,19.373411695829894,196.28750633328968
108.0,143.0,109.0,144.0,108.75805934453983,143.77796531520002
97.0,28.0,99.0,23.0,98.18568256453666,23.006005774409317
156.0,102.0,155.0,102.0,154.89207471141862,100.72013408077426
12.0,102.0,16.0,103.0,16.490036210374484,100.72013408077426
32.0,200.0,35.0,203.0,35.71253944674389,203.63884207582225
81.0,157.0,83.0,159.0,82.80767997544115,158.48063680026513
93.0,168.0,95.0,170.0,94.34118191726279,170.03273582424484
55.0,162.0,58.0,165.0,57.8184181685687,163.7315909020741
52.0,235.0,55.0,240.0,54.935042683113295,240.39552078848504
233.0,77.0,228.0,73.0,228.89871217144082,74.46536357172943
247.0,176.0,244.0,179.0,242.3544644368994,178.4342623871392
88.0,69.0,90.0,67.0,89.53555610817043,66.06383700883507
122.0,110.0,122.0,109.0,122.21381160999842,109.1216606436686
81.0,81.0,86.0,79.0,82.80767997544115,78.66612685317659
