x1,y1,x2,y2,x2_,y2_
70.0,136.0,65.0,136.0,65.24857358060856,135.82611938945595
232.0,196.0,241.0,194.0,240.63520865744272,194.59867320025893
80.0,73.0,76.0,74.0,76.07490861006795,74.11493028852065
137.0,243.0,138.0,240.0,137.78502587757862,240.6371736853879
115.0,102.0,114.0,102.0,113.96708121317577,102.52166463040874
52.0,143.0,45.0,143.0,45.76116292798947,142.68291733404965
212.0,235.0,219.0,233.0,218.98253859852397,232.80083317728085
86.0,10.0,82.0,13.0,82.57070962774358,12.403741187585334
138.0,35.0,140.0,38.0,138.86765938052454,36.8923052754199
83.0,99.0,79.0,100.0,79.32280911890575,99.58303693986859
69.0,66.0,64.0,68.0,64.16594007766264,67.25813234392696
191.0,232.0,196.0,229.0,196.24723503665928,229.8622054867407
83.0,217.0,79.0,214.0,79.32280911890575,215.16906703403995
75.0,241.0,71.0,238.0,70.66174109533826,238.67808855836114
190.0,27.0,196.0,31.0,195.16460153371332,29.055964767312826
33.0,141.0,25.0,140.0,25.191126372016658,140.72383220702287
58.0,88.0,52.0,89.0,52.25696394566512,88.80806874122138
118.0,247.0,117.0,244.0,117.21498172201359,244.55534393944143
73.0,34.0,68.0,36.0,68.4964740894464,35.91276271190652
113.0,61.0,111.0,63.0,111.8018142072839,62.36041192676784
50.0,21.0,43.0,23.0,43.595895922097604,23.178709386232534
66.0,83.0,61.0,84.0,60.91803956882482,83.91035592365448
23.0,214.0,15.0,212.0,14.364791342557274,212.2304393434998
178.0,41.0,182.0,43.0,182.17299949836206,42.7695606565002
161.0,34.0,164.0,36.0,163.76822994828112,35.91276271190652
96.0,115.0,93.0,115.0,93.39704465720295,115.25571795608272
21.0,234.0,11.0,231.0,12.199524336665398,231.82129061376747
74.0,56.0,69.0,57.0,69.57910759239232,57.462699109200926
91.0,146.0,88.0,145.0,87.98387714247326,145.62154502458978
70.0,92.0,65.0,93.0,65.24857358060856,92.72623899527491
122.0,93.0,121.0,93.0,121.54551573379734,93.7057815587883
67.0,14.0,62.0,17.0,62.00067307177075,16.321911441638857
121.0,29.0,120.0,32.0,120.4628822308514,31.0150498943396
83.0,202.0,80.0,200.0,79.32280911890575,200.47592858133922
125.0,113.0,126.0,113.0,124.79341624263516,113.29663282905595
56.0,27.0,50.0,29.0,50.09169693977323,29.055964767312826
194.0,36.0,200.0,39.0,199.49513554549708,37.87184783893328
67.0,149.0,63.0,148.0,62.00067307177075,148.56017271512994
31.0,67.0,23.0,68.0,23.02585936612477,68.23767490744035
97.0,91.0,94.0,91.0,94.4796781601489,91.74669643176153
39.0,51.0,30.0,52.0,31.68692738969228,52.56498629163401
129.0,145.0,129.0,144.0,129.1239578540111,144.6420024610764
197.0,60.0,203.0,61.0,202.74303605433488,61.38086936325446
70.0,121.0,64.0,121.0,65.24857358060856,121.13297333716301
213.0,179.0,220.0,178.0,220.0651721014699,177.9464496205314
55.0,240.0,50.0,237.0,49.00906343682728,237.69854599484776
25.0,74.0,16.0,76.0,16.530058348449145,75.09447285203403
15.0,95.0,8.0,95.0,5.703723318989763,95.66486668581507
170.0,198.0,173.0,197.0,173.51193147479458,196.55775832728568
106.0,105.0,105.0,105.0,104.22337968666233,105.4602923209489
57.0,182.0,51.0,181.0,51.17433044271916,180.88507731107157
48.0,232.0,41.0,230.0,41.43062891620572,229.8622054867407
63.0,231.0,57.0,228.0,57.670131460394785,228.88266292322731
90.0,102.0,87.0,102.0,86.90124363952732,102.52166463040874
49.0,90.0,42.0,90.0,42.513262419151665,90.76715386824814
40.0,129.0,32.0,129.0,32.769560892638225,128.9693214448623
136.0,170.0,137.0,169.0,136.7023923746327,169.13056654891096
197.0,219.0,202.0,217.0,202.74303605433488,217.1281521610667
90.0,192.0,87.0,191.0,86.90124363952732,190.6805029462054
155.0,14.0,158.0,17.0,157.2724289306055,16.321911441638857
62.0,107.0,57.0,110.0,56.58749795744885,107.41937744797565
69.0,103.0,65.0,103.0,64.16594007766264,103.50120719392213
82.0,116.0,78.0,116.0,78.24017561595983,116.2352605195961
112.0,184.0,111.0,183.0,110.71918070433796,182.84416243809832
64.0,210.0,59.0,207.0,58.75277256293294,208.3122690894463
180.0,209.0,185.0,206.0,184.33826650425397,207.3327265259329
139.0,150.0,141.0,149.0,139.9502928834705,149.5397152786433
109.0,8.0,108.0,10.0,107.47128019550014,10.444656060558561
107.0,118.0,105.0,119.0,105.30601318960827,118.19434564662286
53.0,124.0,48.0,124.0,46.84379643093541,124.07160102770317
206.0,77.0,213.0,78.0,212.48673758084834,78.03310054257419
54.0,81.0,47.0,82.0,47.92642993388135,81.95127079662771
115.0,134.0,113.0,134.0,113.96708121317577,133.8670342624292
76.0,15.0,71.0,18.0,71.7443745982842,17.301454005152237
184.0,246.0,189.0,244.0,188.6688005160377,243.57580137592805
32.0,224.0,23.0,223.0,24.108492869070712,222.02586497863365
235.0,181.0,245.0,179.0,243.88310916628055,179.9055347475582
113.0,73.0,111.0,75.0,111.8018142072839,74.11493028852065
45.0,38.0,37.0,39.0,38.182728407367904,39.83093296596004
116.0,221.0,115.0,219.0,115.04971471612171,219.0872372880935
84.0,137.0,80.0,137.0,80.40544262185169,136.80566195296933
72.0,214.0,67.0,212.0,67.41384058650044,212.2304393434998
137.0,111.0,138.0,111.0,137.78502587757862,111.33754770202918
157.0,45.0,161.0,47.0,159.4376959364974,46.68773091055371
138.0,157.0,138.0,157.0,138.86765938052454,156.396513223237
207.0,55.0,213.0,56.0,213.5693710837943,56.48315654568754
103.0,142.0,101.0,142.0,100.97547917782452,141.70337477053624
113.0,114.0,112.0,114.0,111.8018142072839,114.27617539256933
192.0,197.0,196.0,196.0,197.3298685396052,195.57821576377228
102.0,64.0,100.0,66.0,99.89284567487859,65.2990472169002
92.0,206.0,90.0,204.0,89.0665106454192,204.39409883539275
171.0,63.0,175.0,64.0,174.5945649777405,64.3194970537946
120.0,42.0,119.0,44.0,119.38024872790547,43.74910322001359
185.0,63.0,191.0,65.0,189.75143401898364,64.3194970537946
37.0,88.0,30.0,88.0,29.521660383800405,88.80806874122138
168.0,218.0,172.0,216.0,171.3466644689027,216.14860959755333
61.0,45.0,55.0,47.0,55.504864454502915,46.68773091055371
65.0,22.0,60.0,24.0,59.835406065878885,24.15825194974591
108.0,83.0,108.0,85.0,106.3886466925542,83.91035592365448
18.0,134.0,9.0,133.0,8.951623827827595,133.8670342624292
114.0,212.0,113.0,209.0,112.88444771022984,210.27135421647304
101.0,32.0,100.0,34.0,98.81021217193265,33.95367758487974
45.0,75.0,38.0,76.0,38.182728407367904,76.07401541554741
151.0,149.0,152.0,148.0,152.94189491882176,148.56017271512994
173.0,215.0,177.0,213.0,176.75983198363238,213.2099819070132
62.0,125.0,57.0,128.0,56.58749795744885,125.05114359121654
67.0,50.0,64.0,50.0,62.00067307177075,51.585443728120644
151.0,154.0,152.0,153.0,152.94189491882176,153.45788553269685
51.0,96.0,44.0,98.0,44.678529425043536,96.64440924932845
219.0,47.0,227.0,49.0,226.56097311914553,48.64681603758049
227.0,220.0,236.0,217.0,235.22204114271304,218.1076947245801
171.0,10.0,175.0,13.0,174.5945649777405,12.403741187585334
147.0,21.0,149.0,23.0,148.611360907038,23.178709386232534
141.0,133.0,142.0,133.0,142.11555988936237,132.88749169891582
186.0,202.0,191.0,200.0,190.83406752192957,200.47592858133922
151.0,235.0,153.0,233.0,152.94189491882176,232.80083317728085
29.0,108.0,21.0,107.0,20.860592360232893,108.39892001148904
79.0,130.0,75.0,130.0,74.99227510712201,129.94886400837566
117.0,199.0,116.0,198.0,116.13234821906765,197.5373008907991
89.0,112.0,82.0,108.0,85.8186101365814,112.31709026554257
122.0,77.0,122.0,78.0,121.54551573379734,78.03310054257419
193.0,68.0,199.0,69.0,198.41250204255115,69.21721747095373
103.0,78.0,101.0,79.0,100.97547917782452,79.01264310608755
