x1,y1,x2,y2,x2_,y2_
90.0,64.0,88.0,63.0,87.87300153454423,63.024059151133315
136.0,75.0,136.0,74.0,136.4821272517622,74.19311977062203
82.0,58.0,79.0,57.0,79.41924186191366,56.93183666818363
98.0,36.0,96.0,35.0,96.3267612071748,34.59371542920618
150.0,115.0,151.0,115.0,151.27620667886566,114.80788565967191
142.0,16.0,143.0,15.0,142.8224470062351,14.28633248468125
128.0,165.0,128.0,166.0,128.0283675791316,165.57635062057648
93.0,83.0,91.0,83.0,91.0431614117807,82.31607294843201
88.0,148.0,86.0,148.0,85.75956161638659,148.3150751177303
217.0,15.0,222.0,14.0,222.07644393714665,13.270963337454996
122.0,32.0,122.0,31.0,121.68804022506649,30.53223884030119
137.0,115.0,137.0,115.0,137.538847210841,114.80788565967191
204.0,217.0,208.0,218.0,208.33908446912199,218.3755462763413
228.0,11.0,234.0,10.0,233.70036348701368,9.20948674855001
131.0,99.0,131.0,99.0,131.19852745636808,98.56197930405196
43.0,21.0,38.0,19.0,38.20715585824746,19.363178220812475
141.0,147.0,142.0,147.0,141.76572704715628,147.29970597050402
95.0,72.0,93.0,71.0,93.15660132993834,71.14701232894329
116.0,49.0,116.0,48.0,115.34772047059357,47.7935143431474
120.0,63.0,120.0,62.0,119.57460030690885,62.008682404314854
127.0,21.0,127.0,20.0,126.9716400204606,19.363178220812475
54.0,227.0,50.0,228.0,49.831075408114486,228.5292377486038
23.0,229.0,17.0,230.0,17.072756676671048,230.55997604305628
140.0,53.0,140.0,52.0,140.70900708807747,51.85499093205239
71.0,236.0,68.0,238.0,67.79532231204665,237.66756007364003
97.0,93.0,95.0,92.0,95.27004124809598,92.46976442069447
173.0,173.0,176.0,174.0,175.58076573767855,173.69930379838644
74.0,11.0,72.0,9.0,70.9654821892831,9.20948674855001
106.0,91.0,105.0,90.0,104.78052087980537,90.43902612624198
120.0,148.0,120.0,148.0,119.57460030690885,148.3150751177303
82.0,27.0,79.0,26.0,79.41924186191366,25.455393104169968
232.0,69.0,238.0,68.0,237.92724332332895,68.10090488726455
21.0,205.0,15.0,205.0,14.95931675851341,206.19111650962634
115.0,76.0,115.0,75.0,114.29100051151474,75.20848891784827
143.0,93.0,143.0,92.0,143.8791669653139,92.46976442069447
89.0,181.0,87.0,181.0,86.81628157546542,181.82225697619643
143.0,42.0,143.0,41.0,143.8791669653139,40.685930312563684
104.0,163.0,103.0,163.0,102.66708096164771,163.54561232612397
89.0,103.0,88.0,102.0,86.81628157546542,102.62345589295694
230.0,20.0,235.0,19.0,235.8138034051713,18.347809073586234
130.0,191.0,131.0,192.0,130.14180749728925,191.9759484484589
88.0,92.0,85.0,91.0,85.75956161638659,91.45439527346822
117.0,97.0,116.0,96.0,116.40444042967239,96.53124100959947
40.0,222.0,33.0,222.0,35.036995981010996,223.45239201247256
148.0,159.0,149.0,160.0,149.16276676070802,159.484135737219
29.0,158.0,24.0,158.0,23.41307643114397,158.46876658999275
225.0,95.0,231.0,93.0,230.5302036097772,94.50050271514696
133.0,25.0,133.0,24.0,133.31196737452572,23.42465480971746
61.0,169.0,57.0,170.0,57.22811512166623,169.63782720948146
110.0,14.0,109.0,14.0,109.00740071612064,12.255594190228742
155.0,39.0,156.0,38.0,156.55980647425977,37.63982287088492
28.0,41.0,22.0,40.0,22.356356472065148,39.67056116533742
