x1,y1,x2,y2,x2_,y2_
139.0,121.0,140.0,121.0,139.52103408754118,120.71232003851327
121.0,147.0,121.0,148.0,120.70550676768102,147.8630474840524
122.0,174.0,122.0,176.0,121.75081341880701,176.05802578561267
144.0,71.0,145.0,69.0,144.74756734317117,68.49939725784608
178.0,27.0,180.0,23.0,180.28799348145506,22.55201761126676
75.0,75.0,73.0,73.0,72.62140081588515,72.67643108029947
165.0,140.0,167.0,140.0,166.6990070168171,140.553238294759
98.0,18.0,97.0,13.0,96.66345379178308,13.153691510746686
98.0,64.0,96.0,61.0,96.66345379178308,61.18958806855269
186.0,122.0,189.0,122.0,188.65044669046304,121.75657849412661
120.0,76.0,119.0,74.0,119.66020011655502,73.72068953591281
118.0,42.0,118.0,38.0,117.56958681430302,38.21589444546694
175.0,242.0,178.0,247.0,177.15207352807707,247.06760076732004
179.0,196.0,181.0,199.0,181.33330013258106,199.03171180910624
120.0,17.0,120.0,12.0,119.66020011655502,12.109433055133337
118.0,162.0,117.0,163.0,117.56958681430302,163.52692431825255
84.0,51.0,83.0,48.0,82.02916067601912,47.61422054598701
124.0,91.0,124.0,90.0,123.84142672105901,89.38456637011296
144.0,105.0,145.0,104.0,144.74756734317117,104.00418474869977
111.0,65.0,110.0,62.0,110.25244025642104,62.23384652416603
92.0,73.0,90.0,70.0,90.3916138850271,70.58791416907279
140.0,169.0,140.0,171.0,140.56634073866718,170.83673350754597
97.0,121.0,96.0,120.0,95.61814714065709,120.71232003851327
154.0,93.0,155.0,92.0,155.20063385443115,91.47308328133965
126.0,44.0,125.0,40.0,125.932040023311,40.304411356693606
107.0,27.0,106.0,22.0,106.07121365191706,22.55201761126676
70.0,106.0,68.0,105.0,67.39486756025516,105.04844320431312
121.0,32.0,121.0,28.0,120.70550676768102,27.773309889333486
107.0,174.0,106.0,176.0,106.07121365191706,176.05802578561267
144.0,195.0,144.0,198.0,144.74756734317117,197.9874533534929
90.0,163.0,89.0,164.0,88.3010005827751,164.5711827738659
102.0,226.0,100.0,231.0,100.84468039628707,230.35946547750655
74.0,55.0,71.0,52.0,71.57609416475916,51.79125436844039
132.0,17.0,133.0,12.0,132.2038875296592,12.109433055133337
121.0,101.0,122.0,100.0,120.70550676768102,99.82715092624639
104.0,72.0,103.0,70.0,102.93529369853907,69.54365571345943
111.0,188.0,110.0,190.0,110.25244025642104,190.67764416419948
193.0,25.0,196.0,20.0,195.96759324834503,20.46350070004008
91.0,83.0,89.0,81.0,89.3463072339011,81.03049872520621
187.0,96.0,189.0,95.0,189.69575334158904,94.60585864817968
131.0,58.0,130.0,55.0,131.1585808785332,54.924029735280435
154.0,75.0,155.0,72.0,155.20063385443115,72.67643108029947
178.0,159.0,181.0,161.0,180.28799348145506,160.39414895141252
177.0,146.0,179.0,147.0,179.24268683032906,146.81878902843906
185.0,13.0,187.0,9.0,187.60514003933704,7.93239923267996
83.0,121.0,82.0,122.0,80.98385402489312,120.71232003851327
121.0,61.0,121.0,58.0,120.70550676768102,58.05680510212045
86.0,153.0,84.0,154.0,84.11977397827111,154.12859821773247
130.0,101.0,130.0,101.0,130.1132742274072,99.82715092624639
179.0,47.0,181.0,44.0,181.33330013258106,43.437186723533635
207.0,52.0,211.0,49.0,210.601886364109,48.65847900160036
132.0,90.0,132.0,89.0,132.2038875296592,88.34030791449962
175.0,93.0,177.0,92.0,177.15207352807707,91.47308328133965
80.0,177.0,78.0,179.0,77.84793407151513,179.1908011524527
92.0,59.0,91.0,56.0,90.3916138850271,55.96828819089375
116.0,119.0,115.0,119.0,115.47897351205103,118.62380312728658
152.0,127.0,153.0,127.0,153.11002055217915,126.97787077219333
153.0,182.0,155.0,184.0,154.15532720330515,184.41209343051943
85.0,138.0,83.0,139.0,83.07446732714513,138.46472138353232
143.0,207.0,144.0,210.0,143.70226069204517,210.518554820853
177.0,129.0,179.0,129.0,179.24268683032906,129.0663952830122
157.0,22.0,158.0,18.0,158.33655380780914,17.33072533320005
154.0,146.0,155.0,147.0,155.20063385443115,146.81878902843906
86.0,63.0,84.0,60.0,84.11977397827111,60.14532201334713
183.0,212.0,185.0,216.0,185.51452673708505,215.73984709891974
163.0,170.0,165.0,171.0,164.60839371456512,171.8809919631593
135.0,224.0,135.0,229.0,135.3398074830372,228.27094856627986
177.0,61.0,179.0,57.0,179.24268683032906,58.05680510212045
63.0,72.0,60.0,70.0,60.07771340278097,69.54365571345943
190.0,34.0,192.0,30.0,192.83167329496703,29.86182680056018
103.0,128.0,102.0,128.0,101.88998704741307,128.02213682739887
93.0,126.0,92.0,126.0,91.4369205361531,125.93361231657998
162.0,72.0,164.0,70.0,163.5630870634391,69.54365571345943
115.0,217.0,115.0,221.0,114.43366686092503,220.96113937698647
147.0,36.0,147.0,32.0,147.88348729654916,31.950343711786864
199.0,212.0,202.0,215.0,202.239433155101,215.73984709891974
112.0,136.0,111.0,138.0,111.29774690754705,136.37620447230563
117.0,236.0,117.0,240.0,116.52428016317702,240.80205003363997
