x1,y1,x2,y2,x2_,y2_
141.0,124.0,141.0,124.0,140.87622503108787,123.93057040828376
186.0,15.0,185.0,13.0,185.4636164694068,12.768326952385516
126.0,94.0,126.0,93.0,126.0137536187227,93.33545962214448
194.0,27.0,193.0,25.0,193.39026383621902,25.006371266841228
112.0,67.0,113.0,66.0,112.14212072680127,65.79985991461913
125.0,176.0,125.0,177.0,125.02292269787118,176.96210337051735
101.0,19.0,101.0,18.0,101.24298059743442,16.847675057204086
87.0,53.0,88.0,51.0,87.37134770551299,51.52213394816194
146.0,198.0,146.0,199.0,145.83037963534554,199.39851794701949
124.0,105.0,124.0,104.0,124.03209177701964,104.55366691039555
110.0,177.0,110.0,178.0,110.16045888509821,177.981940396722
188.0,98.0,187.0,97.0,187.44527831110983,97.41480772696305
77.0,56.0,77.0,55.0,77.46303849699768,54.58164502677586
100.0,66.0,101.0,65.0,100.25214967658289,64.78002288841449
113.0,190.0,113.0,191.0,113.1329516476528,191.23982173738236
88.0,154.0,89.0,155.0,88.36217862636452,154.52568879401522
78.0,76.0,79.0,75.0,78.4538694178492,74.97839315046092
122.0,79.0,122.0,78.0,122.05042993531659,78.03790422907484
167.0,142.0,166.0,142.0,166.6378289732277,142.28764447955953
123.0,19.0,123.0,17.0,123.04126085616811,16.847675057204086
146.0,108.0,146.0,108.0,145.83037963534554,107.61317798900947
123.0,150.0,123.0,150.0,123.04126085616811,150.44634068919666
145.0,74.0,145.0,73.0,144.83954871449401,72.93871909805164
179.0,147.0,178.0,147.0,178.52780002344608,147.38682961058274
141.0,21.0,141.0,20.0,140.87622503108787,18.887349109613382
121.0,164.0,121.0,165.0,121.05959901446505,164.72405905606166
133.0,19.0,133.0,18.0,132.94957766427564,16.847675057204086
179.0,29.0,179.0,28.0,178.52780002344608,27.046045319250506
182.0,198.0,181.0,199.0,181.50029278600064,199.39851794701949
156.0,147.0,156.0,148.0,155.73868884386084,147.38682961058274
108.0,74.0,108.0,73.0,108.17879704339514,72.93871909805164
110.0,28.0,110.0,26.0,110.16045888509821,26.026208293045876
93.0,85.0,93.0,85.0,93.31633323062218,84.1569263863027
188.0,125.0,187.0,125.0,187.44527831110983,124.9504074344884
142.0,171.0,142.0,172.0,141.86705595193942,171.86291823949415
156.0,95.0,155.0,95.0,155.73868884386084,94.35529664834912
190.0,37.0,189.0,35.0,189.4269401528129,35.20474152888765
157.0,24.0,157.0,23.0,156.7295197647124,21.946860188227305
155.0,169.0,155.0,170.0,154.74785792300932,169.82324418708487
85.0,124.0,86.0,125.0,85.38968586380993,123.93057040828376
100.0,124.0,100.0,124.0,100.25214967658289,123.93057040828376
164.0,74.0,163.0,73.0,163.6653362106731,72.93871909805164
176.0,95.0,175.0,94.0,175.55530726089148,94.35529664834912
178.0,244.0,178.0,246.0,177.53696910259453,246.31102115243306
103.0,42.0,105.0,40.0,103.22464243913748,40.30392665991088
181.0,162.0,180.0,162.0,180.50946186514912,162.68438500365235
87.0,9.0,87.0,8.0,87.37134770551299,6.649304795157667
176.0,14.0,175.0,12.0,175.55530726089148,11.748489926180884
208.0,54.0,207.0,53.0,207.26189672814047,52.54197097436658
116.0,107.0,117.0,106.0,116.1054444102074,106.59334096280483
178.0,131.0,178.0,131.0,177.53696910259453,131.06943719130845
138.0,227.0,138.0,228.0,137.90373226853328,228.97379170695413
73.0,108.0,74.0,107.0,73.49971481359155,107.61317798900947
118.0,123.0,118.0,123.0,118.08710625191046,122.91073338207912
145.0,209.0,145.0,211.0,144.83954871449401,210.61672523527056
89.0,65.0,89.0,64.0,89.35300954721606,63.76018586220985
95.0,61.0,96.0,60.0,95.29799507232524,59.68083015779908
180.0,49.0,179.0,49.0,179.5186309442976,47.442785843343366
156.0,47.0,156.0,46.0,155.73868884386084,45.403111790934084
120.0,45.0,120.0,42.0,120.06876809361351,43.363437738524794
179.0,70.0,179.0,68.0,178.52780002344608,68.85937099323306
128.0,197.0,127.0,199.0,127.99542306001797,198.37868092081484
155.0,77.0,155.0,76.0,154.74785792300932,75.99823017666557
132.0,104.0,132.0,104.0,131.9587467434241,103.53382988419091
94.0,75.0,95.0,74.0,94.3071641514737,73.95855612425628
165.0,170.0,165.0,171.0,164.65616713152463,170.8430812132895
182.0,177.0,181.0,178.0,181.50029278600064,177.981940396722
149.0,29.0,149.0,27.0,148.80287239790013,27.046045319250506
14.0,162.0,15.0,162.0,15.040682883759008,162.68438500365235
91.0,45.0,91.0,43.0,91.3346713889191,43.363437738524794
65.0,73.0,65.0,72.0,65.5730674467793,71.918882071847
209.0,173.0,208.0,174.0,208.252727648992,173.90259229190343
153.0,130.0,152.0,129.0,152.76619608130625,130.0496001651038
108.0,11.0,108.0,9.0,108.17879704339514,8.688978847566945
209.0,34.0,207.0,32.0,208.252727648992,32.145230450273736
178.0,63.0,178.0,61.0,177.53696910259453,61.720504210208354
104.0,230.0,105.0,230.0,104.21547335998902,232.03330278556805
147.0,15.0,147.0,13.0,146.82121055619706,12.768326952385516
134.0,134.0,134.0,134.0,133.94040858512716,134.12894826992238
93.0,28.0,94.0,26.0,93.31633323062218,26.026208293045876
202.0,213.0,200.0,215.0,201.31691120303128,214.69607334008913
95.0,129.0,95.0,129.0,95.29799507232524,129.02976313889917
202.0,163.0,201.0,165.0,201.31691120303128,163.70422202985702
156.0,184.0,154.0,186.0,155.73868884386084,185.1207995801545
133.0,61.0,133.0,60.0,132.94957766427564,59.68083015779908
144.0,66.0,144.0,65.0,143.84871779364246,64.78002288841449
213.0,244.0,212.0,245.0,212.2160513323981,246.31102115243306
105.0,130.0,105.0,131.0,105.20630428084054,130.0496001651038
135.0,86.0,134.0,85.0,134.93123950597868,85.17676341250734
92.0,176.0,92.0,177.0,92.32550230977064,176.96210337051735
120.0,26.0,121.0,24.0,120.06876809361351,23.986534240636598
214.0,15.0,212.0,14.0,213.20688225324966,12.768326952385516
55.0,123.0,56.0,123.0,55.664750638671784,122.91073338207912
109.0,58.0,110.0,58.0,109.16962796424667,56.62131907918515
141.0,39.0,142.0,37.0,140.87622503108787,37.24441558129694
103.0,34.0,103.0,32.0,103.22464243913748,32.145230450273736
98.0,49.0,99.0,48.0,98.27048783487983,47.442785843343366
118.0,8.0,118.0,10.0,118.08710625191046,5.62946776895302
99.0,100.0,100.0,99.0,99.26131875573137,99.45448177937233
144.0,185.0,144.0,185.0,143.84871779364246,186.14063660635915
100.0,106.0,100.0,105.0,100.25214967658289,105.57350393660019
133.0,94.0,134.0,93.0,132.94957766427564,93.33545962214448
106.0,151.0,107.0,151.0,106.19713520169208,151.4661777154013
184.0,112.0,184.0,111.0,183.48195462770371,111.69252609382805
123.0,129.0,123.0,129.0,123.04126085616811,129.02976313889917
27.0,209.0,29.0,213.0,27.921484854828915,210.61672523527056
123.0,63.0,123.0,62.0,123.04126085616811,61.720504210208354
10.0,149.0,12.0,150.0,11.077359200352895,149.42650366299202
127.0,46.0,127.0,45.0,127.00458453957424,44.383274764729435
63.0,115.0,64.0,115.0,63.591398005484024,114.75203717244197
92.0,164.0,94.0,165.0,92.32550230977064,164.72405905606166
146.0,38.0,147.0,37.0,145.83037963534554,36.22457855509229
139.0,11.0,139.0,8.0,138.89456318938483,8.688978847566945
119.0,220.0,119.0,221.0,119.07793717276199,221.83493252352162
8.0,175.0,9.0,174.0,9.095697358649812,175.9422663443127
136.0,44.0,132.0,44.0,135.92207042683023,42.343600712320146
114.0,53.0,114.0,51.0,114.12378256850432,51.52213394816194
112.0,34.0,112.0,31.0,112.14212072680127,32.145230450273736
108.0,167.0,108.0,167.0,108.17879704339514,167.78357013467559
