x1,y1,x2,y2,x2_,y2_
151.0,114.0,151.0,114.0,151.570318153002,113.83140416957905
148.0,165.0,148.0,165.0,148.49751255043904,165.46832935076154
145.0,154.0,145.0,154.0,145.4247069478761,154.33095497041853
132.0,90.0,132.0,90.0,132.10921600343664,89.53167824883066
192.0,164.0,193.0,164.0,193.56532805469567,164.45584077073036
100.0,39.0,99.0,39.0,99.33261530983961,37.894753067648175
152.0,92.0,153.0,92.0,152.59458668718963,91.55665540889304
52.0,223.0,51.0,223.0,50.16771806924018,224.1926669925701
156.0,167.0,157.0,167.0,156.69166082394025,167.4933065108239
176.0,48.0,177.0,47.0,177.17703150769327,47.00715028792881
134.0,128.0,134.0,128.0,134.15775307181192,128.0062518896078
45.0,209.0,43.0,209.0,42.99783832992663,210.01782687213355
162.0,43.0,163.0,42.0,162.83727202906616,41.9447073877729
158.0,58.0,158.0,57.0,158.74019789231554,57.13203608824064
122.0,174.0,122.0,175.0,121.86652306196792,174.58072657104216
142.0,119.0,142.0,119.0,142.35190134531314,118.89384706973496
181.0,174.0,182.0,175.0,182.29837417863152,174.58072657104216
63.0,206.0,61.0,207.0,61.43467194530433,206.98036113204
132.0,34.0,132.0,33.0,132.10921600343664,32.832310167492274
41.0,8.0,39.0,8.0,38.90076419317603,6.507607086681514
185.0,75.0,186.0,74.0,186.3954483153821,74.34434954836293
156.0,76.0,156.0,76.0,156.69166082394025,75.35683812839412
130.0,193.0,130.0,195.0,130.06067893506133,193.81800959163465
112.0,42.0,111.0,41.0,111.62383772009142,40.93221880774172
111.0,245.0,110.0,246.0,110.59956918590377,246.4674157532561
182.0,157.0,183.0,157.0,183.32264271281915,157.36842071051208
170.0,65.0,171.0,64.0,171.03142030256734,64.21946374805113
124.0,108.0,124.0,107.0,123.91506013034322,107.75647268939196
11.0,41.0,9.0,40.0,8.172708167546507,39.91973022771053
149.0,53.0,149.0,52.0,149.5217810846267,52.06959318808472
119.0,86.0,119.0,86.0,118.79371745940497,85.48172392870595
47.0,194.0,45.0,195.0,45.046375398301926,194.83049817166582
116.0,190.0,116.0,191.0,115.72091185684202,190.7805438515411
40.0,175.0,38.0,175.0,37.876495658988375,175.59321515107337
159.0,14.0,161.0,13.0,159.7644664265032,12.582538566868616
40.0,240.0,39.0,240.0,37.876495658988375,241.40497285310022
47.0,82.0,46.0,82.0,45.046375398301926,81.43176960858122
34.0,42.0,32.0,41.0,31.730884453862487,40.93221880774172
42.0,218.0,41.0,219.0,39.9250327273637,219.1302240924142
52.0,159.0,51.0,160.0,50.16771806924018,159.39339787057446
161.0,131.0,161.0,130.0,161.8130034948785,131.04371762970135
166.0,72.0,167.0,72.0,166.93434616581675,71.30688380826939
163.0,105.0,163.0,105.0,163.8615405632538,104.7190069492984
175.0,245.0,176.0,246.0,176.15276297350562,246.4674157532561
103.0,184.0,103.0,186.0,102.40542091240256,184.705612371354
178.0,138.0,179.0,138.0,179.22556857606855,138.13113768991963
20.0,176.0,18.0,176.0,17.391124975235368,176.60570373110454
142.0,47.0,143.0,45.0,142.35190134531314,45.99466170789763
134.0,116.0,134.0,116.0,134.15775307181192,115.85638132964141
139.0,140.0,139.0,140.0,139.2790957427502,140.15611484998198
144.0,132.0,144.0,132.0,144.40043841368845,132.05620620973252
165.0,88.0,167.0,88.0,165.9100776316291,87.5067010887683
171.0,96.0,173.0,96.0,172.055688836755,95.60660972901776
164.0,176.0,164.0,176.0,164.88580909744144,176.60570373110454
216.0,155.0,217.0,155.0,218.14777287519928,155.3434435504497
16.0,208.0,14.0,209.0,13.294050838484765,209.00533829210238
217.0,202.0,219.0,203.0,219.17204140938694,202.93040681191528
237.0,111.0,240.0,111.0,239.65741209313992,110.7939384294855
117.0,216.0,117.0,216.0,116.74518039102968,217.10524693235183
183.0,207.0,184.0,208.0,184.3469112470068,207.99284971207118
176.0,85.0,178.0,85.0,177.17703150769327,84.46923534867476
147.0,126.0,147.0,125.0,147.47324401625139,125.98126712995322
62.0,217.0,61.0,217.0,60.41040341111669,218.117735512383
53.0,21.0,51.0,20.0,51.19198660342782,19.669958627086896
84.0,167.0,83.0,167.0,82.9443187628372,167.4933065108239
128.0,150.0,126.0,150.0,128.01214186668602,150.2810006502938
135.0,151.0,134.0,151.0,135.18202160599958,151.29348923032498
54.0,121.0,54.0,121.0,52.21625513761548,120.91882422979732
125.0,184.0,125.0,185.0,124.93932866453088,184.705612371354
182.0,119.0,183.0,119.0,183.32264271281915,118.89384706973496
91.0,171.0,90.0,172.0,90.11419850215076,171.54326083094864
38.0,29.0,36.0,28.0,35.82795859061308,27.76986726733634
129.0,99.0,129.0,99.0,129.03641040087368,98.6440754691113
23.0,143.0,21.0,144.0,20.46393057779832,143.19358059007553
58.0,100.0,56.0,99.0,56.3133292743661,99.65656404914249
211.0,80.0,212.0,80.0,213.02643020426103,79.40679244851884
100.0,177.0,100.0,178.0,99.33261530983961,177.61819231113572
41.0,110.0,39.0,109.0,38.90076419317603,109.78144984945432
113.0,150.0,113.0,150.0,112.64810625427907,150.2810006502938
167.0,55.0,167.0,52.0,167.9586147000044,54.09457034814709
32.0,172.0,32.0,173.0,29.682347385487166,172.55574941097981
143.0,77.0,145.0,75.0,143.3761698795008,76.3693267084253
197.0,20.0,199.0,19.0,198.68667072563392,18.657470047055703
119.0,111.0,119.0,111.0,118.79371745940497,110.7939384294855
46.0,45.0,43.0,45.0,44.02210686411427,43.96968454783526
181.0,36.0,182.0,35.0,182.29837417863152,34.85728732755462
226.0,142.0,228.0,142.0,228.39045821707577,142.18109201004435
201.0,29.0,202.0,28.0,202.7837448623845,27.76986726733634
